tokens,pos_tags
"['एक', 'होता', 'राजा', '.']","[0, 1, 2, 3]"
"['त्याला', 'एक', 'मुलगा', 'होता', '.']","[4, 0, 2, 1, 3]"
"['एकुलता', 'एक', 'मुलगा', 'म्हणून', 'राजा', '-', 'राणी', 'त्याला', 'जीव', 'की', 'प्राण', 'करित', '.']","[5, 0, 2, 6, 2, 3, 2, 4, 2, 7, 2, 8, 3]"
"['परंतु', 'लाडामुळे', None, None, 'तो', 'बिघडला', '.']","[6, 9, 2, 10, 4, 8, 3]"
"['राजा', 'मनात', 'म्हणाला', ',', '""', 'याला', 'घालवून', 'द्यावे', '.', '""']","[2, 2, 8, 3, 3, 4, 8, 8, 3, 3]"
"['""', 'टक्केटोणपे', 'खाऊन', 'शहाणा', 'होऊन', 'घरी', 'येईल', '.', '""']","[3, 2, 8, 5, 8, 7, 8, 3, 3]"
"['राजाने', 'राणीला', 'हा', 'विचार', 'सांगितला', '.']","[2, 2, 0, 2, 8, 3]"
"['आज', 'ना', 'उद्या', 'सुधारेल', 'तो', '.']","[7, 6, 7, 8, 4, 3]"
"['""', 'नका', 'घालवू', 'त्याला', 'दूर', '!', '""', 'ती', 'रडत', 'म्हणाली', '.']","[3, 1, 8, 4, 5, 3, 3, 4, 8, 8, 3]"
"['""', 'तुम्हा', 'बायकांना', 'कळत', 'नाही', '.', '""']","[3, 0, 2, 8, 1, 3, 3]"
"['""', 'आज', 'त्याला', 'हाकलून', 'देणे', 'तुला', 'कठोरपणाचे', None, None, 'वाटले', 'तरी', 'तेच', None, None, 'हिताचे', None, None, 'आहे', ',', '""', 'तो', 'म्हणाला', '.']","[3, 7, 4, 8, 8, 4, 9, 2, 10, 8, 11, 9, 4, 12, 9, 2, 10, 1, 3, 3, 4, 8, 3]"
"['राणी', 'काय', 'करणार', ',', 'काय', 'बोलणार', '?']","[2, 4, 8, 3, 4, 8, 3]"
"['रात्रभर', None, None, 'तिला', 'झोप', 'आली', 'नाही', '.']","[9, 2, 10, 4, 2, 8, 1, 3]"
"['सकाळी', 'राजा', 'मुलाला', 'म्हणाला', ',', 'राज्यातून', None, None, 'चालता', 'हो', '.']","[7, 2, 2, 8, 3, 9, 2, 10, 8, 8, 3]"
"['आपण', 'आता', 'शहाणे', 'झालोत', 'असे', 'वाटेल', 'तेव्हा', 'घरी', 'ये', '!']","[4, 7, 5, 1, 7, 8, 7, 7, 8, 3]"
"['तुमची', None, None, 'आज्ञा', 'प्रमाण', ',', 'असे', 'म्हणून', 'पित्याच्या', None, None, 'पाया', 'पडून', 'तो', 'आईचा', None, None, 'निरोप', 'घ्यायला', 'गेला', '.']","[9, 4, 10, 2, 2, 3, 5, 8, 9, 2, 10, 2, 8, 4, 9, 2, 10, 2, 8, 8, 3]"
"['तो', 'आईच्या', None, None, 'पाया', 'पडला', '.']","[4, 9, 2, 10, 2, 8, 3]"
"['आईने', 'त्याला', 'पोटाशी', 'धरले', '.']","[2, 4, 2, 8, 3]"
"['हे', 'घे', 'चार', 'लाडू', '.']","[4, 8, 13, 2, 3]"
"['भूक', '-', 'तहानेचे', None, None, 'लाडू', ',', 'ती', 'म्हणाली', '.']","[2, 3, 9, 2, 10, 2, 3, 4, 8, 3]"
"['आईचा', None, None, 'आशीर्वाद', 'घेऊन', ',', 'ते', 'लाडू', 'घेऊन', ',', 'धनुष्यबाण', 'आणि', 'तलवार', 'घेऊन', 'तो', 'निघाला', '.']","[9, 2, 10, 2, 8, 3, 4, 2, 8, 3, 2, 6, 2, 8, 4, 8, 3]"
"['पायी', 'जात', 'होता', '.']","[7, 8, 1, 3]"
"['दिवस', 'गेला', ',', 'रात्र', 'गेली', '.']","[2, 8, 3, 2, 8, 3]"
"['चालत', 'होता', '.']","[8, 1, 3]"
"['थकल्यावर', None, None, 'दगडाची', None, None, 'उशी', 'करून', 'वडाखाली', None, None, 'झोपे', '.']","[9, 8, 10, 9, 2, 10, 2, 8, 9, 2, 10, 8, 3]"
"['त्याला', 'भूक', 'लागली', '.']","[4, 2, 8, 3]"
"['त्या', 'लाडूंची', None, None, 'त्याला', 'आठवण', 'झाली', '.']","[0, 9, 2, 10, 4, 2, 1, 3]"
"['एक', 'झरा', 'खळखळ', 'वाहत', 'होता', '.']","[0, 2, 7, 8, 1, 3]"
"['हातपाय', None, None, 'धुऊन', 'तेथे', 'बसला', '.']","[9, 2, 2, 8, 7, 8, 3]"
"['त्याने', 'एक', 'लाडू', 'फोडला', 'तर', 'आतून', 'एक', 'रत्न', 'निघाले', '.']","[4, 0, 2, 8, 6, 7, 0, 2, 8, 3]"
"['त्याला', 'आनंद', 'झाला', '.']","[4, 2, 8, 3]"
"['आईला', 'किती', 'चिंता', 'ते', 'मनात', 'येऊन', 'त्याचे', None, None, 'डोळे', 'भरून', 'आले', '.']","[2, 5, 2, 4, 2, 8, 9, 4, 10, 2, 8, 8, 3]"
"['लाडू', 'खाऊन', ',', 'पाणी', 'पिऊन', 'तो', 'पुढे', 'निघाला', ',', 'तर', 'त्याला', 'एक', 'हरिणी', 'दिसली', '.']","[2, 8, 3, 2, 8, 4, 10, 8, 3, 6, 4, 0, 2, 8, 3]"
"['तिच्याभोवती', None, None, None, 'तिची', None, None, 'पाडसे', 'खेळत', 'होती', '.']","[9, 4, 12, 10, 9, 4, 10, 2, 8, 1, 3]"
