tokens,pos_tags
"['थापा', 'मार', '!']","[2, 8, 3]"
"['""', 'त्या', 'तुकड्याचे', None, None, 'का', 'कोणी', 'हजार', 'रुपये', 'देईल', '?', '""']","[3, 0, 9, 2, 10, 7, 4, 13, 2, 8, 3, 3]"
"['""', 'देवाला', 'माहीत', 'आहे', '!', '""']","[3, 2, 7, 1, 3, 3]"
"['""', 'देव', 'दूर', 'आहे', 'आभाळात', '.', '""']","[3, 2, 5, 1, 2, 3, 3]"
"['येथे', 'तुम्ही', 'आम्ही', 'आहोत', '.']","[7, 4, 4, 1, 3]"
"['कागदपत्रं', 'काय', 'सांगतात', '?']","[2, 4, 8, 3]"
"['""', 'हे', 'म्हातारे', 'शेतकरी', 'साक्षीदार', 'का', 'खोटे', 'सांगतात', '?', '""', 'वकील', 'म्हणाला', '.']","[3, 0, 5, 2, 2, 6, 5, 8, 3, 3, 2, 8, 3]"
"['न्यायाधीशाने', 'भीमाची', None, None, 'मालकी', 'काढून', 'घेतली', '.']","[2, 9, 15, 10, 2, 8, 8, 3]"
"['केशवचंद्राचीच', None, None, None, 'जमीन', 'आहे', ',', 'असा', 'त्याने', 'निर्णय', 'दिला', '.']","[9, 15, 10, 12, 2, 1, 3, 11, 4, 2, 8, 3]"
"['भीमा', 'बाहेर', 'येऊन', 'आकाशाकडे', None, None, 'हात', 'करून', 'म्हणाला', ',', '""', 'तुझ्या', None, None, 'जगात', 'देवा', ',', 'का', 'न्याय', 'नाही', '?', '""']","[15, 7, 8, 9, 2, 10, 2, 8, 8, 3, 3, 9, 4, 10, 2, 2, 3, 7, 2, 1, 3, 3]"
"['""', 'न्याय', 'आमच्या', None, None, 'हातात', 'असतो', ',', 'भीमा', '.', '""']","[3, 2, 9, 4, 10, 2, 1, 3, 15, 3, 3]"
"['""', 'देवबीव', 'सत्तेजवळ', None, None, 'असतो', ',', 'संपत्तीजवळ', None, None, 'असतो', '.', '""', 'वकील', 'म्हणाला', '.']","[3, 2, 9, 2, 10, 1, 3, 9, 2, 10, 1, 3, 3, 2, 8, 3]"
"['भीमा', 'दुःखाने', 'घरी', 'गेला', '.']","[15, 2, 7, 8, 3]"
"['तो', 'कपाळाला', 'हात', 'लावून', 'बसला', '.']","[4, 2, 2, 8, 8, 3]"
"['""', 'काय', 'लागला', 'निकाल', '?', '""', 'बायकोने', 'विचारले', '.']","[3, 4, 8, 2, 3, 3, 2, 8, 3]"
"['""', 'आपण', 'चोर', 'ठरलो', 'नि', 'चोर', 'मालक', 'ठरला', '.', '""']","[3, 4, 2, 8, 6, 2, 2, 8, 3, 3]"
"['""', 'आपण', 'उद्यापासून', None, None, 'मजूर', 'झालो', '.', '""', 'तो', 'दुःखाने', 'बोलला', '.']","[3, 4, 9, 2, 10, 2, 8, 3, 3, 4, 2, 8, 3]"
"['त्या', 'गावातील', None, None, 'सारे', 'गोरगरीब', 'केशवचंद्रांच्या', None, None, 'नावे', 'खडे', 'फोडीत', 'होते', '.']","[0, 9, 2, 10, 5, 2, 9, 15, 10, 2, 2, 8, 1, 3]"
"['परंतु', 'करतात', 'काय', '?']","[6, 8, 4, 3]"
"['या', 'प्रांताचा', None, None, 'राजा', 'दौऱ्यावर', None, None, 'निघाला', 'होता', '.']","[0, 9, 2, 10, 2, 9, 2, 10, 8, 1, 3]"
"['केशवचंद्राने', 'वशिला', 'लावून', 'राजा', 'आपल्या', None, None, 'गावी', 'येईल', 'असे', 'केले', '.']","[15, 2, 8, 2, 9, 4, 10, 2, 8, 11, 8, 3]"
"['गाव', 'शृंगारण्यात', 'आला', 'आणि', 'एक', 'सुंदर', 'सभामंडप', 'उभारण्यात', 'आला', '.']","[2, 8, 1, 6, 0, 5, 2, 8, 1, 3]"
"['तेथे', 'राजासाठी', None, None, 'सिंहासन', 'तयार', 'करण्यात', 'आले', 'होते', '.']","[7, 9, 2, 10, 2, 7, 8, 8, 1, 3]"
"['राजाच्या', None, None, 'सत्कारसमारंभासाठी', None, None, 'आजूबाजूच्या', None, None, 'पाचपन्नास', None, None, 'कोसांतील', None, None, 'शेकडो', 'मोठमोठी', 'माणसे', 'येणार', 'होती', '.']","[9, 2, 10, 9, 2, 10, 9, 2, 10, 9, 13, 13, 9, 2, 10, 5, 5, 2, 8, 1, 3]"
"['सरदार', '-', 'जहागीरदार', ',', 'सावकार', ',', 'व्यापारी', 'येणार', 'होते', '.']","[2, 3, 2, 3, 2, 3, 2, 8, 1, 3]"
"['तेथे', 'फक्त', 'गरिबांना', 'येण्यास', None, None, 'बंदी', 'होती', '.']","[7, 5, 2, 9, 8, 10, 2, 1, 3]"
"['केशवचंद्राला', 'गावातील', None, None, 'लोकांची', None, None, 'भीती', 'वाटत', 'होती', '.']","[15, 9, 2, 10, 9, 2, 10, 2, 8, 1, 3]"
"['राजाच्या', None, None, 'कानावर', None, None, 'ते', 'कागाळ्या', 'घालतील', ',', 'अशी', 'त्याला', 'शंका', 'होती', '.']","[9, 2, 10, 9, 2, 10, 4, 2, 8, 3, 11, 4, 2, 1, 3]"
"['म्हणून', 'त्याने', 'सर्वांना', 'ताकीद', 'दिली', 'की', ',', 'त्या', 'दिवशी', 'घराबाहेर', None, None, 'फिरकू', 'नका', '.']","[11, 4, 2, 2, 8, 11, 3, 0, 2, 9, 2, 10, 8, 1, 3]"
"['राजा', 'जाईपर्यंत', None, None, 'आपापल्या', 'झोपड्यांत', 'बसून', 'राहा', '.']","[2, 9, 8, 10, 4, 2, 8, 8, 3]"
"['सभामंडप', 'भरून', 'गेला', 'होता', '.']","[2, 8, 8, 1, 3]"
"['आजूबाजूच्या', None, None, 'पाचपन्नास', None, None, 'कोसांतील', None, None, 'साऱ्या', 'संपत्तीचे', None, None, 'तेथे', 'जणू', 'प्रदर्शन', 'होते', '.']","[9, 2, 10, 9, 13, 13, 9, 2, 10, 5, 9, 2, 10, 7, 7, 2, 1, 3]"
