tokens,pos_tags
"['ते', 'विकणे', 'त्याच्या', None, None, 'जिवावर', None, None, 'येत', 'होते', '.']","['PRON', 'VERB', None, 'PRON', 'ADP', None, 'NOUN', 'ADP', 'VERB', 'AUX', 'PUNCT']"
"['सावकारी', 'पाशात', 'सारे', 'शेतकरी', 'सापडले', '.']","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['शेताचे', None, None, 'मूळचे', 'मालक', 'मजूर', 'झाले', '.']","[None, 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['केशवचंद्रांना', 'ते', 'सहन', 'होत', 'नव्हते', '.']","['PROPN', 'PRON', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['आज', 'सकाळी', 'ती', 'शेवटची', None, None, 'बाचाबाची', 'झाली', '.']","['ADV', 'ADV', 'DET', None, 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['सावकार', 'का', 'ही', 'जमीन', 'लाटणार', '?']","['NOUN', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['या', 'जमिनीचा', None, None, 'मी', 'मालक', '.']","['DET', None, 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT']"
"['उद्या', 'मला', 'येथे', 'मजूर', 'म्हणून', 'का', 'कामासाठी', None, None, 'यावे', 'लागेल', '?']","['ADV', 'PRON', 'ADV', 'NOUN', 'SCONJ', 'ADV', None, 'NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT']"
"['भीमा', 'विहिरीच्या', None, None, 'काठी', 'बसून', 'विचार', 'करीत', 'होता', '.']","['PROPN', None, 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['त्याचे', None, None, 'तोंड', 'चिंतेने', 'जरा', 'काळवंडले', '.']","[None, 'PRON', 'ADP', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['इतक्यात', 'त्याची', None, None, 'वडील', 'मुलगी', 'भीमी', 'लहान', 'भावंडाला', 'घेऊन', 'आली', '.']","['ADV', None, 'PRON', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['""', 'बाबा', ',', 'आईने', 'घरी', 'बोलावले', 'आहे', '.', '""', 'ती', 'म्हणाली', '.']","['PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'AUX', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'PUNCT']"
"['""', 'कशाला', 'ग', ',', 'पोरी', '?', '""']","['PUNCT', 'ADV', 'INTJ', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['""', 'सावकार', 'आला', 'आहे', 'घरी', '.', '""']","['PUNCT', 'NOUN', 'VERB', 'AUX', 'ADV', 'PUNCT', 'PUNCT']"
"['""', 'काय', 'म्हणतो', 'तो', '?', '""']","['PUNCT', 'PRON', 'VERB', 'PRON', 'PUNCT', 'PUNCT']"
"['""', 'आईला', 'म्हणाला', ',', ""'"", 'हजार', 'रुपये', 'घ्या', 'व', 'शेत', 'द्या', '!', ""'"", 'आणि', 'मला', 'म्हणाला', ',', ""'"", 'तुझ्या', None, None, 'बापाला', 'काही', 'कळत', 'नाही', '.', ""'""]","['PUNCT', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'NUM', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'PUNCT', 'PUNCT', None, 'PRON', 'ADP', 'NOUN', 'PRON', 'VERB', 'AUX', 'PUNCT', 'PUNCT']"
"['""', 'बाबा', ',', 'शेत', 'का', 'तुम्ही', 'विकणार', '?', '""']","['PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'PRON', 'VERB', 'PUNCT', 'PUNCT']"
"['""', 'प्राण', 'गेला', 'तरी', 'विकणार', 'नाही', '.', '""']","['PUNCT', 'NOUN', 'VERB', 'SCONJ', 'VERB', 'AUX', 'PUNCT', 'PUNCT']"
"['""', 'तुझी', None, None, 'आई', 'काय', 'म्हणाली', '?', '""']","['PUNCT', None, 'PRON', 'ADP', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'PUNCT']"
"['""', 'ती', 'म्हणाली', ',', ""'"", 'त्यांना', 'विचारा', '.', ""'"", '""']","['PUNCT', 'PRON', 'VERB', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'PUNCT', 'PUNCT']"
"['आणखी', 'आई', 'त्यांना', 'म्हणाली', ',', ""'"", 'पैसे', 'काय', ',', 'आज', 'आहेत', 'उद्या', 'नाहीत', ',', 'जमीन', 'कायमची', 'सत्तेची', '.', ""'"", '""']","['CCONJ', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'PUNCT', 'NOUN', 'PRON', 'PUNCT', 'ADV', 'AUX', 'ADV', 'AUX', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'PUNCT', 'PUNCT', 'PUNCT']"
"['ती', 'विकून', 'कुठे', 'जायचे', '?']","['PRON', 'VERB', 'ADV', 'VERB', 'PUNCT']"
"['शहाणी', 'आहे', 'तुझी', None, None, 'आई', '!']","['ADJ', 'AUX', None, 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['भीमा', 'मुलीबरोबर', None, None, 'घरी', 'आला', '.']","['PROPN', None, 'NOUN', 'ADP', 'ADV', 'VERB', 'PUNCT']"
"['सावकार', 'निघून', 'गेला', 'होता', '.']","['NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
"['बायकोने', 'सारी', 'बोलणी', 'भीमाच्या', None, None, 'कानावर', None, None, 'घातली', '.']","['NOUN', 'ADJ', 'NOUN', None, 'PROPN', 'ADP', None, 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['""', 'साप', 'आहे', 'तो', 'मेला', '!']","['PUNCT', 'NOUN', 'AUX', 'DET', 'NOUN', 'PUNCT']"
"['""', 'तो', 'आपला', None, None, 'सत्यानाश', 'केल्यावाचून', None, None, 'राहणार', 'नाही', '!', '""', 'तो', 'म्हणाला', '.']","['PUNCT', 'PRON', None, 'PRON', 'ADP', 'NOUN', None, 'VERB', 'ADP', 'VERB', 'AUX', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'PUNCT']"
"['""', 'त्यांच्या', None, None, 'बाबतीत', 'देव', 'मेला', ',', 'तसा', 'आपल्या', None, None, 'बाबतीतही', None, None, 'मरायचा', '!', '""']","['PUNCT', None, 'PRON', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', None, 'PRON', 'ADP', None, 'NOUN', 'PART', 'VERB', 'PUNCT', 'PUNCT']"
"['""', 'त्यांनी', 'हिंमत', 'सोडली', 'म्हणून', 'त्यांचा', None, None, 'देव', 'मेला', '!', '""']","['PUNCT', 'PRON', 'NOUN', 'VERB', 'SCONJ', None, 'PRON', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['जो', 'सत्यासाठी', None, None, 'उभा', 'राहतो', 'त्याचा', None, None, 'देव', 'मरत', 'नाही', '.']","['PRON', None, 'NOUN', 'ADP', 'ADJ', 'VERB', None, 'PRON', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['समजलीस', '?']","['VERB', 'PUNCT']"
"['काही', 'दिवस', 'गेले', '.']","['ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['केशवचंद्राने', 'न्यायालयात', 'फिर्याद', 'केली', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['भीमाकडे', None, None, 'असलेली', 'जमीन', 'वास्तविक', 'आपली', None, None, 'आहे', '.']","[None, 'PROPN', 'ADP', 'AUX', 'NOUN', 'ADV', None, 'PRON', 'ADP', 'AUX', 'PUNCT']"
"['जुने', 'कागदपत्र', 'सापडले', 'आहेत', 'त्यावरून', None, None, 'हे', 'सिद्ध', 'होत', 'आहे', ',', 'वगैरे', 'त्याचे', None, None, 'म्हणणे', '.']","['ADJ', 'NOUN', 'VERB', 'AUX', None, 'PRON', 'ADP', 'PRON', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'ADV', None, 'PRON', 'ADP', 'VERB', 'PUNCT']"
"['न्यायाधीश', 'केशवचंद्रांच्या', None, None, 'मुठीतले', None, None, '.']","['NOUN', None, 'PROPN', 'ADP', None, 'NOUN', 'ADP', 'PUNCT']"
"['पैशाने', 'कोण', 'वश', 'होत', 'नाही', '!']","['NOUN', 'PRON', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['भीमाला', 'न्यायालयात', 'बोलावण्यात', 'आले', '.']","['PROPN', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['केशवचंद्राने', 'म्हातारे', 'शेतकरी', 'पैशाने', 'विकत', 'घेऊन', 'साक्षीदार', 'म्हणून', 'आणले', 'होते', '.']","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
"['त्याने', 'आपली', None, None, 'बाजू', 'मांडण्यासाठी', None, None, 'कायदेपंडितही', None, None, 'आणला', 'होता', '.']","['PRON', None, 'PRON', 'ADP', 'NOUN', None, 'VERB', 'ADP', None, 'NOUN', 'PART', 'VERB', 'AUX', 'PUNCT']"
