tokens,pos_tags
"['_', '_', '_', '_', '_', '_']","[0, 1, 2, 3, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 1, 1, 1, 2, 2, 3, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 3, 4, 2, 4, 7, 5, 5, 0, 1, 6, 2, 1, 4, 7, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', ""he'i"", '_']","[6, 8, 1, 4, 2, 5, 5, 6, 2, 1, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 5, 5, 6, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 2, 4, 5, 1, 2, 8, 2, 8, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 2, 1, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 1, 2, 5]"
"['_', '_', '_', '_', 're', '_', '_']","[6, 1, 2, 8, 7, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 3, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 4, 2, 8, 7, 2, 8, 1, 1, 2, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 3, 4, 4, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', 'rã', '_', '_', '_', '_']","[6, 8, 1, 1, 2, 6, 8, 7, 2, 8, 1, 4, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 4, 4, 1, 2, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 4, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 1, 6, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 4, 4, 1, 2, 5]"
"['_', '_', 'je', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 3, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 6, 2, 0, 1, 6, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 4, 1, 4, 2, 1, 8, 6, 8, 2, 1, 6, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 4, 4, 2, 8, 7, 1, 3, 4, 4, 4, 2, 2, 5]"
"['_', 'vy', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 1, 2, 6, 8, 6, 8, 8, 7, 5]"
"['_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 5]"
"['_', '_', '_', '_']","[6, 7, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 8, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 2, 8, 1, 1, 4, 4, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', 'ma', '_']","[6, 7, 1, 1, 6, 8, 7, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 6, 8, 4, 7, 2, 5]"
"['_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 0, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 8, 1, 6, 8, 2, 1, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 1, 2, 1, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 2, 2, 1, 1, 1, 5]"
"['_', '_', 'tema', '_', '_', '_']","[6, 8, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 4, 4, 8, 1, 1, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 8, 1, 1, 1, 6, 8, 7, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 4, 4, 8, 1, 1, 2, 6, 8, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[0, 1, 2, 3, 4, 8, 5]"
"['_', '_', '_', '_', '_', '_', ""ka'aguy"", '_', '_']","[6, 8, 1, 4, 7, 2, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 3, 4, 1, 1, 1, 6, 2, 1, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 3, 4, 2, 1, 1, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 1, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 1, 2, 1, 8, 1, 1, 2, 1, 1, 4, 7, 4, 7, 5]"
"[""Ha'e"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 4, 7, 2, 1, 1, 1, 2, 8, 7, 1, 1, 2, 1, 6, 7, 1, 4, 4, 4, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 3, 4, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 4, 7, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 3, 4, 7, 2, 5]"
"['_', 'py', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 1, 4, 7, 2, 2, 8, 8, 1, 6, 2, 2, 6, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 8, 1, 2, 1, 4, 5, 9, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 0, 1, 2, 8, 1, 4, 7, 2, 2, 8, 2, 5]"
"[""Ha'e"", '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 7, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 4, 1, 1, 1, 2, 1, 4, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 6, 8, 2, 6, 8, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 10, 2, 6, 8, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', ""he'i"", '_', '_', '_', '_', '_', '_']","[6, 8, 1, 6, 8, 5, 2, 1, 5, 2, 8, 6, 2, 1, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 6, 8, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 0, 1, 2, 8, 1, 1, 2, 1, 2, 8, 4, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 6, 8, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 6, 8, 2, 1, 1, 1, 5]"
"['_', 'rã', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 6, 8, 2, 0, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 1, 2, 0, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 4, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 6, 8, 2, 8, 1, 2, 2, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 8, 1, 1, 4, 7, 2, 5]"
"['_', '_', '_', 'py', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 4, 7, 2, 8, 1, 6, 8, 4, 10, 1, 2, 1, 1, 6, 8, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_']","[0, 1, 2, 3, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[3, 2, 8, 1, 1, 2, 11, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[4, 2, 8, 1, 1, 2, 11, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 1, 1, 1, 4, 2, 1, 8, 5]"
"['_', '_', 'ma', '_', '_', '_']","[6, 8, 1, 2, 11, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[4, 1, 1, 1, 2, 0, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 1, 1, 2, 0, 1, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 4, 1, 2, 5]"
