tokens,pos_tags
"['Den', 'allmänna', 'pensionen', 'är', 'av', 'två', 'slag', ':', 'folkpension', 'och', 'tilläggspension', '(', 'ATP', ')', '.']","['DET', 'ADJ', 'NOUN', 'AUX', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT']"
"['Folkpensionen', 'får', 'man', 'oberoende', 'av', 'tidigare', 'arbetsinkomst', '.']","['NOUN', 'VERB', 'PRON', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Tilläggspension', 'grundas', 'på', 'inkomst', 'av', 'förvärvsarbete', '(', 'arbetsinkomst', ')', '.']","['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['Endast', 'arbetsinkomst', 'som', 'man', 'haft', 'mellan', '16', 'och', '65', 'år', 'beaktas', '.']","['ADV', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADP', 'NUM', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Arbetsinkomst', 'för', 'tid', 'före', 'år', '1960', 'inverkar', 'inte', 'på', 'ATP', '.']","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NUM', 'VERB', 'PART', 'ADP', 'PROPN', 'PUNCT']"
"['Om', 'arbetsinkomsten', 'under', 'ett', 'år', 'överstiger', 'det', 's k', 'basbeloppet', 'vid', 'samma', 'års', 'ingång', 'med', 'minst', 'hundra', 'kronor', 'är', 'inkomsten', 'pensionsgrundande', 'för', 'ATP', '.']","['SCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADV', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADV', 'NUM', 'NOUN', 'AUX', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PUNCT']"
"['Vid', '1971', 'års', 'ingång', 'var', 'basbeloppet', '6400', 'kr', '.']","['ADP', 'NUM', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'NUM', 'NOUN', 'PUNCT']"
"['Basbeloppet', 'är', 'ett', 'belopp', ',', 'som', 'fastställs', 'för', 'en', 'månad', 'i', 'taget', 'på', 'grundval', 'av', 'en', 'beräkning', 'av', 'statistiska', 'centralbyrån', '.']","['NOUN', 'AUX', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Allt', 'efter', 'som', 'prisläget', 'förändras', ',', 'ändras', 'också', 'basbeloppet', '.']","['ADV', 'ADP', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'ADV', 'NOUN', 'PUNCT']"
"['Storleken', 'av', 'de', 'utgående', 'pensionerna', 'följer', 'basbeloppet', '.']","['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
