tokens,pos_tags
"['Kibbutzgrundarna', 'kom', 'från', 'en', 'miljö', ',', 'som', 'utmärktes', 'av', 'ett', 'strängt', 'patriarkaliskt', 'system', ',', 'där', 'första', 'budet', 'löd', ':']","[0, 1, 2, 3, 0, 4, 5, 1, 2, 3, 6, 7, 0, 4, 6, 7, 0, 1, 4]"
"[""'"", 'Du', 'skall', 'lyda', 'din', 'fader', '.', ""'""]","[4, 5, 8, 1, 5, 0, 4, 4]"
"['Ett', 'av', 'de', 'viktigaste', 'leden', 'i', 'skapandet', 'av', 'idealsamhället', 'bestod', 'i', 'en', 'fullständig', 'omdaning', 'av', 'denna', 'familjestruktur', ',', 'eftersom', 'fadersauktoriteten', 'ansågs', 'vara', 'ett', 'ont', ',', 'som', 'förpestade', 'familjelivet', 'och', 'därigenom', 'hela', 'samhället', '.']","[5, 2, 3, 7, 0, 2, 0, 2, 0, 1, 2, 3, 7, 0, 2, 3, 0, 4, 9, 0, 1, 8, 3, 0, 4, 5, 1, 0, 10, 6, 7, 0, 4]"
"[""'"", 'Grunden', 'för', 'vårt', 'system', 'är', 'mycket', 'enkel', ':', 'att', 'göra', 'motsatsen', 'mot', 'vad', 'vi', 'själva', 'erfor', 'eller', 'lärde', 'oss', 'som', 'barn', '.', ""'""]","[4, 0, 2, 5, 0, 8, 6, 7, 4, 11, 1, 0, 2, 5, 5, 7, 1, 10, 1, 5, 2, 0, 4, 4]"
"['I', 'den', 'traditionella', 'familjen', 'grundades', 'fadersauktoriteten', 'främst', 'på', 'barnens', 'ekonomiska', 'beroende', '.']","[2, 3, 7, 0, 1, 0, 6, 2, 0, 7, 0, 4]"
"['Genom', 'att', 'överföra', 'det', 'ekonomiska', 'ansvaret', 'på', 'kibbutzen', 'som', 'helhet', 'ville', 'man', 'få', 'bort', 'känslan', 'av', 'beroende', ',', 'då', 'kibbutzen', 'inte', 'skulle', 'kunna', 'ge', 'en', 'sådan', 'känsla', '.']","[2, 11, 1, 3, 7, 0, 2, 0, 9, 0, 8, 5, 1, 6, 0, 2, 0, 4, 9, 0, 11, 8, 8, 1, 3, 7, 0, 4]"
"['När', 'fadern', 'fråntagits', 'sin', 'roll', 'som', 'familjeförsörjare', 'skulle', 'i', 'stället', 'skapas', 'ett', 'kamratligt', 'förhållande', 'mellan', 'fader', 'och', 'barn', ':', ""'"", '...', 'fadern', 'är', 'nu', 'bara', 'en', 'vän', 'till', 'sina', 'barn', ',', 'och', 'endast', 'genom', 'styrkan', 'av', 'vänskapen', 'kan', 'han', 'vinna', 'deras', 'kärlek', 'och', 'respekt', '.', ""'""]","[9, 0, 1, 5, 0, 9, 0, 8, 2, 0, 1, 3, 7, 0, 2, 0, 10, 0, 4, 4, 4, 0, 8, 6, 6, 3, 0, 2, 5, 0, 4, 10, 6, 2, 0, 2, 0, 8, 5, 1, 5, 0, 10, 0, 4, 4]"
"['Det', 'uppstår', 'emellertid', 'en', 'konfliktsituation', 'då', 'föräldrarna', ',', 'särskilt', 'fadern', ',', 'samtidigt', 'med', 'att', 'ge', 'barnen', 'vänskap', 'och', 'kärlek', 'ska', 'diciplinera', 'och', 'bestraffa', 'dem', 'i', 'sin', 'egenskap', 'av', 'uppfostrare', '.']","[5, 1, 6, 3, 0, 9, 0, 4, 6, 0, 4, 6, 2, 11, 1, 0, 0, 10, 0, 8, 1, 10, 1, 5, 2, 5, 0, 2, 0, 4]"
"['Den', 'bästa', 'lösningen', 'blev', 'då', 'att', 'befria', 'föräldrarna', 'från', 'den', 'uppgiften', 'och', 'låta', 'sköterskor', 'ta', 'hand', 'om', 'barnens', 'uppfostran', '.']","[3, 7, 0, 1, 6, 11, 1, 0, 2, 3, 0, 10, 1, 0, 1, 0, 2, 0, 0, 4]"
"['Samtidigt', 'som', 'man', 'därigenom', 'skulle', 'underlätta', 'ett', 'harmoniskt', 'förhållande', 'mellan', 'föräldrar', 'och', 'barn', ',', 'ville', 'man', 'skydda', 'barnen', 'från', 'ett', 'alltför', 'ensidigt', 'beroende', 'och', 'inflytande', 'från', 'föräldrarna', '.']","[6, 6, 5, 6, 8, 1, 3, 7, 0, 2, 0, 10, 0, 4, 8, 5, 1, 0, 2, 3, 6, 7, 0, 10, 0, 2, 0, 4]"
