tokens,pos_tags
"['Individuell', 'beskattning', 'av', 'arbetsinkomster']","['ADJ', 'NOUN', 'ADP', 'NOUN']"
"['Genom', 'skattereformen', 'införs', 'individuell', 'beskattning', '(', 'särbeskattning', ')', 'av', 'arbetsinkomster', '.']","['ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']"
"['Det', 'innebär', 'bl.a.', 'att', 'endast', 'en', 'skatteskala', 'kommer', 'att', 'finnas', 'för', 'beräkning', 'av', 'statlig', 'inkomstskatt', '.']","['PRON', 'VERB', 'ADV', 'SCONJ', 'ADV', 'NUM', 'NOUN', 'AUX', 'PART', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Den', 'blir', 'gemensam', 'för', 'alla', 'inkomsttagare', 'oavsett', 'civilstånd', '.']","['PRON', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Den', 'gäller', 'även', 'för', 'oskifta', 'dödsbon', 'och', 'familjestiftelser', '.']","['PRON', 'VERB', 'ADV', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['De', 'inkomster', 'som', 'på', 'detta', 'sätt', 'beskattas', 'individuellt', 'kallas', 'A-inkomster', '.']","['DET', 'NOUN', 'PRON', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Dessa', 'inkomster', 'är', '*', 'inkomst', 'av', 'tjänst', '-', 'lön', ',', 'pension', ',', 'livränta', ',', 'undantagsförmåner', 'och', 'övrig', 'tjänsteinkomst', '.', '(', 'Undantag', ':', 'periodiskt', 'understöd', 'eller', 'därmed', 'jämförlig', 'periodisk', 'inkomst', '.', ')', '*', 'inkomst', 'av', 'jordbruksfastighet', '-', 'om', 'den', 'skattskyldige', 'arbetat', 'i', 'jordbruket', 'i', 'ej', 'blott', 'ringa', 'omfattning', '.', '*', 'inkomst', 'av', 'rörelse', '-', 'om', 'den', 'skattskyldige', 'arbetat', 'i', 'rörelsen', 'i', 'ej', 'blott', 'ringa', 'omfattning', '.']","['DET', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'PART', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'PART', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Makars', 'övriga', 'inkomster', 'är', 'B-inkomster', 'och', 'skall', 'som', 'tidigare', 'sambeskattas', '.']","['NOUN', 'ADJ', 'NOUN', 'AUX', 'NOUN', 'CCONJ', 'AUX', 'SCONJ', 'ADV', 'VERB', 'PUNCT']"
"['Sådana', 'B-inkomster', 'är', 't.ex.', 'inkomst', 'av', 'kapital', ',', 'tillfällig', 'förvärvsverksamhet', ',', 'periodiskt', 'understöd', '.']","['ADJ', 'NOUN', 'AUX', 'ADV', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']"
"['B-inkomster', 'som', 'för', 'makarna', 'sammanlagt', 'uppgår', 'till', 'högst', '2000', 'kr', 'skall', 'dock', 'betraktas', 'som', 'A-inkomst', 'och', 'alltså', 'beskattas', 'individuellt', '.']","['NOUN', 'PRON', 'ADP', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADV', 'NUM', 'NOUN', 'AUX', 'ADV', 'VERB', 'SCONJ', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'ADV', 'PUNCT']"
