tokens,pos_tags
"['Virðulegi', 'forseti', '.', 'Við', 'Píratar', 'munum', 'vissulega', 'koma', 'að', 'því', 'samráði', 'sem', 'býðst', ',', 'það', 'er', 'því', 'miður', 'ekki', 'víst', 'að', 'það', 'bjóðist', 'mjög', 'mikið', ',', 'en', 'vissulega', 'og', 'algjörlega', '.']","[0, 1, 2, 3, 1, 4, 5, 6, 7, 8, 1, 9, 6, 2, 3, 4, 3, 5, 5, 0, 9, 3, 6, 5, 0, 2, 10, 5, 10, 5, 2]"
"['Okkar', 'stefna', 'tilgreinir', 'varúðarregluna', 'sérstaklega', 'og', 'þykir', 'hún', 'í', 'raun', 'vera', 'almenn', 'skynsemi', '.']","[3, 1, 6, 1, 5, 10, 6, 3, 7, 1, 4, 0, 1, 2]"
"['Einnig', 'eru', 'Píratar', 'mjög', 'framsýnn', 'flokkur', ',', 'það', 'er', 'við', 'leggjum', 'áherslu', 'á', 'að', 'taka', 'tillit', 'til', 'nútímans', 'eins', 'og', 'hann', 'er', 'núna', ',', 'það', 'þýðir', 'ekkert', 'að', 'byggja', 'endalaust', 'á', 'gömlum', 'grunni', '.']","[5, 4, 11, 5, 0, 1, 2, 3, 6, 3, 6, 1, 7, 12, 6, 1, 7, 1, 5, 7, 3, 4, 5, 2, 3, 6, 8, 12, 6, 5, 7, 0, 1, 2]"
"['Það', 'er', 'skýr', 'munur', 'á', 'umhverfi', 'nútímans', ',', 'árið', '2013', ',', 'frá', 'því', 'sem', 'var', '1990', ',', 'munurinn', 'er', 'svo', 'yfirþyrmandi', 'og', 'skýr', 'að', 'það', 'blasir', 'við', 'að', 'endurskoða', 'þarf', 'náttúruverndarlög', 'með', 'hliðsjón', 'af', 'því', '.']","[3, 4, 0, 1, 7, 1, 1, 2, 1, 13, 2, 7, 8, 9, 4, 13, 2, 1, 4, 5, 0, 10, 0, 9, 3, 6, 7, 9, 6, 6, 1, 7, 1, 7, 3, 2]"
"['Varúðarreglan', 'er', 'í', 'stefnu', 'okkar', 'og', 'vernd', 'náttúrunnar', 'almennt', '.']","[1, 4, 7, 1, 3, 10, 1, 1, 5, 2]"
"['Við', 'viljum', 'ólm', 'komast', 'í', 'það', 'verk', 'að', 'endurskoða', 'lögin', 'og', 'viljum', 'hjálpa', 'til', 'við', 'að', 'bæta', 'þau', 'ef', 'okkur', 'gefst', 'færi', 'á', 'því', '.']","[3, 4, 0, 6, 7, 8, 1, 12, 6, 1, 10, 4, 6, 7, 7, 12, 6, 3, 7, 3, 6, 1, 7, 3, 2]"
"['Virðulegi', 'forseti', '.', 'Það', 'er', 'svo', 'sem', 'ekki', 'mikið', 'eftir', 'að', 'ræða', 'í', 'sjálfu', 'sér', 'hvað', 'viðkemur', 'þessu', 'tiltekna', 'máli', '.']","[0, 1, 2, 3, 4, 5, 5, 5, 8, 5, 12, 6, 7, 3, 3, 3, 5, 8, 0, 1, 2]"
"['Við', 'erum', 'í', 'raun', 'og', 'veru', 'sammála', 'um', 'niðurstöðuna', 'þegar', 'kemur', 'að', 'veiðigjöldunum', '.']","[3, 4, 7, 1, 10, 1, 0, 7, 1, 7, 6, 7, 1, 2]"
"['Mér', 'finnst', 'umræðan', 'um', 'hægri', 'og', 'vinstri', 'áhugaverð', 'vegna', 'þess', 'að', 'ég', 'sé', 'það', 'aðeins', 'öðruvísi', 'en', 'hv.', 'þingmaður', '.']","[3, 6, 1, 7, 0, 10, 0, 0, 7, 3, 9, 3, 6, 3, 5, 5, 7, 0, 1, 2]"
"['Það', 'er', 'klassískt', 'séð', 'togstreitan', 'milli', 'samfélags', 'og', 'einstaklings', 'þegar', 'samfélagið', 'er', 'í', 'raun', 'og', 'veru', ',', 'eins', 'og', 'margir', 'hægri', 'menn', 'eiga', 'til', 'að', 'segja', ',', 'lítið', 'annað', 'en', 'samansafn', 'af', 'einstaklingum', 'og', 'sömuleiðis', 'mætti', 'saka', 'hið', 'klassíska', 'vinstri', 'um', 'að', 'átta', 'sig', 'ekki', 'alveg', 'á', 'því', 'að', 'hægt', 'sé', 'að', 'segja', 'einstaklingar', 'í', 'fleirtölu', '.']","[3, 4, 5, 6, 1, 7, 1, 10, 1, 7, 1, 4, 7, 1, 10, 1, 2, 5, 7, 8, 0, 1, 6, 7, 12, 6, 2, 0, 3, 7, 1, 7, 1, 10, 5, 4, 6, 8, 0, 1, 7, 12, 6, 3, 5, 5, 7, 3, 9, 0, 4, 12, 6, 1, 7, 1, 2]"
