tokens,pos_tags
"['Virðulegi', 'forseti', '.', 'Ég', 'þakka', 'fyrir', 'svarið', '.']","[0, 1, 2, 3, 6, 7, 1, 2]"
"['Ég', 'held', 'að', 'margir', 'vilji', 'vinna', 'að', 'þessum', 'málum', 'með', 'hv.', 'þingmanni', 'og', 'flokknum', 'hennar', '.']","[3, 6, 9, 8, 4, 6, 7, 8, 1, 7, 0, 1, 10, 1, 3, 2]"
"['Við', 'í', 'Bjartri', 'framtíð', 'erum', 'með', 'svipað', 'kerfi', 'sem', 'heitir', 'heimasidan.is', 'þar', 'sem', 'við', 'leitum', 'í', 'grasrótina', '.']","[3, 7, 0, 1, 4, 7, 0, 1, 9, 6, 11, 5, 9, 3, 6, 7, 1, 2]"
"['Hver', 'sem', 'er', 'getur', 'komið', 'með', 'athugasemdir', 'og', 'pælingar', 'sem', 'fara', 'svo', 'í', 'gegnum', 'kosningakerfi', 'og', 'geta', 'endað', 'á', 'Alþingi', 'sem', 'tillaga', '.']","[8, 9, 4, 4, 6, 7, 1, 10, 1, 9, 6, 5, 5, 7, 1, 10, 4, 6, 7, 11, 9, 1, 2]"
"['Þar', 'er', 'líka', 'grundvöllur', '.']","[5, 4, 5, 1, 2]"
"['Aðeins', 'að', 'þessari', 'fátæktarskýrslu', '.']","[5, 7, 8, 1, 2]"
"['Mig', 'langar', 'að', 'nefna', 'hér', 'að', 'hv.', 'velferðarnefnd', 'hefur', 'tekið', 'vel', 'í', 'það', ',', 'allir', 'sem', 'einn', 'þar', ',', 'að', 'fjalla', 'um', 'hana', '.']","[3, 6, 12, 6, 5, 9, 0, 1, 4, 6, 5, 7, 3, 2, 8, 9, 8, 5, 2, 12, 6, 7, 3, 2]"
"['Þá', 'sjáum', 'við', 'hvert', 'framhald', 'þeirrar', 'vinnu', 'getur', 'orðið', 'á', 'Alþingi', '.']","[5, 6, 3, 3, 1, 8, 1, 4, 6, 7, 11, 2]"
"['Mig', 'langaði', 'líka', 'að', 'koma', 'að', ',', 'ég', 'gleymdi', 'því', 'áðan', 'og', 'kom', 'því', 'heldur', 'ekki', 'að', ',', 'komugjöldunum', 'eins', 'og', 'þau', 'heita', 'víst', 'núna', ',', 'ekki', 'legugjöld', 'lengur', '.']","[3, 6, 5, 12, 6, 7, 2, 3, 6, 3, 5, 10, 6, 3, 5, 5, 7, 2, 1, 5, 7, 3, 6, 5, 5, 2, 5, 1, 5, 2]"
"['Það', 'er', 'erfitt', 'að', 'taka', 'afstöðu', 'til', 'einhvers', 'í', 'fjárlagafrumvarpi', 'sem', 'maður', 'veit', 'ekki', 'hvað', 'er', 'og', 'mér', 'heyrist', 'enginn', 'vita', 'hvernig', 'þessi', 'komugjöld', 'eiga', 'að', 'vera', '.']","[3, 4, 0, 12, 6, 1, 7, 8, 7, 1, 9, 3, 6, 5, 3, 4, 10, 3, 6, 8, 6, 5, 8, 1, 6, 12, 4, 2]"
