tokens,pos_tags
"['LÚ-d-AMAR-UTU', 'LUGAL', 'KÁ-DINGIR-RA-KI', 'GIBIL-iš', 'é-sag-íl', 'ù', 'é-zi-da', 'DUMU', 'd-AG-ku-dúr-ri-ÙRU', 'LUGAL', 'TIN-TIR-KI']","[0, 1, 0, 1, 0, 2, 0, 1, 0, 1, 0]"
"['É-GAL', 'LÚ-dAMAR-UTU', 'LUGAL', 'TIN-⸢TIR⸣-[KI]', 'IBILA', 'd-AG-ku-dúr-ri-ÙRU', 'LUGAL', 'TIN-⸢TIR⸣-[KI]']","[1, 0, 1, 0, 1, 0, 1, 0]"
"['1', 'qa']","[3, 1]"
"['É-GAL', 'LÚ-[d]⸢AMAR-UTU⸣']","[1, 0]"
"['1', 'BÁN', '6', '1/2', 'NINDA', 'ša', 'É-GAL', 'LÚ-dAMAR-UTU', 'LUGAL']","[3, 1, 3, 3, 1, 4, 1, 0, 1]"
"['2', 'qa', '[xxx]']","[3, 1, 5]"
"['É-GAL', 'LÚ-d-AMAR-UTU', '⸢LUGAL⸣', '[TIN-TIR-KI]', 'DUMU', 'd-MUATI-NÍG-DU-ÙRU', 'LUGAL', '[TIN-TIR-KI]']","[1, 0, 1, 0, 1, 0, 1, 0]"
"['3', '1/3', 'NINDA']","[3, 3, 1]"
"['É-GAL', 'LÚ-d-AMAR-UTU', 'LUGAL', 'TIN-TIR-KI', 'DUMU', 'd-MUATI-⸢NÍG-DU-ÙRU⸣', 'LUGAL', 'TIN-TIR-KI']","[1, 0, 1, 0, 1, 0, 1, 0]"
"['D-na-bi-um-IBILA-ú-ṣu-úr', 'LUGAL', 'KÁ-DINGIR-RA-KI', 'ti-ri-iṣ', 'qá-ti', 'd-na-bi-um', 'ù', 'd-AMAR-UTU', 'a-na-ku']","[0, 1, 0, 1, 1, 0, 2, 0, 6]"
