tokens,pos_tags
"['Eg', 'lagar', 'ofte', 'wraps', ',', 'det', 'er', 'enkel', 'og', 'lettvint', 'mat', 'som', 'er', 'lett', 'å', 'variere', '.']","[0, 6, 2, 9, 4, 0, 1, 2, 3, 2, 9, 0, 1, 2, 5, 6, 4]"
"['Dei', 'grove', 'variantane', 'er', 'fiberrike', 'og', 'gjev', 'meg', 'godt', 'helsesamvit', 'på', 'toppen', '.']","[8, 2, 9, 1, 2, 3, 6, 0, 2, 9, 7, 9, 4]"
"['I', 'dag', 'har', 'eg', 'fylt', 'dei', 'med', 'steikt', 'kyllingkjøtdeig', '.']","[7, 9, 1, 0, 6, 0, 7, 2, 9, 4]"
"['Kyllingkjøtdeig', 'er', 'ofte', 'på', 'tilbod', ',', 'og', 'er', 'proteinrik', 'og', 'god', 'mat', '.']","[9, 1, 2, 7, 9, 4, 3, 1, 2, 3, 2, 9, 4]"
"['Supplert', 'med', 'salatgrønsaker', 'og', 'anna', 'moro', 'vert', 'dette', 'godt', 'både', 'som', 'eit', 'mellommåltid', 'og', 'som', 'matpakke', '.']","[6, 7, 9, 3, 8, 9, 6, 0, 2, 3, 12, 8, 9, 3, 7, 9, 4]"
"['Slik', 'gjer', 'eg', 'det', ':']","[11, 6, 0, 0, 4]"
"['Fylt', 'grov', 'wrap', 'med', 'kyllingkjøtdeig']","[2, 2, 9, 7, 9]"
"['4', 'grove', 'tortillalefser']","[13, 2, 9]"
"['8', 'salatblad', ',', 'eg', 'brukte', 'hjertesalat']","[13, 9, 4, 0, 6, 9]"
"['2', 'tomatar']","[13, 9]"
"['4', 'ss', 'italiensk', 'salat', 'eller', 'coleslaw']","[13, 9, 2, 9, 3, 9]"
"['Ein', 'avocado']","[8, 9]"
"['Ein', 'pakke', 'kyllingkjøtdeig']","[8, 9, 9]"
"['½', 'ts', 'tørka', 'timian']","[8, 9, 2, 9]"
"['Salt', 'og', 'peppar']","[9, 3, 9]"
"['Smør', 'til', 'steiking']","[9, 7, 9]"
"['Varm', 'opp', 'steikepanna', ',', 'og', 'ha', 'i', 'smør', '.']","[6, 7, 9, 4, 3, 6, 7, 9, 4]"
