tokens,pos_tags
"['Nokre', 'refleksjonar', 'på', 'vegen', ',', 'om', 'Paulus', 'og', '""', 'worldviews', '""']","['DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'PUNCT', 'NOUN', 'PUNCT']"
"['Eg', 'var', 'på', 'bibeltime', 'i', 'går', ',', 'på', 'Misjonshuset', '.']","['PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'PUNCT']"
"['Det', 'var', 'veldig', 'triveleg', ',', 'og', 'vi', 'fekk', 'også', 'god', 'kake', 'etterpå', '.']","['PRON', 'AUX', 'ADJ', 'ADJ', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADV', 'PUNCT']"
"['Min', 'gode', 'ven', 'Kjell', 'Arne', 'heldt', 'bibeltime', 'over', 'kolossarbrevet', ',', 'og', 'eg', 'sat', 'og', 'høyrde', 'på', 'medan', 'eg', 'las', 'i', 'mitt', 'nye', 'testamente', '.']","['PRON', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'CCONJ', 'VERB', 'ADP', 'SCONJ', 'PRON', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT']"
"['Det', 'er', 'eigentleg', 'veldig', 'spennande', 'å', 'lese', 'Kol', 'no', 'som', 'eg', 'har', 'liksom', 'utvikla', 'meg', 'og', 'gått', 'mange', 'rundar', 'på', 'andre', 'område', ',', 'i', 'forståing', 'av', 'GT', ',', 'historisk-kritikk', ',', 'kristen', 'filosofi', 'i', 'antikken', 'etc.', 'etc']","['PRON', 'AUX', 'ADJ', 'ADJ', 'ADJ', 'PART', 'VERB', 'PROPN', 'ADV', 'PRON', 'PRON', 'AUX', 'ADV', 'VERB', 'PRON', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADV']"
"['Eg', 'les', 'Paulus', 'på', 'litt', 'andre', 'måtar', '.']","['PRON', 'VERB', 'NOUN', 'ADP', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['Litt', 'meir', 'grundig', 'og', 'undersøkande', ';', 'korleis', 'er', 'det', 'eigentleg', 'han', 'argumenterer', 'her', '?']","['ADJ', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'ADV', 'AUX', 'PRON', 'ADJ', 'PRON', 'VERB', 'ADV', 'PUNCT']"
"['Kva', 'grunnar', 'har', 'han', 'for', 'det', 'han', 'seier', '?']","['DET', 'NOUN', 'VERB', 'PRON', 'ADP', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['Litt', 'meir', '""', 'sosiologisk', '""', ';', 'korleis', 'ville', 'det', 'vere', 'for', 'kolossarane', 'å', 'motta', 'dette', 'brevet', '?']","['ADJ', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'PUNCT', 'ADV', 'AUX', 'PRON', 'AUX', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Kan', 'eg', 'sjå', 'for', 'meg', 'dei', 'gresk-romerske', 'gatene', ',', 'handelstorga', ',', 'klubbane', 'etc.', '-', 'og', 'Paulus', 'som', 'sit', 'og', 'skriv', '?']","['AUX', 'PRON', 'VERB', 'ADP', 'PRON', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'PUNCT', 'CCONJ', 'NOUN', 'PRON', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
