tokens,pos_tags
"['Den', 'er', 'mettande', 'og', 'smakfull', ',', 'og', 'det', 'er', 'lettvint', 'å', 'servere', 'alt', 'på', 'eit', 'fat', '.']","[0, 1, 2, 3, 2, 4, 3, 0, 1, 2, 5, 6, 0, 7, 8, 9, 4]"
"['Tsatsiki', 'er', 'perfekt', 'til', ',', 'denne', 'lette', ',', 'syrlege', 'sausen', 'som', 'smakar', 'sommar', 'for', 'alle', 'som', 'har', 'vore', 'i', 'Hellas', '.']","[9, 1, 2, 7, 4, 8, 2, 4, 2, 9, 0, 6, 9, 7, 0, 0, 1, 1, 7, 10, 4]"
"['No', 'finn', 'du', 'matyoghurt', 'i', 'dei', 'fleste', 'butikkar', ',', 'viss', 'du', 'ikkje', 'finn', 'det', 'kan', 'du', 'la', 'vanleg', 'naturell', 'yoghurt', 'henge', 'i', 'eit', 'kaffefilter', 'i', 'ei', 'trakt', 'nokre', 'timar', ',', 'slik', 'at', 'mesteparten', 'av', 'væta', 'renn', 'av', ',', 'eller', 'du', 'kan', 'bruke', 'kesam', 'eller', 'lett', 'crème', 'fraïche', '.']","[11, 6, 0, 9, 7, 8, 2, 9, 4, 12, 0, 5, 6, 0, 1, 0, 6, 2, 2, 9, 6, 7, 8, 9, 7, 8, 9, 8, 9, 4, 11, 12, 9, 7, 9, 6, 7, 4, 3, 0, 1, 6, 9, 3, 2, 9, 9, 4]"
"['Begynn', 'med', 'grønsakene', 'til', 'pastasalaten', ',', 'dei', 'tek', 'lengst', 'tid', '.']","[6, 7, 9, 7, 9, 4, 0, 6, 2, 9, 4]"
"['Lag', 'tsatsikien', 'medan', 'dei', 'bakar', ',', 'og', 'deleger', 'grillinga', 'til', 'nokre', 'andre', '.']","[6, 9, 12, 0, 6, 4, 3, 6, 9, 7, 8, 8, 4]"
"['Slik', 'gjorde', 'eg', 'det', ':']","[11, 6, 0, 0, 4]"
"['Pastasalat', 'med', 'bakte', 'grønsaker']","[9, 7, 2, 9]"
"['500', 'g', 'fullkornspasta']","[13, 9, 9]"
"['2', 'pastinakkar']","[13, 9]"
"['1', 'stor', 'løk']","[13, 2, 9]"
"['1', 'aubergine']","[13, 9]"
"['1', 'squash']","[13, 9]"
"['2', 'raude', 'paprikaer']","[13, 2, 9]"
"['200', 'g', 'cherrytomatar']","[13, 9, 9]"
"['50', 'g', 'blanda', ',', 'ferske', 'urter', ',', 'som', 'oregano', ',', 'persille', ',', 'timian', 'og', 'basilikum']","[13, 9, 2, 4, 2, 9, 4, 7, 9, 4, 9, 4, 9, 3, 9]"
"['3', 'ss', 'olivenolje']","[13, 9, 9]"
"['2', 'ts', 'salt']","[13, 9, 9]"
"['Ekstra', 'olivenoje', ',', 'salt', 'og', 'peppar']","[2, 9, 4, 9, 3, 9]"
"['2', 'ss', 'kvit', 'balsamicoeddik']","[13, 9, 2, 9]"
"['Set', 'omnen', 'på', '200', 'grader', '.']","[6, 9, 7, 13, 9, 4]"
"['Bland', 'urtene', 'i', 'ei', 'matmølle', 'med', 'salt', 'og', 'olje', 'til', 'ein', 'pasta', '.']","[6, 9, 7, 8, 9, 7, 9, 3, 9, 12, 8, 9, 4]"
"['Sett', 'til', 'side', '.']","[6, 7, 9, 4]"
"['Skrell', 'pastinakkane', 'og', 'løken', '.']","[6, 9, 3, 9, 4]"
"['Kutt', 'pastinakkane', 'i', 'bitar', 'så', 'store', 'som', 'sukkerbitar', '.']","[6, 9, 7, 9, 11, 2, 7, 9, 4]"
"['Kutt', 'løken', 'i', 'båtar', '.']","[6, 9, 7, 9, 4]"
"['Vend', 'pastinakkbitane', 'og', 'løken', 'i', 'halvparten', 'av', 'krydderpastaen', ',', 'ha', 'i', 'litt', 'ekstra', 'olje', 'viss', 'det', 'vert', 'tørt', '.']","[6, 9, 3, 9, 7, 9, 7, 9, 4, 6, 7, 2, 2, 9, 12, 0, 6, 2, 4]"
"['Hell', 'det', 'heile', 'i', 'ei', 'eldfast', 'form', ',', 'og', 'bak', 'det', 'i', 'omnen', 'på', '200', 'grader', 'i', '20', 'minutt', '.']","[6, 8, 2, 7, 8, 2, 9, 4, 3, 6, 0, 7, 9, 7, 13, 9, 7, 13, 9, 4]"
"['Skjer', 'auberginen', 'i', 'centimetertjukke', 'skiver', '.']","[6, 9, 7, 2, 9, 4]"
"['Strø', 'salt', 'mellom', 'laga', ',', 'og', 'stable', 'skivene', 'i', 'eit', 'tårn', 'på', 'ein', 'asjett', '.']","[6, 9, 7, 9, 4, 3, 6, 9, 7, 8, 9, 7, 8, 9, 4]"
"['Sett', 'det', 'til', 'side', '.']","[6, 0, 7, 9, 4]"
"['Skjer', 'squashen', 'på', 'langs', ',', 'og', 'så', 'i', 'centimetertjukke', 'skiver', '.']","[6, 9, 7, 7, 4, 3, 11, 7, 2, 9, 4]"
"['Del', 'paprikaene', 'i', 'to', ',', 'og', 'fjern', 'hinner', ',', 'frø', 'og', 'stilk', '.']","[6, 9, 7, 13, 4, 3, 6, 9, 4, 9, 3, 9, 4]"
"['Del', 'dei', 'i', 'båtar', '.']","[6, 0, 7, 9, 4]"
"['Tørk', 'aubergineskivene', ',', 'og', 'del', 'dei', 'i', 'to', '.']","[6, 9, 4, 3, 6, 0, 7, 13, 4]"
"['Vend', 'aubergineskivene', ',', 'squashskiene', 'og', 'paprikabåtane', 'i', 'resten', 'av', 'krydderpastaen', ',', 'ha', 'i', 'litt', 'ekstra', 'olje', 'viss', 'det', 'vert', 'tørt', '.']","[6, 9, 4, 9, 3, 9, 7, 9, 7, 9, 4, 6, 7, 2, 2, 9, 12, 0, 6, 2, 4]"
"['Ta', 'ut', 'forma', ',', 'og', 'hell', 'aubergineskivene', ',', 'squashskivene', 'og', 'paprikabåtane', 'over', 'pastinakken', 'og', 'løken', '.']","[6, 7, 9, 4, 3, 6, 9, 4, 9, 3, 9, 7, 9, 3, 9, 4]"
"['La', 'det', 'heile', 'bake', 'i', '20', 'minutt', 'til', '.']","[6, 8, 2, 6, 7, 13, 9, 7, 4]"
"['Ta', 'forma', 'ut', 'etter', 'ti', 'minutt', ',', 'vend', 'på', 'grønsakene', 'og', 'legg', 'på', 'cherrytomatane', 'før', 'du', 'bakar', 'det', 'heile', 'ti', 'minutt', 'til', '.']","[6, 9, 7, 7, 13, 9, 4, 6, 7, 9, 3, 6, 7, 9, 12, 0, 6, 8, 2, 13, 9, 7, 4]"
"['Kok', 'pastaen', 'i', 'godt', 'salta', 'vatn', '.']","[6, 9, 7, 2, 2, 9, 4]"
"['La', 'den', 'renne', 'av', ',', 'og', 'ha', 'den', 'i', 'ein', 'stor', 'bolle', '.']","[6, 0, 6, 7, 4, 3, 6, 0, 7, 8, 2, 9, 4]"
"['Ta', 'ut', 'dei', 'bakte', 'grønsakene', ',', 'og', 'vend', 'dei', 'saman', 'med', 'pastaen', '.']","[6, 7, 8, 2, 9, 4, 3, 6, 0, 11, 7, 9, 4]"
"['Bland', 'godt', ',', 'og', 'hell', 'alt', 'over', 'på', 'eit', 'stort', 'serveringsfat', '.']","[6, 2, 4, 3, 6, 0, 7, 7, 8, 2, 9, 4]"
"['Ringle', 'over', 'balsamicoeddik', 'og', 'server', '.']","[6, 7, 9, 3, 6, 4]"
['Tsatsiki'],[9]
"['1', 'beger', 'matyoghurt', 'eller', 'lett', 'crème', 'fraïche']","[13, 9, 9, 3, 2, 9, 9]"
"['1', 'agurk']","[13, 9]"
"['1', 'ts', 'salt']","[13, 9, 9]"
"['to', 'klyper', 'svart', 'peppar']","[13, 9, 2, 9]"
"['1', 'fedd', 'kvitløk', 'utan', 'det', 'grøne']","[13, 9, 9, 7, 8, 2]"
"['1', 'ts', 'honning']","[13, 9, 9]"
"['Riv', 'agurken', 'på', 'ei', 'fjøl', ',', 'og', 'la', 'den', 'renne', 'av', '.']","[6, 9, 7, 8, 9, 4, 3, 6, 0, 6, 7, 4]"
"['Når', 'eg', 'har', 'det', 'travelt', 'brukar', 'eg', 'å', 'legge', 'den', 'i', 'kraftig', 'kjøkkenpapir', 'eller', 'ein', 'godt', 'vaska', 'kjøkkenhandduk', ',', 'og', 'klemme', 'væta', 'ut', 'av', 'den', '.']","[12, 0, 6, 0, 2, 6, 0, 5, 6, 0, 7, 2, 9, 3, 8, 2, 2, 9, 4, 3, 6, 9, 7, 7, 0, 4]"
"['Knus', 'eller', 'finhakk', 'kvitløken', '.']","[6, 3, 6, 9, 4]"
"['Bland', 'saman', 'yoghurt', ',', 'kvitløk', 'og', 'riven', 'agurk', ',', 'og', 'smak', 'til', 'med', 'honning', ',', 'salt', 'og', 'peppar', '.']","[6, 11, 9, 4, 9, 3, 2, 9, 4, 3, 6, 7, 7, 9, 4, 9, 3, 9, 4]"
"['La', 'tsatsikien', 'stå', 'og', 'trekke', 'litt', 'før', 'du', 'smakar', 'til', 'på', 'nytt', '.']","[6, 9, 6, 3, 6, 2, 12, 0, 6, 7, 7, 2, 4]"
"['Grilla', 'kyllingbryst']","[2, 9]"
"['1', '-', '2', 'kyllingbryst', 'per', 'person']","[13, 4, 13, 9, 7, 9]"
"['3', 'ss', 'olivenolje']","[13, 9, 9]"
"['2', 'ts', 'salt']","[13, 9, 9]"
"['½', 'ts', 'peppar']","[4, 9, 9]"
"['Fyr', 'opp', 'grillen', 'i', 'god', 'tid', '.']","[6, 7, 9, 7, 2, 9, 4]"
"['Legg', 'kyllingbrysta', 'i', 'ei', 'form', 'eller', 'på', 'eit', 'fat', '.']","[6, 9, 7, 8, 9, 3, 7, 8, 9, 4]"
"['Ringle', 'over', 'olje', ',', 'og', 'dryss', 'på', 'salt', 'og', 'peppar', '.']","[6, 7, 9, 4, 3, 6, 7, 9, 3, 9, 4]"
"['Grill', 'kyllingbrysta', 'medan', 'du', 'snur', 'dei', 'jamnt', 'og', 'trutt', ',', 'til', 'dei', 'er', 'gjennomsteikte', '.']","[6, 9, 12, 0, 6, 0, 2, 3, 11, 4, 12, 0, 1, 6, 4]"
"['Server', 'med', 'pastasalat', 'med', 'bakte', 'grønsaker', 'og', 'tsatsiki', 'til', '.']","[6, 7, 9, 7, 2, 9, 3, 9, 7, 4]"
"['Merete', 'Røsvik', 'Granlund', 'er', 'litteraturvitar', 'og', 'fast', 'bokmeldar', 'for', 'Dag', 'og', 'Tid', '.']","[9, 10, 10, 1, 9, 3, 2, 9, 7, 9, 3, 10, 4]"
"['Telenors', 'nulltoleranse']","[10, 9]"
"['Redd', 'Barna', 'har', 'nulltoleranse', 'overfor', 'barnearbeid', '.']","[10, 10, 6, 9, 7, 9, 4]"
"['Vi', 'òg', ',', 'seier', 'styreleiaren', 'i', 'Telenor', 'til', 'Dagsrevyen', '.']","[0, 11, 4, 6, 9, 7, 10, 7, 10, 4]"
"['Men', 'det', 'gjeld', 'tydelegvis', 'berre', 'offentleg', '-', 'ikkje', 'på', 'styrerommet', '.']","[3, 0, 6, 11, 11, 2, 4, 5, 7, 9, 4]"
"['Der', 'syner', 'styret', 'stor', 'toleranse', 'og', 'gjev', 'leiinga', 'i', 'styret', 'full', 'tillit', 'etter', 'barnearbeidsskandalen', 'i', 'Bangladesh', '.']","[11, 6, 9, 2, 9, 3, 6, 9, 7, 9, 2, 9, 7, 9, 7, 10, 4]"
"['I', 'årevis', 'har', 'det', 'vore', 'fokus', 'på', 'barnearbeid', 'i', 'lågkostlanda', 'i', 'Asia', '.']","[7, 11, 1, 0, 6, 9, 7, 9, 7, 9, 7, 10, 4]"
"['Fotballar', 'til', 'VM', 'som', 'er', 'handsydde', 'av', 'born', ',', 'idrettsdrakter', ',', 'og', 'så', 'bortetter', '.']","[9, 7, 9, 0, 1, 6, 7, 9, 4, 9, 4, 3, 11, 7, 4]"
