tokens,pos_tags
"['O', 'her', 'zaman', 'yemeklerini', 'lokantada', 'yer', '.']","['PRON', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Dün', 'çocuklar', 'okula', 'gitti', 'mi', '?']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Her', 'gün', 'nereye', 'gidiyorsun', '?']","['DET', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Eğer', 'sokağa', 'çıkmak', 'istiyorsan', '…']","['SCONJ', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Bugün', 'Ziya’yla', 'buluştuğun', 'zaman', '…']","['NOUN', 'PROPN', 'VERB', 'NOUN', 'PUNCT']"
"['Eve', 'gittim', ',', 'çantamı', 'aldım', '…']","['NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['Aydın', 'bana', 'çiçek', 'getirdi', '.']","['PROPN', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Şu', 'anahtarı', 'hanginize', 'vereyim', '?']","['DET', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Dışarda', 'bir', 'köpek', 'var', '.']","['NOUN', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Londra’ya', 'mı', 'gideceksiniz', '?']","['PROPN', 'AUX', 'VERB', 'PUNCT']"
"['Londra’ya', 'gidecek', 'misiniz', '?']","['PROPN', 'VERB', 'AUX', 'PUNCT']"
"['Ahmet’te', 'de', 'bunlardan', 'bir', 'tane', 'var', '.']","['PROPN', 'ADV', 'PRON', 'NUM', 'NOUN', 'ADJ', 'PUNCT']"
"['Turgut', 'nasıl', 'bilsin', 'ki', '?']","['PROPN', 'ADV', 'VERB', 'ADV', 'PUNCT']"
"['Herkesin', 'burada', 'olduğunu', 'bilmiyordum', '.']","['PRON', 'PRON', 'AUX', 'VERB', 'PUNCT']"
"['Zeki', 'babasını', 'onbeş', 'yıldır', 'yıl', 'dır', 'görmüyormuş', ',', 'annesini', 'değil', '.']","['PROPN', 'NOUN', 'NUM', None, 'NOUN', 'AUX', 'VERB', 'PUNCT', 'NOUN', 'AUX', 'PUNCT']"
