tokens,pos_tags
"['Mokõj', 'ojoirundɨk', ',', 'oito', ',', 'ʔara', 'sɨkeme', ',', 'Tupã', 'taʔɨra', 'osɨ', 'swi', 'iʔariré', 'iʔar', 'iré', ',', 'judeus', 'ekomoɲangáβo', 'iʔapira', 'mondoki']","[0, 0, 1, 0, 1, 2, 2, 1, 3, 2, 2, 4, 5, 2, 4, 1, 2, 2, 2, 2]"
"['Ã', 'tekó', 'aʔereme', 'moreroka', 'kwe', 'βɨá', 'Iesus', 'nongi', 'seramo']","[6, 2, 7, 2, 8, 6, 3, 2, 2]"
"['Opa', 'ko', 'mbo', 'mosapɨr', 'mɨsã', 'ʔara', ""sɨk'eme"", ',', 'apɨaβamo', 'osɨ', 'rɨgé', 'swi', 'Tupã', 'taʔɨra', 'ʔarʔiré', ',', 'mosapɨr', 'moruβiʃaβa', ',', 'Reis', 'ʔiaβa', ',', 'kwarasɨ', 'sembaβa', 'kotɨ', 'swi', 'ourɨβaʔe', ',', 'jasɨtatá', 'serekoarama', 'resé', ',', 'Tupã', 'remimoɲanga', 'pɨsasu', 'pe', 'jaramo', 'iʃupé', 'ogueru', 'jetanongaβamo', 'itajuβa', ',', 'ɨsɨkatã', 'sɨapwanɨβaʔe', ',', 'mirra', ',', 'mosanga', 'toʔo', 'swi']","[9, 8, 2, 0, 2, 2, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 0, 2, 1, 2, 7, 1, 2, 2, 2, 4, 2, 1, 2, 2, 4, 1, 2, 2, 2, 2, 2, 4, 10, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 4]"
"['Itajuβa', 'moruβiʃaβa', 'Rejamo', 'sekó', 'mombewaβa', ',', 'ɨsɨkatãsɨapwana', 'Tupanamo', 'sekó', 'kwapaβa', ',', 'toʔo', 'swi', 'mirra', 'moroesé', 'seʔõawama', 'mombewaβa']","[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 4, 2, 2, 2, 2]"
"['SãoSebastião', 'ʔara', ',', 'seʔõawera', ',', 'Cristãos', 'ojmoeté', 'ojemotupana']","[3, 2, 1, 2, 1, 2, 10, 10]"
"['Jandéjara', 'mombeʔureme', ',', 'serobβjasareʔɨma', 'potɨrõw', 'ijɨβõijjɨβõmo', ',', 'ijukáβo']","[2, 2, 1, 2, 2, 10, 1, 10]"
"['Tupã', 'mombeʔu', 'sɨkɨijéʔyma', ',', 'sauwsuβa', 'resé', 'seʔõuw']","[3, 2, 2, 1, 2, 4, 2]"
"['ʃepó', 'ʃepɨ', 'aβá', 'pó', 'ipɨ', 'ʔara', 'omembɨrawera', 'kwaβiré', 'kwaβ', 'iré', ',', 'SantaMaria', 'omembɨra', 'Iesus', 'rerasow', 'Tupã', 'okɨpe', ',', 'Tupã', 'tuβape', 'ikwaβeʔenga', 'judeus', 'rekomoɲangaβa', 'rupi']","[2, 2, 2, 2, 2, 2, 2, 5, 2, 4, 1, 3, 2, 3, 2, 2, 2, 1, 3, 2, 10, 2, 2, 4]"
"['Mokõj', 'pɨkasuaʔɨra', 'iʃɨ', 'owerasó', 'jetanongaβamo']","[0, 2, 2, 10, 2]"
"['oporomboʔeβo', 'ã', 'sekóû']","[10, 6, 2]"
