tokens,pos_tags
"['Crothnófar', 'Pól', 'nó', 'ba', 'úrlabhraí', 'maith', 'é', 'ar', 'Raidió', 'na', 'Gaeltachta', 'agus', 'na', 'meáin', 'eile', 'ag', 'cosaint', 'na', 'n-oifigí', 'poist', 'tuaithe', ',', 'gné', 'am-tábhachtach', 'de', 'shaol', 'sóisialta', 'na', 'ndaoine', '.']","[5, 7, 4, 11, 1, 6, 3, 2, 7, 0, 7, 13, 0, 1, 0, 2, 1, 0, 1, 1, 1, 8, 1, 6, 2, 1, 6, 0, 1, 8]"
"['Bíonn', 'cinn', 'óga', 'le', 'haithint', 'thar', 'aon', 'siorc', 'eile', 'óna', 'scoilteanna', 'fada', 'geolbhaigh', '.']","[5, 1, 6, 2, 1, 2, 0, 1, 0, 2, 1, 6, 1, 8]"
"['Tháinig', 'beirfean', 'oilc', 'orm', 'chuige', 'agus', 'lean', 'mé', 'suas', 'don', 'pháirc', 'é', 'agus', 'chuir', 'mé', 'fuil-shrón', 'leis', '.']","[5, 1, 1, 2, 2, 13, 5, 3, 14, 2, 1, 3, 13, 5, 3, 1, 2, 8]"
"['Dá', 'mba', ',', 'mar', 'sin', ',', 'nach', 'bhfaca', 'an', 'tSiúr', 'Concepta', 'an', 'tréadaí', 'Eoin', 'Mac', 'Diarmada', 'ag', 'bailiú', 'leis', 'ag', 'an', 'mbreacsholas', ',', 'níorbh', 'aistí', 'rud', 'riamh', 'ná', 'an', 'radharc', 'a', 'bhí', 'le', 'feiceáil', 'i', 'mBaile', 'na', 'dTor', 'níos', 'faide', 'anonn', 'an', 'mhaidin', 'sin', 'an', 'cúpla', 'nóiméad', 'roimh', 'teacht', 'na', 'traenach', 'chun', 'an', 'stáisiúin', '.']","[4, 11, 8, 2, 3, 8, 9, 5, 0, 1, 7, 0, 1, 7, 9, 7, 2, 1, 2, 2, 0, 1, 8, 11, 6, 1, 14, 4, 0, 1, 9, 5, 2, 1, 2, 7, 0, 1, 9, 6, 14, 0, 1, 0, 0, 1, 1, 2, 1, 0, 1, 2, 0, 1, 8]"
"['Foireann', ':', 'Robert', 'de', 'Niro', ',', 'Kenneth', 'Branagh', ',', 'Tom', 'Hulce', ',', 'Helena', 'Bonham-Carter', ',', 'John', 'Cleese', ',', 'Ian', 'Holm', ',', 'Robert', 'Hardy', '.']","[1, 8, 7, 9, 7, 8, 7, 7, 8, 7, 7, 8, 7, 7, 8, 7, 7, 8, 7, 7, 8, 7, 7, 8]"
"['Labhair', 'sí', 'liom', 'ar', 'na', 'bealaí', 'a', 'bhí', 'ag', 'údaráis', 'na', 'scoile', 'brú', 'a', 'chur', 'ar', 'na', 'daltaí', 'a', 'gcuid', 'teangacha', 'a', 'thabhairt', 'suas', '.']","[5, 3, 2, 2, 0, 1, 9, 5, 2, 1, 0, 1, 1, 9, 1, 2, 0, 1, 0, 1, 1, 9, 1, 14, 8]"
"['Cailín', 'is', 'ea', 'í', '.']","[1, 11, 3, 3, 8]"
"['Sa', 'seanam', ',', ""d'"", 'imíodh', 'sealgairí', 'go', 'Corrán', 'Binne', 'ag', 'crochaireacht', 'i', 'gcuracha', 'céasla', 'le', 'héin', 'a', 'ribeadh', 'agus', 'a', 'chaitheamh', '.']","[2, 1, 8, 9, 5, 1, 2, 7, 7, 2, 1, 2, 1, 1, 2, 1, 9, 1, 13, 9, 1, 8]"
"['Is', 'cosúil', 'go', 'bhfuil', 'an-tóir', 'uilig', 'ag', 'Barcó', '(', 'de', 'barra', '&', 'co', ')', 'ar', 'bhrioscaí', '.']","[11, 6, 9, 5, 1, 0, 2, 7, 8, 2, 1, 13, 1, 8, 2, 1, 8]"
"[""D'"", 'fhéadfaí', 'dlí', 'a', 'reachtáil', 'a', 'thabharfadh', 'treoir', 'don', 'Taoiseach', 'oiread', 'áirithe', 'dá', 'chuid', 'Seanadóirí', 'seisean', 'a', 'bheith', 'lonnaithe', 'sna', 'Sé', 'Contae', '.']","[9, 5, 1, 9, 1, 9, 5, 1, 2, 1, 1, 6, 2, 1, 1, 3, 9, 1, 6, 2, 12, 1, 8]"
"['Plunket', 'Greene', '.']","[7, 7, 8]"
"['Ar', 'leath', 'i', 'ndiaidh', 'a', 'seacht', 'ar', 'maidin', 'a', 'caitheadh', 'anuas', 'an', 'bhonnóg', '.']","[2, 1, 2, 1, 9, 12, 2, 1, 9, 5, 14, 0, 1, 8]"
"['bhí', 'fear', 'ann', 'fadó', '.']","[5, 1, 2, 14, 8]"
"[""'"", 'Cad', 'chuige', 'nach', 'n-abrófá', 'féin', 'staic', ""d'"", 'amhrán', 'dúinn', ',', 'is', 'gur', 'tú', 'an', 'fear', 'ceoil', 'is', 'fearr', 'ar', 'an', 'mbaile', '?']","[8, 3, 2, 9, 5, 3, 1, 2, 1, 2, 8, 13, 11, 3, 0, 1, 1, 9, 6, 2, 0, 1, 8]"
"['Uaisle', 'saibhre', 'de', 'chuid', 'na', 'Róimhe', 'a', 'bhí', 'ina', 'magistri', 'tráth', 'a', 'bhíodh', 'ann', '.']","[1, 6, 2, 1, 0, 7, 9, 5, 2, 1, 1, 9, 5, 2, 8]"
"['Agus', 'nuair', 'a', 'mhínigh', 'mé', 'dó', 'seo', 'go', 'mba', 'i', 'dtaobh', 'poist', 'a', 'bhí', 'mé', 'ag', 'caint', 'leis', 'siúd', ',', 'dúirt', 'sé', 'lena', 'mheangadh', 'milis', 'nach', 'raibh', 'aon', 'fholúntas', 'ann', '.']","[4, 4, 9, 5, 3, 2, 3, 4, 11, 2, 1, 1, 9, 5, 3, 2, 1, 2, 3, 8, 5, 3, 2, 1, 6, 9, 5, 0, 1, 2, 8]"
"['AN', 'FILE', 'i', 'gcead', 'do', 'George', 'Mackay', 'Brown', '.']","[0, 1, 2, 1, 2, 7, 7, 7, 8]"
"['An', 'rud', 'a', 'theastaigh', 'ó', 'Bhreandán', 'agus', 'uaim', 'féin', 'ná', 'post', 'buan', 'ollscoile', 'a', 'chur', 'ar', 'fáil', ',', 'agus', 'faraor', ',', 'de', 'bharr', 'easpa', 'airgeadais', ',', 'níor', 'éirigh', 'leis', 'an', 'bplean', 'ag', 'an', 'am', '.']","[0, 1, 9, 5, 2, 7, 13, 2, 3, 13, 1, 6, 1, 9, 1, 2, 1, 8, 13, 14, 8, 2, 1, 1, 1, 8, 9, 5, 2, 0, 1, 2, 0, 1, 8]"
"['Ar', 'ith', 'sí', 'an', 'dinnéar', '?']","[9, 5, 3, 0, 1, 8]"
"['Tá', 'ceist', 'eile', 'ag', 'an', 'Scéaltacht', '.']","[5, 1, 0, 2, 0, 1, 8]"
"['Is', 'fíor', 'gur', 'láidre', 'Fianna', 'Fáil', 'ag', 'cosaint', 'na', 'neodrachta', 'ná', 'Fine', 'Gael', 'faoi', 'láthair', 'agus', 'go', 'fiú', 'i', 'bhFine', 'Gael', 'tá', 'maolú', 'tagtha', 'ag', 'na', 'ceisteanna', 'a', 'chuireann', 'a', 'cheannairí', 'faoin', 'bpolasaí', 'náisiúnta', 'seo', '.']","[11, 6, 11, 6, 7, 7, 2, 1, 0, 1, 13, 7, 7, 2, 1, 13, 9, 14, 2, 1, 1, 5, 1, 6, 2, 0, 1, 9, 5, 0, 1, 2, 1, 6, 0, 8]"
"['Sliogáin', 'Eile', 'Faoin', 'am', 'seo', 'tá', 'sé', 'tugtha', 'faoi', 'deara', 'agat', ',', 'is', 'dócha', ',', 'gur', 'sliogéisc', 'cuid', 'mhaith', 'de', 'na', 'hainmhithe', 'beaga', 'a', 'fheiceann', 'tú', 'ar', 'an', 'gcladach', '.']","[1, 0, 2, 1, 0, 5, 3, 6, 2, 1, 2, 8, 11, 6, 8, 11, 1, 1, 6, 2, 0, 1, 6, 9, 5, 3, 2, 0, 1, 8]"
"['Le', 'bliain', 'nó', 'dhó', 'anuas', 'amháin', 'a', 'thosaigh', 'sé', 'ag', 'tabhairt', 'na', 'difríochta', 'faoi', 'deara', '.']","[2, 1, 13, 12, 14, 6, 9, 5, 3, 2, 1, 0, 1, 2, 1, 8]"
"['ART', ':', 'Céard', 'tá', 'i', 'gceist', 'agat', '?']","[7, 8, 3, 5, 2, 1, 2, 8]"
"['Bhí', 'gá', 'leis', 'an', 'gcogadh', 'sin', 'cé', 'gur', 'trua', 'i', 'gcónaí', 'nuair', 'nach', 'mbíonn', 'aon', 'bhealach', 'eile', 'ann', 'chun', 'saoirse', 'a', 'bhaint', 'amach', 'seachas', 'an', 'lámh', 'láidir', '.']","[5, 1, 2, 0, 1, 0, 4, 11, 1, 2, 1, 4, 9, 5, 0, 1, 0, 2, 2, 1, 9, 1, 14, 2, 0, 1, 6, 8]"
"['Táimid', 'druidte', 'isteach', 'in', 'Oifig', 'an', 'Phoist', 'ó', 'thuigeann', 'an', 'námha', 'gur', 'anseo', 'atá', 'croí', 'agus', 'meanma', 'ár', 'sárghluaiseachta', '.']","[5, 6, 14, 2, 1, 0, 1, 4, 5, 0, 1, 11, 14, 5, 1, 13, 1, 0, 1, 8]"
"['Bhí', 'teipthe', 'ar', 'Aodh', 'sa', 'chath', 'seo', '.']","[5, 1, 2, 7, 2, 1, 0, 8]"
"['Chonaic', 'Máire', 'an', 'fear', 'a', 'bhí', 'ag', 'iascaireacht', '.']","[5, 7, 0, 1, 9, 5, 2, 1, 8]"
"['Daoine', 'nach', 'iad', '.']","[1, 11, 3, 8]"
"['Ar', 'labhair', 'Seán', '?']","[9, 5, 7, 8]"
"['Agus', 'nuair', 'a', 'éiríonn', 'leo', 'sa', 'deireadh', ',', 'a', 'deir', 'Cumann', 'Fíoncheannaithe', 'Bhaile', 'Átha', 'Cliath', ',', 'bíonn', 'orthu', 'praghsanna', 'as', 'cuimse', 'a', 'íoc', '.']","[4, 4, 9, 5, 2, 2, 1, 8, 9, 5, 7, 7, 7, 7, 7, 8, 5, 2, 1, 2, 1, 9, 1, 8]"
"['Airteagal', '47', 'Má', 'dhéantar', 'iarratas', 'nó', 'doiciméad', 'eile', 'nós', 'imeachta', 'a', 'seoladh', 'chuig', 'an', 'gCúirt', 'Chéadchéime', 'a', 'thaisceadh', 'de', 'dhearmad', 'le', 'Cláraitheoir', 'na', 'Cúirte', 'Breithiúnais', ',', 'déanfaidh', 'an', 'Cláraitheoir', 'sin', 'é', 'a', 'sheoladh', 'láithreach', 'chuig', 'Cláraitheoir', 'na', 'Cúirte', 'Céadchéime', ';', 'mar', 'an', 'gcéanna', ',', 'má', 'dhéantar', 'iarratas', 'nó', 'doiciméad', 'eile', 'nós', 'imeachta', 'a', 'seoladh', 'chuig', 'an', 'gCúirt', 'Bhreithiúnais', 'a', 'thaisceadh', 'de', 'dhearmad', 'le', 'Cláraitheoir', 'na', 'Cúirte', 'Céadchéime', ',', 'déanfaidh', 'an', 'Chláraitheoir', 'sin', 'é', 'a', 'sheoladh', 'láithreach', 'chuig', 'Cláraitheoir', 'na', 'Cúirte', 'Breithiúnais', '.']","[1, 12, 4, 5, 1, 13, 1, 0, 1, 1, 9, 1, 2, 0, 7, 7, 9, 1, 2, 1, 2, 1, 0, 7, 7, 8, 5, 0, 1, 0, 3, 9, 1, 14, 2, 1, 0, 1, 1, 8, 2, 0, 1, 8, 4, 5, 1, 13, 1, 0, 1, 1, 9, 1, 2, 0, 7, 7, 9, 1, 2, 1, 2, 1, 0, 1, 1, 8, 5, 0, 1, 0, 3, 9, 1, 14, 2, 1, 0, 1, 1, 8]"
"['Is', 'ag', 'déanamh', 'cáca', 'atá', 'mé', '.']","[11, 2, 1, 1, 5, 3, 8]"
"['den', 'Chonradh', 'seo', ',', 'de', 'réir', 'an', 'réimse', 'i', 'dtrácht', ',', 'agus', 'go', 'bhfuil', 'sé', 'údaraithe', 'ag', 'an', 'gComhairle', 'i', 'gcomhréir', 'leis', 'na', 'nósanna', 'imeachta', 'atá', 'leagtha', 'síos', 'iontu', '.']","[2, 1, 0, 8, 2, 1, 0, 1, 2, 1, 8, 13, 9, 5, 3, 6, 2, 0, 1, 2, 1, 2, 0, 1, 1, 5, 6, 14, 2, 8]"
"['litir', 'chuig', 'na', 'bráithre', 'sa', 'fhrainc', '.']","[1, 2, 0, 1, 2, 7, 8]"
"['Cnocán', 'an', 'Ultaigh', 'atá', 'ar', 'an', 'reilig', 'mar', 'gur', 'Ultach', 'fir', 'an', 'chéad', 'duine', 'a', 'cuireadh', 'inti', ',', 'de', 'réir', 'an', 'tseanchais', '.']","[7, 0, 7, 5, 2, 0, 1, 4, 11, 1, 1, 0, 12, 1, 9, 5, 2, 8, 2, 1, 0, 1, 8]"
['!'],[8]
