tokens,pos_tags
"['Na', 'Dúshláin', 'don', 'Leanbh', 'Cad', 'é', 'mar', 'atá', 'an', 'cur', 'chuige', 'cumarsáideach', 'seo', 'sa', 'Ghaelscoil', 'i', 'dtaca', 'leis', 'an', 'leanbh', 'ó', 'thaobh', 'na', 'Gaeilge', 'de', '?']","['DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'PRON', 'SCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'DET', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'PROPN', 'ADP', 'PUNCT']"
"[')', ""'"", 'Tá', 'mé', 'buartha', 'fán', 'trioblóid', 'uilig', 'ach', 'tabhair', 'maithiúnas', 'domh', '...', ""'"", 'Tá', 'mé', 'cinnte', 'gur', 'baineadh', 'scanradh', 'asat', ',', ""'"", 'arsa', 'Peadar', '.']","['PUNCT', 'PUNCT', 'VERB', 'PRON', 'ADJ', 'ADP', 'NOUN', 'DET', 'SCONJ', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'PUNCT', 'VERB', 'PRON', 'ADJ', 'PART', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PUNCT']"
"['Bean', 'shuidhte', 'dhéanta', '...']","['NOUN', 'ADJ', 'ADJ', 'PUNCT']"
"[""'"", 'Bhail', ',', 'tharraing', 'siad', 'leo', 'go', 'raibh', 'siad', 'os', 'coinne', 'an', 'phoill', 'chearnaigh', 'atá', 'sa', 'bhinn', 'mhór', '.']","['PUNCT', 'INTJ', 'PUNCT', 'VERB', 'PRON', 'ADP', 'PART', 'VERB', 'PRON', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Is', 'deacair', 'é', 'a', 'rómholadh', 'faoina', 'ndearna', 'sé', 'le', 'linn', 'an', 'chéad', 'fiche', 'bliain', 'den', 'Chonradh', '.']","['AUX', 'ADJ', 'PRON', 'PART', 'NOUN', 'ADP', 'VERB', 'PRON', 'ADP', 'NOUN', 'DET', 'NUM', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Ach', 'beo', 'bocht', 'a', 'bheadh', 'ar', 'an', 'té', 'nach', 'mbeadh', 'aige', 'ach', 'preátaí', 'tura', '.']","['SCONJ', 'NOUN', 'ADJ', 'PART', 'VERB', 'ADP', 'DET', 'NOUN', 'PART', 'VERB', 'ADP', 'SCONJ', 'NOUN', 'ADJ', 'PUNCT']"
"['Ba', 'é', 'Bryan', 'McFadden', 'ón', 'bPopghrúpa', ""'"", 'Westlife', ""'"", 'agus', 'Kerry', 'Katona', ',', 'cailín', 'a', 'bhíodh', 'mar', 'amhranaí', 'sa', 'ghrúpa', ""'"", 'Atomic', 'Kitten', ""'"", ',', 'a', 'bhí', 'ag', 'pósadh', '.']","['AUX', 'PRON', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PUNCT', 'PART', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"[""'"", 'Dona', 'go', 'leor', ',', ""'"", 'a', 'deir', 'Tom', '.']","['PUNCT', 'ADJ', 'ADV', 'ADJ', 'PUNCT', 'PUNCT', 'PART', 'VERB', 'PROPN', 'PUNCT']"
"['Leaba', 'mhór', 'agus', 'í', 'cóirithe', 'fé', 'bhrat', 'buí', 'síoda', '.']","['NOUN', 'ADJ', 'SCONJ', 'PRON', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"[""'"", 'Ar', 'ndóigh', ',', 'sé', ""'n"", 't-ainm', 'atá', 'baistithe', 'ar', 'an', 'gcuid', 'is', 'faide', 'thiar', 'dhe', ',', 'ná', 'an', 'Aill', '.']","['PUNCT', 'ADP', 'NOUN', 'PUNCT', 'AUX', 'DET', 'NOUN', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'PART', 'ADJ', 'ADV', 'ADP', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'PUNCT']"
