tokens,pos_tags
"['Cezveyi', 'sürüyor', ',', 'fincana', 'boşaltıyor', ',', 'kahveyi', 'afiyetle', 'içiyordu', '.']","['NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Kırmızı', 'daha', 'ağır', 'basıyor', '.']","['ADJ', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Devlet', 'adamlarının', 'ileri', 'gelenleri', 'böyle', 'sözlere', 'karışmaz', ',', 'ağır', 'dururlar', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'VERB', 'PUNCT']"
"['Bu', 'şaka', 'biraz', 'ağır', 'kaçtı', '.']","['DET', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'PUNCT']"
"['Böyle', 'bir', 'suç', 'işlendiğinde', ',', 'aşkın', 'ağırlaştırıcı', 'nedenleri', 'ne', 'kadar', 'hafifletici', 'neden', 'sayılır', ',', 'bilmiyorum', '.']","['ADJ', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADV', 'ADP', 'ADJ', 'ADV', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['Yusuf', 'Efendi', 'biçareye', 'ağız', 'açtırmıyordu', '.']","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Siyasi', 'malumatları', 'hep', 'ağızdan', 'kapma', ',', 'kulak', 'dolgunluğu', 'şeylerdir', '.']","['ADJ', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Kolonya', 'dökmekten', ',', 'şeker', 'tutmaktan', 'iyi', 'gözükeceğim', 'diye', 'ağız', 'etmekten', 'yoruldu', '.']","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Kaçacağım', ',', 'tövbeler', 'olsun', ',', 'bir', 'fırsatını', 'bulayım', 'diye', 'ağız', 'yaptı', '.']","['VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['O', 'içeride', 'kızı', 'dövüyor', ',', 'biz', 'burada', 'ağlamalı', 'oluyoruz', '.']","['DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Birkaç', 'kişiyle', ',', 'garip', 'bir', 'lisanla', 'ağzı', 'dolu', 'dolu', 'konuşmaya', 'başladı', '.']","['DET', 'NOUN', 'PUNCT', 'ADJ', 'DET', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Babam', ',', 'ağzına', 'hiç', 'içki', ',', 'sigara', 'koymadı', '.']","['NOUN', 'PUNCT', 'NOUN', 'ADV', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['Hürriyet', ',', 'müsavat', 'diye', 'herkesin', 'ağzına', 'bir', 'parmak', 'bal', 'çaldılar', '.']","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
