tokens,pos_tags
"['Oyunun', 'afişte', 'kalması', 'için', 'başarıyla', 'oynanması', 'gerekir', '.']","[0, 0, 0, 11, 0, 0, 7, 2]"
"['Korktu', 'o', 'gece', 'mezarlığa', 'gitmeye', ';', 'şimdi', 'de', 'ben', 'mezarlık', 'bekçisiyim', 'diye', 'afra', 'tafra', 'yapıyor', '.']","[7, 9, 0, 0, 0, 2, 6, 5, 4, 0, 7, 11, 0, 0, 7, 2]"
"['Usta', 'ağır', 'çekim', 'geldi', '.']","[1, 1, 0, 7, 2]"
"['Kimse', ',', 'dört', 'çocuklu', 'bir', 'aileye', 'ev', 'vermek', 'istememiş', '.']","[4, 2, 8, 1, 9, 0, 0, 0, 7, 2]"
"['Hakem', 'tarafından', 'verilen', 'kırmızı', 'kart', 'ağır', 'kaçtı', '.']","[0, 6, 1, 1, 1, 1, 7, 2]"
"['Başsavcının', 'yargıçlar', 'arasında', 'belli', 'bir', 'ağırlığı', 'var', 'kuşkusuz', '.']","[0, 0, 0, 1, 9, 0, 1, 1, 2]"
"['Çocuklar', 'sanki', 'söz', 'birliği', 'etmişçesine', 'ortadan', 'yok', 'olmuşlar', '.']","[0, 6, 0, 0, 0, 0, 6, 0, 2]"
"['Gelgelelim', 'Akif', ',', ""Berlin'e"", 'gidip', 'de', 'oradaki', 'kahveleri', 'gördüğü', 'vakit', 'ağız', 'değiştirmek', 'zorunda', 'kalır', '.']","[5, 3, 2, 3, 6, 5, 1, 0, 1, 0, 0, 0, 0, 7, 2]"
"['Ben', 'nasıl', 'ağız', 'kullanıyorsam', 'sen', 'de', 'o', 'yolda', 'konuş', '.']","[4, 6, 0, 7, 4, 5, 9, 0, 7, 2]"
"['Bana', 'ne', ',', 'onun', 'sarı', ',', 'parlak', 'bir', 'kumaşa', 'sarınmış', ',', 'ağlak', 'suratlı', 'bodur', 'karısından', '?']","[4, 4, 2, 4, 1, 2, 1, 9, 0, 1, 2, 1, 1, 1, 0, 2]"
"['Kızları', 'gördün', ',', 'ağzın', 'dilin', 'tutuldu', 'gayri', '.']","[0, 7, 2, 0, 0, 7, 6, 2]"
"['Fakat', 'yalnız', 'kaldıkları', 'vakit', 'ağzı', 'kilitlendi', 've', 'tek', 'gözü', 'de', ""Gülizar'ı"", 'görmez', 'oldu', '.']","[5, 1, 1, 0, 0, 7, 5, 1, 0, 5, 3, 7, 7, 2]"
"['Ali', 'Usta', 'bu', 'nefis', 'kuzudan', 'değil', ',', 'öbür', 'yemeklerden', 'bile', 'ağzına', 'bir', 'lokma', 'koymadı', '.']","[0, 3, 4, 1, 0, 12, 2, 1, 0, 6, 0, 9, 0, 7, 2]"
"['Bir', 'biçimine', 'getirip', 'benimle', ""Samim'e"", 'de', 'veriştiriyormuş', '.']","[9, 0, 6, 4, 3, 5, 7, 2]"
"['Yapılacak', 'şey', 'ehemmiyetsizce', 'bir', 'pansuman', 'ama', 'ağızlarına', 'yüzlerine', 'bulaştırmalarından', 'korkuyorum', '.']","[1, 0, 6, 9, 0, 5, 0, 0, 0, 7, 2]"
"['Siz', 'buraya', 'bizi', 'eğlendirmeye', 'mi', 'geldiniz', 'yoksa', 'ağzımızdan', 'burnumuzdan', 'getirmeye', 'mi', '?']","[4, 0, 4, 0, 12, 7, 5, 0, 0, 0, 12, 2]"
"['O', ',', 'köylülerin', 'ağzından', 'girip', 'burnundan', 'çıkmayı', 'mükemmel', 'becerir', '.']","[4, 2, 0, 0, 6, 0, 0, 1, 7, 2]"
"['Sen', 'onun', 'için', 'en', 'fena', 'tabirleri', 'kullanıyorsun', ',', 'asabisin', ',', 'ağzından', 'çirkin', 'şeyler', 'kaçırıyorsun', '.']","[4, 4, 11, 6, 1, 0, 7, 2, 0, 2, 0, 1, 0, 7, 2]"
"['Fakat', 'bu', 'inat', ',', ""Emine'nin"", 'çenesini', 'açmış', ';', 'kızın', 'ne', 'kadar', 'kusuru', 'varsa', 'babasından', 'geldiğini', 'söylerken', ',', ""Tevfik'e"", 'ağzını', 'açmış', ',', 'gözünü', 'yummuştu', '.']","[5, 9, 0, 2, 3, 0, 7, 2, 0, 6, 11, 0, 7, 0, 0, 6, 2, 3, 0, 7, 2, 0, 7, 2]"
"['Bütün', 'yapma', 'inceliğine', 'karşın', 'kabaydı', 'karısına', 'karşı', '.']","[1, 0, 0, 11, 7, 0, 11, 2]"
"['Yine', 'o', 'değişmeyen', 'ızdırap', 'ile', 'ağzını', 'mühürler', '.']","[6, 4, 1, 0, 11, 0, 7, 2]"
"['Onca', 'yıl', 'gurbetin', 'kahrını', ',', 'gâvurun', 'ağzının', 'kokusunu', 'çekmiştik', '.']","[6, 0, 0, 0, 2, 0, 0, 0, 7, 2]"
"['Evvela', 'ağzını', 'topla', '!']","[6, 0, 0, 2]"
"['Sözümüzde', 'durmuştuk', ',', 'benzeme', 'bahsine', 'girmedik', '.']","[0, 7, 2, 0, 0, 7, 2]"
"['Ahir', 'ömründe', 'ilk', 'defa', 'siyasi', 'bir', 'mesele', 'çözüyordu', '.']","[6, 0, 1, 0, 1, 9, 0, 7, 2]"
"['Şöyle', 'bir', 'iki', 'parça', ',', 'sağlam', 'nevinden', 'irat', 've', 'akar', 'edinip', 'efendi', 'efendi', 'yan', 'gel', ',', 'sefana', 'bak', '.']","[6, 9, 8, 0, 2, 1, 0, 0, 5, 7, 6, 0, 0, 0, 7, 2, 0, 7, 2]"
"['Okulları', 'akıllara', 'şifa', 'ele', 'geçirmişler', ',', 'televizyona', 'el', 'atmışlar', '.']","[0, 0, 0, 0, 7, 2, 0, 0, 7, 2]"
"['Yiğitlik', ',', 'delikli', 'demirin', 'çıkışından', 'sonra', 'mı', 'hapı', 'yuttu', '?']","[0, 2, 1, 0, 0, 11, 12, 0, 7, 2]"
"['Bu', 'toprakların', 'üzerinde', 'benim', 'ecdadım', 'akıncılık', 'ederken', 'ne', 'kadar', 'mesut', 've', 'mağrur', 'idiler', '.']","[9, 0, 6, 4, 0, 0, 6, 6, 11, 1, 5, 0, 7, 2]"
"['Sessiz', ',', 'hayatın', 'durgun', 'akıştığı', 'bir', 'arka', 'sokak', '.']","[0, 2, 0, 1, 1, 9, 1, 0, 2]"
"['En', 'akla', 'hayale', 'gelmeyen', 'şeylere', 'dikkat', 'eder', ',', 'bunları', 'derler', 'toplar', 've', 'umumi', 'büyük', 'neticeler', 'çıkarır', '.']","[6, 7, 0, 1, 0, 0, 7, 2, 4, 7, 7, 5, 1, 1, 0, 7, 2]"
"['El', 'âlemin', 'çocuklarının', 'tek', 'evladını', 'paraladıklarını', 'düşündükçe', 'aklı', 'başından', 'gidiyordu', '.']","[0, 0, 0, 1, 0, 0, 6, 0, 0, 7, 2]"
"['Aklı', 'hep', 'evde', ',', ""Gülsüm'deydi"", '.']","[0, 6, 0, 2, 3, 2]"
"['Bir', 'sihirbaz', 'inceliği', 'ile', 'başlayan', 'iş', ',', 'bir', 'hamal', 'kabalığı', 'ile', 'bitirilmeli', 'ki', 'neticeye', 'aklı', 'ersin', '.']","[9, 0, 0, 11, 1, 0, 2, 9, 0, 0, 11, 7, 14, 0, 0, 7, 2]"
"['Aklı', 'fikri', 'bostanda', 'olduğu', 'için', 'bunlardan', 'nasıl', 'ayrılacağını', 'tekrarlıyordu', '.']","[0, 0, 0, 0, 11, 4, 1, 0, 7, 2]"
"['Ağzımı', 'aradı', ',', 'rahat', 'mıydım', ',', 'burada', 'okuyacağımı', 'aklım', 'kesmiş', 'miydi', '?']","[0, 7, 2, 0, 12, 2, 6, 0, 0, 1, 12, 2]"
"['Ve', 'birdenbire', 'o', 'kendini', ',', 'şimdiye', 'kadar', 'gelmediği', ',', 'böyle', 'olacağını', 'aklına', 'bile', 'getirmediği', 'bir', 'yerde', 'buldu', '.']","[5, 6, 4, 4, 2, 0, 11, 0, 2, 1, 0, 0, 6, 1, 9, 0, 7, 2]"
"['Söyledikleri', 'aklıma', 'yattı', ',', 'eli', 'ayağı', 'düzgün', ',', 'iyi', 'bir', 'Türk', 'kızı', 'bulup', 'evlenebilir', ',', 'geç', 'de', 'olsa', 'çoluk', 'çocuğa', 'karışabilirdim', '.']","[1, 0, 7, 2, 0, 0, 1, 2, 1, 9, 0, 0, 6, 7, 2, 6, 5, 7, 0, 0, 7, 2]"
"['Ben', 'senin', 'yengenim', ',', 'amcanın', 'karısıyım', ',', 'bunu', 'sakın', 'aklından', 'çıkarma', '!']","[4, 4, 0, 2, 0, 7, 2, 4, 13, 0, 0, 2]"
"['Âşık', 'olunca', 'aklının', 'ayarını', 'bozanları', 'çok', 'gördüm', 'ama', 'Ethel', 'benliğini', 'yitirmişti', 'düpedüz', '.']","[0, 6, 0, 0, 0, 6, 7, 5, 3, 0, 7, 6, 2]"
"['Allah', 'Allah', ',', 'bu', 'adam', 'gittikçe', 'aklını', 'oynatıyor', '.']","[3, 3, 2, 9, 0, 6, 0, 7, 2]"
"['Aklını', 'yorma', ',', 'bulamazsın', '.']","[0, 0, 2, 7, 2]"
"['Söylediklerimin', 'doğru', 'olabileceğine', 'aklı', 'yatmaya', 'başladı', '.']","[0, 1, 0, 0, 0, 7, 2]"
"['Çok', 'büyük', 've', 'beklenmedik', 'bir', 'aksilik', 'çıkmazsa', 'köprü', 'ayağına', 'oturacaktır', '.']","[6, 1, 5, 1, 9, 0, 7, 0, 0, 7, 2]"
"['Stadyum', 'kapısında', 'akşamlayan', ',', ""Keloğlan'la"", 'sabahlayan', 'adamdan', 'muhtar', 'olur', 'mu', '?']","[0, 0, 1, 2, 3, 1, 0, 0, 7, 12, 2]"
"['Ok', 'gibi', 'taa', 'Viyanalara', 'kadar', 'gelmişsiniz', 'ama', 'şimdi', 'akünüz', 'bitmiş', ',', 'yürümeye', 'korkuyorsunuz', '.']","[0, 11, 0, 3, 11, 7, 5, 6, 0, 1, 2, 0, 7, 2]"
"['Alacağım', 'olsun', ',', 'bir', 'daha', 'geldiğimde', 'kahvenizi', 'içerim', '.']","[7, 7, 2, 9, 6, 0, 0, 0, 2]"
"['Her', 'on', 'yılda', 'bir', ',', 'geçmişten', 'bu', 'yana', 'süregelen', 'edebiyatı', 'alaşağı', 'ediyoruz', '.']","[9, 8, 0, 8, 2, 0, 4, 0, 1, 0, 6, 7, 2]"
"['Son', 'yirmi', 'yılın', 'matematikçileri', 'bilimlerine', 'albeni', 'verebilmek', 'için', 'yeni', 'bir', 'matematik', 'buldular', '.']","[0, 8, 0, 0, 0, 0, 0, 11, 1, 9, 0, 7, 2]"
"['Artık', 'koridorda', 'ufak', 'bir', 'gürültü', 'olsa', 'Leman', ""Hoca'nın"", 'ikazı', 'ile', 'evvelden', 'işaretlediğimiz', 'La', 'pipe', 'Turque', 'sayfasını', 'açıp', 'alesta', 'bekliyorduk', '.']","[6, 0, 1, 9, 0, 7, 3, 3, 0, 11, 6, 1, 0, 0, 3, 0, 6, 1, 7, 2]"
"['Çıplak', ',', 'kuvvetli', 'topuklarının', 'altında', 'şıpıdıklarının', 'ökçelerini', 'ezerek', 'alı', 'al', ',', 'moru', 'mor', 'bir', 'telaşla', 'geliyordu', '.']","[1, 2, 1, 0, 0, 0, 0, 6, 0, 1, 2, 0, 1, 9, 6, 7, 2]"
"['Şimdiye', 'kadar', 'pek', 'alıcı', 'gözüyle', 'bakmamıştı', '.']","[3, 11, 6, 0, 0, 7, 2]"
"['Halk', 'sanatçısı', 'olduğuna', 'inandığım', 'bu', 'aktörden', 'alımladığımı', 'özetlemeye', 'çalışacağım', '.']","[0, 0, 0, 1, 9, 0, 0, 0, 7, 2]"
"['Doğrusu', 'çok', 'alın', 'teri', 'döktük', 'amma', 'değerdi', '/', 'Neşe', 'veren', 'kasvetimiz', 'yorgunluğu', 'giderdi']","[6, 6, 0, 0, 7, 5, 7, 2, 3, 1, 0, 0, 7]"
"['Lisan', 'kursunu', 'filan', 'alıp', 'sattığı', 'yokmuş', '.']","[0, 0, 1, 6, 0, 7, 2]"
"['Bu', 'kasıt', 'tertibi', ',', 'aramızı', 'bozabilecek', 'bir', 'cinayet', 'davasının', 'alıp', 'yürümesine', ',', 'dallanıp', 'budaklanmasına', 'yol', 'açtı', '.']","[9, 0, 0, 2, 0, 1, 9, 0, 0, 6, 0, 2, 6, 0, 0, 7, 2]"
"['Hayatın', 'alışkın', 'olduğumuz', 'birçok', 'gündelik', 'hâlleri', 'beklenmedik', 'nice', 'zevklere', 'bürünürdü', '.']","[0, 1, 1, 9, 1, 0, 1, 1, 0, 7, 2]"
"['Daha', 'ilk', 'nağmelerde', 'meyhaneyi', 'sarsan', 'bir', 'alkış', 'tufanı', 'koptu', '.']","[6, 1, 0, 0, 1, 9, 0, 0, 7, 2]"
"['Bacağını', 'pamukla', 'alkolledikten', 'sonra', 'dayandı', 'iğneyi', '.']","[0, 0, 0, 11, 7, 0, 2]"
"[""Tanrı'nın"", 'günü', 'bu', 'pasaj', 'sabahın', 'yedisinden', ',', 'gecenin', 'yarısına', 'kadar', 'her', 'çeşit', 'insanla', 'dolar', 'taşardı', '.']","[3, 0, 9, 0, 0, 0, 2, 0, 0, 11, 9, 0, 0, 0, 7, 2]"
"['Allah', 'Allah', '!']","[3, 3, 2]"
"['Allanıp', 'pullanıp', 'ne', 'gezersin', '!']","[6, 6, 6, 7, 2]"
"['İlgili', 'sözleşmelerin', 'altına', 'imzamızı', 'koyarken', 'bu', 'imzaya', 'sadık', 'kalma', 'konusunda', 'ne', 'ölçüde', 'niyetliydik', '?']","[1, 0, 0, 0, 6, 9, 0, 1, 0, 0, 4, 0, 7, 2]"
"['Bu', 'işin', 'altından', 'kolay', 'kolay', 'kalkamaz', '.']","[9, 0, 0, 1, 1, 7, 2]"
"['İnsanın', 'gözü', 'bir', 'şey', 'görmedi', 'mi', 'dünyanın', 'altını', 'üstüne', 'getirmeli', '.']","[0, 0, 9, 0, 7, 12, 0, 0, 0, 7, 2]"
"['O', 'kadar', 'fazla', 'altın', 'yürekli', 'olacağına', 'bir', 'parça', 'daha', 'zarif', 've', 'cazibeli', 'bir', 'adam', 'olsaydı', '.']","[4, 11, 1, 1, 1, 0, 9, 0, 6, 1, 5, 1, 9, 0, 7, 2]"
