tokens,pos_tags
"['Üstünde', 'lacivert', 'abajurlu', ',', 'parlak', 'bir', 'madenden', 'lamba', '.']","[0, 1, 1, 2, 1, 1, 0, 0, 2]"
"['Bursa', 'abanisi', '.']","[3, 0, 2]"
"['Efendi', ',', 'sen', 'de', 'ne', 'üstüme', 'abanıyorsun', '?']","[3, 2, 4, 5, 6, 0, 7, 2]"
"['İki', 'herif', 'zavallıya', 'abanıyorlar', '.']","[8, 0, 0, 7, 2]"
"['Kul', 'ile', ""Tanrı'nın"", 'arasına', 'girilmez', '.']","[0, 5, 3, 0, 7, 2]"
"['Varıp', 'yaslanayım', 'Hacı', ""Bektaş'a"", '/', 'Abdalın', 'olayım', 'çullar', 'içinde']","[6, 7, 0, 3, 2, 0, 7, 0, 6]"
"['Atatürk', ',', 'Türk', 'milletinin', 'gönlünde', 'anıtlaştı', '.']","[3, 2, 0, 0, 0, 7, 2]"
"['Abraş', 'at', '.']","[3, 0, 2]"
"['İklim', 'ile', 'toprağın', 'bereketi', 've', 'insanın', 'faaliyeti', 'arasında', 'yakın', 'bir', 'münasebet', 'vardır', '.']","[0, 5, 0, 0, 5, 0, 0, 0, 1, 1, 0, 7, 2]"
"['Olumlu', ',', 'verimli', 'bir', 'işe', 'adayacağı', 'zamanını', ',', 'abur', 'cubur', 'işlere', 'harcamak', 'ağırlarına', 'gider', '.']","[1, 2, 1, 9, 0, 1, 0, 2, 0, 10, 0, 0, 0, 0, 2]"
"['Bunlar', 'yarının', 'kadın', 'hakları', 'savunucuları', ',', 'acar', 'avukatları', 'olacak', 'soydandırlar', '.']","[4, 0, 1, 0, 0, 2, 1, 0, 1, 7, 2]"
"['Acele', ',', 'bir', 'karar', 'vermek', 'ihtiyacındayım', '.']","[1, 2, 9, 0, 0, 7, 2]"
"['Bakın', 'çantasında', 'acep', 'nesi', 'var', '/', 'Bir', 'çift', 'kundurayla', 'bir', 'de', 'fesi', 'var']","[7, 0, 6, 4, 1, 2, 8, 1, 0, 8, 5, 0, 1]"
"['Acı', 'poyraz', 'kuvvetle', 'esiyordu', '.']","[1, 0, 6, 7, 2]"
"['Acıca', 'bir', 'yemek', '.']","[1, 9, 0, 2]"
"['Kendimi', 'bu', 'acı', 've', 'acıklı', 'kitlenin', 'bir', 'parçası', 'gibi', 'hissediyordum', '.']","[4, 9, 0, 5, 1, 0, 1, 0, 11, 7, 2]"
"['Ağzım', 'acılandı', '.']","[0, 7, 2]"
"['Acılı', 'tarhana', '.']","[1, 0, 2]"
"['Nasıl', 'acıdı', 'elim', ',', 'sopa', 'elimden', 'düştü', '.']","[6, 7, 0, 2, 0, 0, 7, 2]"
"['Yarını', 'ne', 'olacak', 'dünyamızın', '/', 'Biz', 'yaşımızı', 'başımızı', 'aldık', '/', 'Allah', 'çocuklarımıza', 'acısın']","[0, 1, 7, 0, 2, 0, 0, 0, 7, 2, 3, 0, 7]"
"['Ata', 'Efendi', ',', 'depoya', 'yığılı', 'kerestelerin', 'reçine', 'kokusundan', 'hazzettiğini', 'anladı', '.']","[0, 0, 2, 0, 1, 0, 0, 0, 0, 7, 2]"
"['Acı', 'su', 'sabunu', 'köpürtmez', '.']","[1, 0, 0, 7, 2]"
"['Borçlarını', 'ödeyemeyen', 'şirketin', 'aciz', 'halinde', 'olduğu', 'ilan', 'edildi']","[0, 1, 0, 1, 0, 0, 0, 7]"
"['Mahallede', 'acubelerin', 'diline', 'düşmekten', 'korkuyorum', '.']","[0, 0, 0, 0, 7, 2]"
"['Geç', 'vakit', 'dönen', 'zengin', 've', 'ecnebi', 'kumarcıların', 'acul', 'arabalarını', 'duymuyor', '.']","[1, 0, 1, 1, 5, 1, 0, 1, 0, 7, 2]"
"['Salçanın', 'tenekesini', 'açacakla', 'zor', 'açtım', '.']","[0, 0, 0, 1, 7, 2]"
"['Yolcuların', 'hepsi', 'indikten', 'sonra', 'Mehmet', 'Akif', 'göründü', ',', 'beni', 'açık', 'başıyla', 'selamladı', '.']","[0, 4, 0, 6, 3, 3, 7, 2, 4, 6, 0, 7, 2]"
"['Açık', 'konuşma', 'zamanının', 'artık', 'geldiğine', 'kani', 'idim', '.']","[6, 0, 0, 6, 0, 1, 7, 2]"
"['Limanda', 'bilinen', 'gemiler', ',', 'oysa', 'açıklardadır', '.']","[0, 1, 0, 2, 7, 7, 2]"
"['Tren', 'yolu', 'nehrin', 'açığından', 'geçer', '.']","[0, 0, 0, 0, 7, 2]"
"['Susuzluk', 'korkusu', ',', 'çölde', ',', 'açık', 'denizde', ',', 'çorak', 'bir', 'dağ', 'başında', 'kapkara', 'kızgın', 'bir', 'el', 'gibi', 'insanın', 'gırtlağına', 'sarılabilir', '.']","[0, 0, 2, 0, 2, 6, 0, 2, 1, 9, 0, 0, 1, 1, 9, 0, 11, 0, 0, 7, 2]"
"['Başka', 'yerlerde', 'süt', ',', 'ekmekten', 'üstün', 'bir', 'gıdadır', '.']","[1, 0, 0, 2, 0, 1, 9, 7, 2]"
"['Hasan', 'Şaş', ',', 'bir', 'soru', 'üzerine', ',', 'Güney', ""Kore'de"", 'futbol', 'oynamayı', 'düşünmediğini', 'açıkladı', '.']","[3, 7, 2, 9, 0, 6, 2, 0, 3, 0, 0, 0, 7, 2]"
"['O', 'köprünün', 'açıklığı', 'da', 'hemen', 'hemen', 'aynı', 'açıklıkta', 'bizim', 'köprüyle', '.']","[9, 0, 0, 5, 6, 6, 1, 0, 4, 0, 2]"
"['Damalı', 'bir', 'eteklik', ',', 'açık', 'mavi', 'kapalı', 'bir', 'yün', 'kazak', 'giymişti', '.']","[1, 9, 0, 2, 1, 1, 1, 9, 1, 0, 7, 2]"
"['Bu', 'kadar', 'açık', 'sözlü', 'oluşu', 'beni', 'şaşırtmıştı', 'ama', 'belli', 'etmedim', '.']","[4, 11, 6, 1, 0, 4, 7, 5, 1, 7, 2]"
