tokens,pos_tags
"['Kolektivní', 'socialistický', 'závazek', 'pracovníků', 'Výzkumného', 'ústavu', 'meliorací', 'v', 'Praze', ',', 'Zbraslavi', 'k', '#', 'výročí', 'Velké', 'říjnové', 'socialistické', 'revoluce', '.']","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['V', 'letošním', 'roce', 'oslavíme', 'spolu', 's', 'národy', 'Sovětského', 'svazu', 'a', 's', 'pokrokovými', 'lidmi', 'na', 'celém', 'světě', '#', 'výročí', 'Velké', 'říjnové', 'socialistické', 'revoluce', '.']","['ADP', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Toto', 'slavné', 'výročí', 'je', 'pro', 'nás', 'příležitostí', 'k', 'tomu', ',', 'abychom', 'aby', 'bychom', 'rozvojem', 'pracovní', 'aktivity', 'a', 'iniciativy', 'přispěli', 'k', 'plnění', 'programu', ',', 'který', 'pro', 'další', 'rozvoj', 'naší', 'společnosti', 'a', 'národního', 'hospodářství', 'přijal', '#', 'sjezd', 'KSČ', '.']","['DET', 'ADJ', 'NOUN', 'AUX', 'ADP', 'PRON', 'NOUN', 'ADP', 'DET', 'PUNCT', None, 'SCONJ', 'AUX', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PROPN', 'PUNCT']"
"['Svoje', 'úsilí', 'chceme', 'zaměřit', 'především', 'k', 'tomu', ',', 'aby', 'aby', 'by', 'se', 'důrazněji', 'uplatňovaly', 'a', 'rychleji', 'zaváděly', 'do', 'praxe', 'nové', 'poznatky', 'vědy', 'a', 'techniky', 'při', 'zvyšování', 'úrodnosti', 'půdy', 'melioracemi', '.']","['DET', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'PUNCT', None, 'SCONJ', 'AUX', 'PRON', 'ADV', 'VERB', 'CCONJ', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Půda', 'je', 'naším', 'největším', 'přírodním', 'bohatstvím', 'a', 'v', 'zemědělství', 'je', 'nenahraditelným', 'výrobním', 'prostředkem', '.']","['NOUN', 'AUX', 'DET', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'AUX', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Stále', 'trvající', 'pokles', 'celkové', 'výměry', 'zemědělské', 'půdy', ',', 'malý', 'podíl', 'půdy', 'připadající', 'u', 'nás', 'na', 'jednoho', 'obyvatele', 'a', 'velký', 'podíl', 'málo', 'úrodných', 'půd', 'jsou', 'vážným', 'problémem', 'při', 'zajišťování', 'soběstačnosti', 've', 'výrobě', 'potravin', 'pro', 'zabezpečení', 'výživy', 'našeho', 'obyvatelstva', '.']","['ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'PRON', 'ADP', 'NUM', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Proto', 'má', 'v', 'našich', 'podmínkách', 'mimořádný', 'význam', 'zamezování', 'devastačních', 'vlivů', 'a', 'soustavné', 'zvyšování', 'půdní', 'úrodnosti', 'melioračními', 'zásahy', 'tak', ',', 'aby', 'aby', 'by', 'na', 'dosud', 'méně', 'úrodných', 'půdách', 'se', 'mohlo', 'docilovat', 'vyšší', 'intenzity', 'a', 'rentability', 'zemědělské', 'výroby', '.']","['ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'PUNCT', None, 'SCONJ', 'AUX', 'ADP', 'ADV', 'ADV', 'ADJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Kromě', 'produkčního', 'významu', 'mají', 'meliorace', 'půdy', 'velký', 'celospolečenský', 'význam', 'i', 'tím', ',', 'že', 'přispívají', 'k', 'ochraně', 'a', 'tvorbě', 'krajiny', 'a', 'životního', 'prostředí', ',', 'což', 'je', 'v', 'podmínkách', 'našeho', 'státu', 'se', 'silně', 'rozvinutým', 'průmyslem', 'zvlášť', 'důležité', '.']","['ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'PUNCT', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['My', ',', 'pracovníci', 'Výzkumného', 'ústavu', 'meliorací', ',', 'si', 'uvědomujeme', 'svou', 'spoluodpovědnost', 'za', 'to', ',', 'v', 'jakém', 'rozsahu', ',', 'na', 'jaké', 'úrovni', 'a', 'jakým', 'tempem', 'se', 'bude', 'v', 'zúrodňování', 'zemědělských', 'a', 'lesních', 'půd', 'uplatňovat', 'v', 'praxi', 'vědeckotechnický', 'pokrok', '.']","['PRON', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PRON', 'AUX', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Proto', 'na', 'počest', '#', 'výročí', 'Velké', 'říjnové', 'socialistické', 'revoluce', 'uzavíráme', 'tento', 'kolektivní', 'socialistický', 'závazek', '.']","['ADV', 'ADP', 'NOUN', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
