tokens,pos_tags
"['Vážení', 'zákazníci', ',', 'naše', 'obchodní', 'domy', 'za', 'spolupráce', 's', 'předními', 'československými', 'podniky', 'textilního', ',', 'oděvního', 'a', 'pletárenského', 'průmyslu', 'připravily', 'Vám', 'přehled', 'nejosvědčenějších', 'způsobů', 'ošetřování', 'tradičních', 'i', 'netradičních', 'textilií', 'a', 'tkanin', '.']","[0, 1, 2, 3, 0, 1, 4, 1, 4, 0, 0, 1, 0, 2, 0, 5, 0, 1, 6, 7, 1, 0, 1, 1, 0, 5, 0, 1, 5, 1, 2]"
"['Je', 'přirozenou', 'snahou', 'každého', 'člověka', ',', 'aby', 'aby', 'by', 'chodil', 'vždy', 'v', 'čistém', 'a', 'upraveném', 'oděvu', '.']","[8, 0, 1, 3, 1, 2, 9, 10, 8, 6, 11, 4, 0, 5, 0, 1, 2]"
"['A', 'proto', 'oděv', 'i', 'prádlo', 'potřebují', 'pravidelnou', 'údržbu', 'praním', 'nebo', 'chemickým', 'čistěním', '.']","[5, 11, 1, 5, 1, 6, 0, 1, 1, 5, 0, 1, 2]"
"['Jestliže', 'chcete', 'co', 'nejdéle', 'udržet', 'dobrý', 'vzhled', 'oblečení', ',', 'respektujte', 'vlastnosti', 'materiálu', ',', 'z', 'kterého', 'je', 'ten', 'který', 'druh', 'textilie', 'vyroben', ',', 'a', 'podle', 'toho', 'volte', 'optimální', 'čisticí', 'prostředky', 'a', 'způsoby', 'čistění', 'a', 'ošetřování', '.']","[10, 6, 11, 11, 6, 0, 1, 1, 2, 6, 1, 1, 2, 4, 3, 8, 3, 3, 1, 1, 0, 2, 5, 4, 3, 6, 0, 0, 1, 5, 1, 1, 5, 1, 2]"
"['Vývoj', 'se', 'nezastavil', 'ani', 'v', 'textilním', 'průmyslu', '.']","[1, 7, 6, 5, 4, 0, 1, 2]"
"['Na', 'trhu', 'se', 'neustále', 'objevují', 'nové', 'netradiční', 'materiály', 'a', 'výrobky', 'z', 'nich', '.']","[4, 1, 7, 11, 6, 0, 0, 1, 5, 1, 4, 7, 2]"
"['Ani', 'naše', 'rady', 'nemohou', 'tedy', 'obsáhnout', 'celou', 'šířku', 'vyráběných', 'sortimentů', '.']","[5, 3, 1, 6, 11, 6, 0, 1, 0, 1, 2]"
"['Doporučujeme', 'Vám', 'proto', ',', 'abyste', 'aby', 'byste', 'si', 'pečlivě', 'všímali', 'a', 'dodržovali', 'návody', ',', 'které', 'jsou', 'připojeny', 'k', 'jednotlivým', 'výrobkům', '.']","[6, 7, 11, 2, 9, 10, 8, 7, 11, 6, 5, 6, 1, 2, 3, 8, 0, 4, 0, 1, 2]"
"['Většina', 'našich', 'i', 'zahraničních', 'výrobků', 'je', 'už', 'opatřena', 'návody', 'a', 'značkami', ',', 'symboly', ',', 'které', 'budoucímu', 'majiteli', 'poskytují', 'potřebné', 'informace', ',', 'jak', 's', 'textilií', 'zacházet', '.']","[1, 3, 5, 0, 1, 8, 11, 0, 1, 5, 1, 2, 1, 2, 3, 0, 1, 6, 0, 1, 2, 11, 4, 1, 6, 2]"
"['Abyste', 'Aby', 'byste', 'měli', 'tyto', 'značky', 'po', 'ruce', ',', 'uvádíme', 'přehled', 'všech', 'používaných', 'symbolů', 'a', 'vysvětlení', 'jejich', 'významu', '.']","[9, 10, 8, 6, 3, 1, 4, 1, 2, 6, 1, 7, 0, 1, 5, 1, 3, 1, 2]"
