tokens,pos_tags
"['El', 'gobernante', ',', 'con', 'ganada', 'fama', 'desde', 'que', 'llegó', 'hace', '16', 'meses', 'al', 'a', 'el', 'poder', 'de', 'explotar', 'al', 'a', 'el', 'máximo', 'su', 'oratoria', 'y', 'acusado', 'por', 'sus', 'detractores', 'de', 'incontinencia', 'verbal', ',', 'enmudeció', 'desde', 'el', 'momento', 'en', 'el', 'que', 'el', 'Tribunal', 'Supremo', 'de', 'Justicia', '(', 'TSJ', ')', 'decidió', 'suspender', 'temporalmente', 'los', 'comicios', 'múltiples', 'ante', 'la', 'imposibilidad', '""', 'técnica', '""', 'de', 'celebrarlos', 'celebrar', 'los', 'el', '28', 'de', 'mayo', '.']","['DET', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADP', 'SCONJ', 'VERB', 'VERB', 'NUM', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', None, 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PRON', 'DET', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'VERB', 'ADV', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADP', None, 'VERB', 'PRON', 'DET', 'NUM', 'ADP', 'NOUN', 'PUNCT']"
"['Chávez', 'se', 'despidió', 'del', 'de', 'el', 'mundanal', 'ruido', 'el', 'pasado', 'jueves', 'con', 'su', 'más', 'breve', 'discurso', 'por', 'televisión', ',', 'tildado', 'de', '""', 'institucional', '""', 'por', 'los', 'observadores', ',', 'en', 'el', 'que', 'aceptó', 'el', 'aplazamiento', 'de', 'los', 'comicios', 'y', 'valoró', 'la', '""', 'pedagógica', '""', 'medida', 'como', 'un', 'triunfo', 'de', 'la', 'democracia', 'venezolana', '.']","['PROPN', 'PRON', 'VERB', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'PUNCT', 'ADJ', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Desde', 'entonces', 'entró', 'en', 'silencio', 'absoluto', '.']","['ADP', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Nadie', 'sabe', 'cuál', 'es', 'la', 'nueva', 'fecha', 'que', 'propone', 'para', 'las', 'votaciones', ',', 'ni', 'si', 'las', 'quiere', 'juntas', 'o', 'separadas', ',', 'ni', 'cuando', 'va', 'a', 'reanudar', 'la', 'campaña', '.']","['PRON', 'VERB', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'CCONJ', 'PRON', 'AUX', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Por', 'su', 'boca', 'suelen', 'hablar', 'de', 'vez', 'en', 'cuando', 'tanto', 'el', 'ministro', 'de', 'Relaciones', 'Exteriores', ',', 'José', 'Vicente', 'Rangel', ',', 'verdadero', '""', 'portavoz', '""', 'del', 'de', 'el', 'Gobierno', ',', 'como', 'el', 'presidente', 'de', 'la', 'Comisión', 'Legislativa', 'Nacional', '(', 'CLN', ')', ',', 'o', 'Congresillo', ',', 'Luis', 'Miquilena', ',', 'que', 'es', 'quien', 'aparentemente', 'tiene', 'todos', 'los', 'resortes', 'en', 'el', 'nuevo', 'escenario', 'electoral', '.']","['ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADV', 'ADV', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'PRON', 'ADV', 'VERB', 'DET', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['Por', 'la', 'Cancillería', 'se', 'sabe', 'que', 'la', 'gira', 'presidencial', 'prevista', 'entre', 'el', '16', 'y', 'el', '25', 'de', 'junio', 'por', 'varios', 'países', 'de', 'la', 'Organización', 'de', 'Países', 'Exportadores', 'de', 'Petróleo', '(', 'OPEP', ')', ',', 'con', 'el', 'fin', 'de', 'afinar', 'detalles', 'de', 'cara', 'a', 'la', 'II', 'Cumbre', 'de', 'ese', 'cartel', 'petrolero', 'en', 'Caracas', ',', 'está', 'en', 'el', 'alero', 'hasta', 'que', 'se', 'fijen', 'los', 'comicios', '.']","['ADP', 'DET', 'PROPN', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'DET', 'NUM', 'CCONJ', 'DET', 'NUM', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Miquilena', ',', 'mientras', 'tanto', ',', 'se', 'ha', 'convertido', 'una', 'vez', 'más', 'desde', 'que', 'Chávez', 'ocupa', 'la', 'Presidencia', 'en', 'el', '""', 'comodín', '""', 'de', 'la', 'partida', ',', 'pues', 'marcará', 'la', 'pauta', 'sobre', 'el', 'inmediato', 'futuro', 'político', '.']","['PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'ADV', 'ADP', 'SCONJ', 'PROPN', 'VERB', 'DET', 'PROPN', 'ADP', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['Si', 'el', 'TSJ', 'no', 'lo', 'remedia', 'al', 'a', 'el', 'admitir', 'un', 'recurso', 'de', 'la', 'Defensoría', 'del', 'de', 'el', 'Pueblo', 'para', 'evitar', 'que', 'el', 'Congresillo', 'designe', '""', 'a', 'dedo', '""', 'mañana', ',', 'viernes', ',', 'a', 'la', 'nueva', 'directiva', 'del', 'de', 'el', 'Consejo', 'Nacional', 'Electoral', '(', 'CNE', ')', ',', 'Miquilena', 'nombrará', 'a', 'su', 'criterio', 'a', 'las', 'autoridades', 'de', 'ese', 'organismo', '.']","['SCONJ', 'DET', 'PROPN', 'ADV', 'PRON', 'VERB', None, 'ADP', 'DET', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', None, 'ADP', 'DET', 'PROPN', 'ADP', 'VERB', 'SCONJ', 'DET', 'PROPN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['El', 'CNE', 'fue', 'acusado', 'hace', 'unos', 'días', 'por', 'la', 'generalidad', 'de', 'las', 'fuerzas', 'políticas', 'venezolanas', 'de', 'ser', 'el', 'verdadero', 'y', 'nico', 'causante', 'del', 'de', 'el', 'aplazamiento', 'de', 'las', 'votaciones', 'debido', 'a', 'la', '""', 'incompetencia', '""', 'de', 'sus', 'cinco', 'miembros', ',', 'que', 'complicaron', 'las', 'ya', 'de', 'por', 'sí', 'complejas', 'elecciones', 'múltiples', 'con', 'continuas', 'rectificaciones', 'en', 'las', 'bases', 'de', 'datos', 'del', 'de', 'el', 'proceso', 'automatizado', '.']","['DET', 'PROPN', 'AUX', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'AUX', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NUM', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'ADV', 'ADP', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['El', 'anterior', 'CNE', ',', 'elegido', 'también', 'por', 'Miquilena', ',', 'dimitió', 'en', 'pleno', 'el', 'pasado', 'lunes', 'tras', 'soportar', 'una', 'lluvia', 'de', 'críticas', 'por', 'su', '""', 'falta', 'de', 'experiencia', '""', 'y', 'a', 'sus', 'cinco', 'miembros', 'se', 'les', 'ha', 'prohibido', 'la', 'salida', 'del', 'de', 'el', 'país', ',', 'mientras', 'son', 'investigados', 'judicialmente', 'por', 'su', 'comportamiento', '.']","['DET', 'ADJ', 'PROPN', 'PUNCT', 'ADJ', 'ADV', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'ADJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'DET', 'NUM', 'NOUN', 'PRON', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'AUX', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Ahora', ',', 'el', 'Congresillo', 'quiere', 'guardar', 'las', 'formas', 'y', 'consultar', 'a', 'la', '""', 'sociedad', 'civil', '""', '(', 'Iglesia', ',', 'partidos', ',', 'empresarios', ',', 'sindicatos', ')', 'cuál', 'sería', 'la', 'composición', 'idónea', 'y', 'equilibrada', 'del', 'de', 'el', 'CNE', ',', 'supuestamente', 'garante', 'de', 'la', 'imparcialidad', 'de', 'los', 'comicios', ',', 'con', 'el', 'fin', 'de', 'dar', 'un', 'tinte', 'democrático', 'a', 'lo', 'que', 'será', 'una', 'designación', '.']","['ADV', 'PUNCT', 'DET', 'PROPN', 'VERB', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'PRON', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']"
"['Elías', 'Jaua', ',', 'miembro', 'del', 'de', 'el', 'Congresillo', ',', 'considera', 'que', 'los', 'nuevos', 'miembros', 'del', 'de', 'el', 'CNE', 'deben', 'tener', 'experiencia', 'para', '""', 'dirigir', 'procesos', 'complejos', '""', ',', 'y', 'deben', 'ser', 'personas', 'con', 'independencia', 'y', 'equilibrio', ',', 'respetabilidad', 'y', 'reconocida', 'solvencia', 'moral', ',', 'algo', 'que', 'fue', 'puesto', 'en', 'entredicho', 'con', 'la', 'anterior', 'directiva', '.']","['PROPN', 'PROPN', 'PUNCT', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'AUX', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'PUNCT', 'CCONJ', 'AUX', 'AUX', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'PRON', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
