tokens,pos_tags
"['(', 'ΡΤ', ')']","[1, 0, 1]"
"['Κύριε', 'Πρόεδρε', ',', 'κυρίες', 'και', 'κύριοι', 'βουλευτές', ',', 'θα', 'ήθελα', 'καταρχάς', 'να', 'συγχαρώ', 'τον', 'εισηγητή', 'κ.', 'Oostlander', 'για', 'την', 'εξαίρετη', 'εργασία', 'που', 'παρουσιάζει', 'και', 'να', 'υπενθυμίσω', 'ότι', 'αυτή', 'η', 'απόφαση', 'πλαίσιο', 'που', 'υποβάλλει', 'η', 'Επιτροπή', 'εντάσσεται', 'σε', 'μια', 'συνολική', 'στρατηγική', 'καταπολέμησης', 'των', 'ναρκωτικών', ',', 'η', 'οποία', 'βασίζεται', 'στην', 'σ', 'την', 'ισόρροπη', 'προσέγγιση', 'μέτρων', 'για', 'τη', 'μείωση', 'της', 'ζήτησης', 'και', 'της', 'προσφοράς', 'καθώς', 'και', 'δράσεων', 'κατά', 'της', 'παράνομης', 'διακίνησης', '.']","[0, 0, 1, 0, 8, 0, 0, 1, 4, 7, 5, 4, 7, 2, 0, 0, 14, 10, 2, 3, 0, 11, 7, 8, 4, 7, 6, 11, 2, 0, 0, 11, 7, 2, 0, 7, 10, 2, 3, 0, 0, 2, 0, 1, 2, 11, 7, 13, 10, 2, 3, 0, 0, 10, 2, 0, 2, 0, 8, 2, 0, 5, 8, 0, 10, 2, 3, 0, 1]"
"['Η', 'πρόταση', 'αυτή', 'δεν', 'είναι', 'ΟΛΗ', 'η', 'ευρωπαϊκή', 'πολιτική', 'για', 'τα', 'ναρκωτικά', ':', 'η', 'πρόταση', 'αυτή', 'αφορά', 'μόνο', 'μία', 'ειδική', 'συνιστώσα', 'που', 'σχετίζεται', 'με', 'την', 'καταπολέμηση', 'της', 'διακίνησης', 'ναρκωτικών', '.']","[2, 0, 11, 9, 4, 3, 2, 3, 0, 10, 2, 3, 1, 2, 0, 11, 7, 5, 15, 3, 0, 11, 7, 10, 2, 0, 2, 0, 0, 1]"
"['Αλλά', 'η', 'προσέγγιση', 'του', 'θέματος', 'των', 'ναρκωτικών', 'στην', 'σ', 'την', 'Ευρωπαϊκή', 'Ένωση', 'συμπεριλαμβάνεται', 'στο', 'σ', 'το', 'πρόγραμμα', 'δράσης', 'για', 'το', '2000-2004', ',', 'η', 'ενδιάμεση', 'αξιολόγηση', 'του', 'οποίου', 'θα', 'γίνει', 'στη', 'σ', 'τη', 'διάρκεια', 'του', 'τρέχοντος', 'έτους', '.']","[8, 2, 0, 2, 0, 2, 0, 13, 10, 2, 3, 0, 7, 13, 10, 2, 0, 0, 10, 2, 0, 1, 2, 3, 0, 2, 11, 4, 7, 13, 10, 2, 0, 2, 3, 0, 1]"
"['Στο', 'Σ', 'το', 'Λάκεν', ',', 'οι', 'ηγέτες', 'κρατών', 'και', 'κυβερνήσεων', 'ζήτησαν', 'μέχρι', 'το', 'τέλος', 'Μαΐου', 'του', 'έτους', 'αυτού', 'να', 'εγκρίνουμε', 'την', 'απόφαση', 'πλαίσιο', 'για', 'την', 'εναρμόνιση', 'των', 'ποινικών', 'κυρώσεων', 'σε', 'ευρωπαϊκό', 'επίπεδο', 'σχετικά', 'με', 'τη', 'διακίνηση', 'ναρκωτικών', '.']","[13, 10, 2, 14, 1, 2, 0, 0, 8, 0, 7, 10, 2, 0, 12, 2, 0, 11, 4, 7, 2, 0, 0, 10, 2, 0, 2, 3, 0, 10, 3, 0, 5, 10, 2, 0, 0, 1]"
"['Αυτός', 'είναι', 'ο', 'αποκλειστικός', 'στόχος', 'της', 'πρότασης', 'αυτής', '.']","[11, 4, 2, 3, 0, 2, 0, 11, 1]"
"['Η', 'Επιτροπή', 'πιστεύει', 'ότι', 'στον', 'σ', 'τον', 'αγώνα', 'για', 'την', 'καταπολέμηση', 'των', 'ναρκωτικών', 'χρειάζεται', 'στενός', 'συντονισμός', 'μεταξύ', 'των', 'διαφόρων', 'δικαστικών', ',', 'αστυνομικών', 'και', 'τελωνειακών', 'αρχών', 'των', 'κρατών', 'μελών', ',', 'ώστε', 'να', 'ανταποκριθούμε', 'στην', 'σ', 'την', 'πρόκληση', 'της', 'διακίνησης', 'ναρκωτικών', 'σε', 'διεθνές', 'επίπεδο', '.']","[2, 0, 7, 6, 13, 10, 2, 0, 10, 2, 0, 2, 0, 7, 3, 0, 10, 2, 3, 3, 1, 3, 8, 3, 0, 2, 0, 0, 1, 6, 4, 7, 13, 10, 2, 0, 2, 0, 0, 10, 3, 0, 1]"
"['Μια', 'παρόμοια', 'συνεργασία', ',', 'για', 'να', 'καταστεί', 'αποτελεσματική', ',', 'πρέπει', 'να', 'στηριχθεί', 'στην', 'σ', 'την', 'κοινή', 'προσέγγιση', 'σε', 'επίπεδο', 'Ένωσης', ',', 'κυρίως', 'όσον', 'αφορά', 'την', 'προσέγγιση', 'των', 'ορισμών', 'των', 'εγκλημάτων', 'και', 'των', 'ποινικών', 'κυρώσεων', 'που', 'εφαρμόζονται', 'για', 'την', 'παράνομη', 'διακίνηση', ',', 'οι', 'οποίες', 'πρέπει', 'να', 'είναι', 'αποτελεσματικές', ',', 'ανάλογες', 'και', 'αποτρεπτικές', '.']","[2, 3, 0, 1, 10, 4, 7, 3, 1, 4, 4, 7, 13, 10, 2, 3, 0, 10, 0, 0, 1, 5, 5, 7, 2, 0, 2, 0, 2, 0, 8, 2, 3, 0, 11, 7, 10, 2, 3, 0, 1, 2, 11, 4, 4, 4, 3, 1, 3, 8, 3, 1]"
"['Εκφράζουμε', 'την', 'ικανοποίησή', 'μας', 'με', 'τους', 'στόχους', 'της', 'έκθεσης', 'του', 'κ.', 'Oostlander', '.']","[7, 2, 0, 11, 10, 2, 0, 2, 0, 2, 0, 14, 1]"
"['Είναι', 'σαφές', 'ότι', 'τα', 'κατασταλτικά', 'μέτρα', 'κατά', 'των', 'δραστών', 'της', 'παράνομης', 'διακίνησης', 'πρέπει', 'να', 'συμπληρώνονται', 'και', 'να', 'ολοκληρώνονται', 'με', 'μια', 'πολιτική', 'πρόληψης', 'και', 'κοινωνικής', 'επανένταξης', 'των', 'ατόμων', 'που', 'είναι', 'εξαρτημένα', 'από', 'τα', 'ναρκωτικά', '.']","[4, 3, 6, 2, 3, 0, 10, 2, 0, 2, 3, 0, 4, 4, 7, 8, 4, 7, 10, 2, 0, 0, 8, 3, 0, 2, 0, 11, 4, 7, 10, 2, 0, 1]"
