tokens,pos_tags
"['Κύριε', 'Πρόεδρε', ',', 'το', 'ζήτημα', 'του', 'ευρωπαϊκού', 'εντάλματος', 'σύλληψης', 'είναι', 'πραγματικά', 'πολύ', 'περίεργο', ',', 'όχι', 'μόνο', 'διότι', 'παραμένουν', 'ασαφή', 'σημαντικά', 'θέματα', ',', 'αλλά', 'και', 'διότι', 'το', 'Κοινοβούλιο', 'δεν', 'τολμά', 'να', 'επιβάλει', 'τις', 'θέσεις', 'επί', 'των', 'οποίων', 'συμφωνεί', '.']","['NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'ADV', 'ADV', 'ADJ', 'PUNCT', 'ADV', 'ADV', 'SCONJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'CCONJ', 'SCONJ', 'DET', 'NOUN', 'PART', 'VERB', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'PRON', 'VERB', 'PUNCT']"
"['Να', 'σας', 'δώσω', 'καταρχάς', 'ένα', 'τυχαίο', 'παράδειγμα', 'αυτής', 'της', 'ασάφειας', ':', 'σωστά', 'περιόρισε', 'το', 'Συμβούλιο', 'την', 'πρόταση', 'της', 'Επιτροπής', ',', 'σύμφωνα', 'με', 'την', 'οποία', 'ένα', 'κράτος', 'μέλος', 'μπορεί', 'να', 'αρνηθεί', 'την', 'παράδοση', 'ενός', 'ατόμου', 'εφόσον', 'το', 'άτομο', 'αυτό', 'δεν', 'διέπραξε', 'αξιόποινη', 'πράξη', 'σύμφωνα', 'με', 'την', 'νομοθεσία', 'του', 'εν', 'λόγω', 'κράτους', '.']","['AUX', 'PRON', 'VERB', 'ADV', 'DET', 'ADJ', 'NOUN', 'PRON', 'DET', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'DET', 'PRON', 'DET', 'NOUN', 'NOUN', 'VERB', 'AUX', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'PRON', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'DET', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Αυτό', 'είναι', 'σωστό', '.']","['PRON', 'AUX', 'ADJ', 'PUNCT']"
"['Έτσι', ',', 'ένας', 'ολλανδός', 'γιατρός', 'ο', 'οποίος', 'πραγματοποίησε', 'έκτρωση', 'σε', 'μία', 'Ιρλανδή', 'δεν', 'χρειάζεται', 'να', 'παραδοθεί', 'στην', 'σ', 'την', 'Ιρλανδία', '.']","['ADV', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'DET', 'PRON', 'VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'PART', 'VERB', 'AUX', 'VERB', None, 'ADP', 'DET', 'PROPN', 'PUNCT']"
"['Μπορεί', 'όμως', 'αυτός', 'ο', 'γιατρός', 'να', 'πάει', 'κάποτε', 'για', 'διακοπές', 'στην', 'σ', 'την', 'Ιρλανδία', 'ή', 'σε', 'ένα', 'οποιοδήποτε', 'άλλο', 'κράτος', 'μέλος', 'της', 'ΕΕ', ',', 'εφόσον', 'η', 'Ιρλανδία', 'ζητήσει', 'την', 'παράδοσή', 'του', 'για', 'φόνο', ';']","['VERB', 'CCONJ', 'PRON', 'DET', 'NOUN', 'AUX', 'VERB', 'ADV', 'ADP', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'CCONJ', 'ADP', 'DET', 'PRON', 'PRON', 'NOUN', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'PROPN', 'VERB', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Το', 'ζήτημα', 'αυτό', 'παραμένει', 'ασαφές', 'και', 'η', 'ασάφεια', 'στο', 'σ', 'το', 'ποινικό', 'δίκαιο', 'είναι', 'εις', 'βάρος', 'της', 'νομικής', 'ασφάλειας', '.']","['DET', 'NOUN', 'PRON', 'VERB', 'ADJ', 'CCONJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADP', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Και', 'ένα', 'σχόλιο', 'σχετικά', 'με', 'το', 'θάρρος', 'του', 'Κοινοβουλίου', '.']","['CCONJ', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Ο', 'κ.', 'Watson', ',', 'ανέφερε', 'μετά', 'την', 'έκθεση', 'Di', 'Lello', 'ήδη', 'ότι', ',', 'παραθέτω', ':', '""', 'τα', 'κράτη', 'μέλη', 'οφείλουν', 'να', 'συμφωνήσουν', 'σχετικά', 'με', 'κοινές', 'ελάχιστες', 'προδιαγραφές', 'για', 'διάφορες', 'πτυχές', 'της', 'δικονομίας', ',', 'προκειμένου', 'να', 'εξασφαλίσουν', 'κοινό', 'επίπεδο', 'προστασίας', 'των', 'θεμελιωδών', 'δικαιωμάτων', 'στο', 'σ', 'το', 'σύνολο', 'της', 'ΕΕ', '""', '.']","['DET', 'NOUN', 'X', 'PUNCT', 'VERB', 'ADP', 'DET', 'NOUN', 'X', 'X', 'ADV', 'SCONJ', 'PUNCT', 'VERB', 'PUNCT', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'VERB', 'AUX', 'VERB', 'ADV', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'AUX', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'PUNCT']"
"['Τώρα', 'με', 'το', 'ευρωπαϊκό', 'ένταλμα', 'σύλληψης', 'υπάρχει', 'η', 'ανάγκη', 'αυτή', 'και', 'διαθέτουμε', 'ένα', 'όπλο', 'προκειμένου', 'να', 'εξασφαλίσουμε', 'αυτή', 'την', 'προστασία', 'των', 'πολιτών', 'μας', 'στο', 'σ', 'το', 'σύνολο', 'της', 'Ευρωπαϊκής', 'Ένωσης', '.']","['ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PRON', 'CCONJ', 'VERB', 'DET', 'NOUN', 'SCONJ', 'AUX', 'VERB', 'PRON', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON', None, 'ADP', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Οφείλουμε', 'να', 'αξιοποιήσουμε', 'το', 'όπλο', 'αυτό', '.']","['VERB', 'AUX', 'VERB', 'DET', 'NOUN', 'PRON', 'PUNCT']"
