tokens,pos_tags
"['Η', 'Μάντσεστερ', 'Γιουνάιτεντ', 'ηττήθηκε', 'από', 'την', 'Ατλέτικο', 'Μπιλμπάο', 'με', 'σκορ', '2:3']","['DET', 'X', 'X', 'VERB', 'ADP', 'DET', 'X', 'X', 'ADP', 'X', 'NUM']"
['2012-03-09'],['NOUN']
"['Χθες', ',', 'η', 'Μάντσεστερ', 'Γιουνάιτεντ', 'ηττήθηκε', 'με', 'σκορ', '2:3', 'από', 'την', 'Ατλέτικο', 'Μπιλμπάο', ',', 'στα', 'σ', 'τα', 'πλαίσια', 'της', 'φάσης', 'των', '16', 'του', 'Γιουρόπα', 'Λιγκ', '2011-2012', '.']","['ADV', 'PUNCT', 'DET', 'X', 'X', 'VERB', 'ADP', 'NOUN', 'NUM', 'ADP', 'DET', 'X', 'X', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'DET', 'NUM', 'DET', 'X', 'X', 'NUM', 'PUNCT']"
"['Το', 'σκορ', 'του', 'αγώνα', 'άνοιξε', 'ο', 'Γουέν', 'Ρούνι', 'στο', 'σ', 'το', '22ο', 'λεπτό', ',', 'ωστόσο', 'οι', 'φιλοξενούμενοι', 'ισοφάρισαν', 'με', 'τον', 'Λλορέντε', 'στο', 'σ', 'το', ""44'"", '.']","['DET', 'X', 'DET', 'NOUN', 'VERB', 'DET', 'X', 'X', None, 'ADP', 'DET', 'NUM', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'VERB', 'ADP', 'DET', 'X', None, 'ADP', 'DET', 'NUM', 'PUNCT']"
"['Στο', 'Σ', 'το', 'δεύτερο', 'ημίχρονο', ',', 'η', 'Ατλέτικο', 'πέτυχε', 'δύο', 'τέρματα', 'με', 'τους', 'Όσκαρ', 'ντε', 'Μάρκος', '(', '71ο', 'λεπτό', ')', 'και', 'Ικέρ', 'Μουνιάιν', '(', '90ο', 'λεπτό', ')', '.']","[None, 'ADP', 'DET', 'NUM', 'NOUN', 'PUNCT', 'DET', 'X', 'VERB', 'NUM', 'NOUN', 'ADP', 'DET', 'X', 'X', 'X', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'CCONJ', 'X', 'X', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'PUNCT']"
"['Ωστόσο', ',', 'ο', 'Γουέν', 'Ρούνι', 'με', 'πέναλτι', 'μείωσε', 'το', 'σκορ', 'για', 'την', 'Μάντσεστερ', '.']","['CCONJ', 'PUNCT', 'DET', 'X', 'X', 'ADP', 'X', 'VERB', 'DET', 'X', 'ADP', 'DET', 'X', 'PUNCT']"
"['Οι', 'δύο', 'αντίπαλοι', 'θα', 'ξανασυναντηθούν', 'στις', 'σ', 'τις', '15', 'Μαρτίου', 'στο', 'σ', 'το', 'Στάδιο', '«', 'Σαν', 'Μαμές', '»', ',', 'με', 'τους', 'Ισπανούς', 'να', 'χρειάζονται', 'νίκη', 'και', 'ισοπαλία', 'και', 'με', 'τους', 'κόκκινους', 'διαβόλους', 'να', 'χρειάζονται', 'νίκη', 'με', 'διαφορά', 'δύο', 'τερμάτων', '.']","['DET', 'NUM', 'ADJ', 'AUX', 'VERB', None, 'ADP', 'DET', 'NUM', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'X', 'X', 'PUNCT', 'PUNCT', 'ADP', 'DET', 'PROPN', 'AUX', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'PUNCT']"
"['Στον', 'Σ', 'τον', 'ποταμό', 'Αχέροντα', '.']","[None, 'ADP', 'DET', 'NOUN', 'PROPN', 'PUNCT']"
"['Ο', 'ποταμός', 'Αχέροντας', 'αποτελούσε', 'κατά', 'τη', 'μυθολογία', 'το', 'δρόμο', 'μέσω', 'του', 'οποίου', 'ο', 'Άδης', 'μετέφερε', 'τις', 'ψυχές', 'στο', 'σ', 'το', 'βασίλειό', 'του', ',', 'στη', 'σ', 'τη', 'λίμνη', 'Αχερουσία', '.']","['DET', 'NOUN', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'PRON', 'DET', 'PROPN', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PRON', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'PROPN', 'PUNCT']"
"['Πηγάζει', 'από', 'τα', 'ορεινά', 'του', 'Νομού', 'Ιωαννίνων', 'και', 'έπειτα', 'από', 'διαδρομή', '64', 'χιλιομέτρων', 'εκβάλλει', 'στο', 'σ', 'το', 'Ιόνιο', 'Πέλαγος', '.']","['VERB', 'ADP', 'DET', 'ADJ', 'DET', 'NOUN', 'PROPN', 'CCONJ', 'ADV', 'ADP', 'NOUN', 'NUM', 'NOUN', 'VERB', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
