tokens,pos_tags
"['Te', 'quoque', 'magna', 'manent', 'regnis', 'penetralia', 'nostris', ':']","['PRON', 'ADV', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'PRON', 'PUNCT']"
"['Foliis', 'tantum', 'ne', 'carmina', 'manda', ',', 'ne', 'turbata', 'volent', 'rapidis', 'ludibria', 'ventis', ';']","['NOUN', 'ADV', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['ipsa', 'canas', 'oro', '.', ""'""]","['PRON', 'VERB', 'VERB', 'PUNCT', 'PUNCT']"
"['Finem', 'dedit', 'ore', 'loquendi', '.']","['NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['At', ',', 'Phoebi', 'nondum', 'patiens', ',', 'immanis', 'in', 'antro', 'bacchatur', 'vates', ',', 'magnum', 'si', 'pectore', 'possit', 'excussisse', 'deum', '.']","['CCONJ', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'SCONJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Sed', 'terrae', 'graviora', 'manent', '.']","['CCONJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['In', 'regna', 'Lavini', 'Dardanidae', 'venient', ';']","['ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['mitte', 'hanc', 'de', 'pectore', 'curam', ';']","['VERB', 'PRON', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['sed', 'non', 'et', 'venisse', 'volent', '.']","['CCONJ', 'ADV', 'CCONJ', 'VERB', 'VERB', 'PUNCT']"
"['Non', 'Simois', 'tibi', ',', 'nec', 'Xanthus', ',', 'nec', 'Dorica', 'castra', 'defuerint', ';']","['ADV', 'NOUN', 'PRON', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['alius', 'Latio', 'iam', 'partus', 'Achilles', ',', 'natus', 'et', 'ipse', 'dea', ';']","['ADJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'PRON', 'NOUN', 'PUNCT']"
"['nec', 'Teucris', 'addita', 'Iuno', 'usquam', 'aberit', ';']","['CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Tu', 'ne', 'cede', 'malis', ',', 'sed', 'contra', 'audentior', 'ito', ',', 'qua', 'tua', 'te', 'Fortuna', 'sinet', '.']","['PRON', 'ADV', 'VERB', 'ADJ', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'VERB', 'PUNCT', 'ADV', 'PRON', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['ea', 'frena', 'furenti', 'concutit', ',', 'et', 'stimulos', 'sub', 'pectore', 'vertit', 'Apollo', '.']","['PRON', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Ut', 'primum', 'cessit', 'furor', 'et', 'rabida', 'ora', 'quierunt', ',', 'incipit', 'Aeneas', 'heros', ':']","['ADV', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['omnia', 'praecepi', 'atque', 'animo', 'mecum', 'ante', 'peregi', '.']","['ADJ', 'VERB', 'CCONJ', 'NOUN', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['Unum', 'oro', '.']","['NUM', 'VERB', 'PUNCT']"
"['doceas', 'iter', 'et', 'sacra', 'ostia', 'pandas', '.']","['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Quin', ',', 'ut', 'te', 'supplex', 'peterem', 'et', 'tua', 'limina', 'adirem', ',', 'idem', 'orans', 'mandata', 'dabat', '.']","['SCONJ', 'PUNCT', 'ADV', 'PRON', 'ADJ', 'VERB', 'CCONJ', 'PRON', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'VERB', 'VERB', 'VERB', 'PUNCT']"
"['noctes', 'atque', 'dies', 'patet', 'atri', 'ianua', 'Ditis', ';']","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Pauci', ',', 'quos', 'aequus', 'amavit', 'Iuppiter', ',', 'aut', 'ardens', 'evexit', 'ad', 'aethera', 'virtus', ',', 'dis', 'geniti', 'potuere', '.']","['ADJ', 'PUNCT', 'PRON', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Latet', 'arbore', 'opaca', 'aureus', 'et', 'foliis', 'et', 'lento', 'vimine', 'ramus', ',', 'Iunoni', 'infernae', 'dictus', 'sacer', ';']","['VERB', 'NOUN', 'ADJ', 'ADJ', 'CCONJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'PUNCT']"
