tokens,pos_tags
"['El', 'darrer', 'número', 'de', ""l'"", 'Observatori', 'del', 'de', 'el', 'Mercat', 'de', 'Treball', ""d'"", 'Osona', 'inclou', 'un', 'informe', 'especial', 'sobre', 'la', 'contractació', 'a', 'través', 'de', 'les', 'empreses', 'de', 'treball', 'temporal', ',', 'les', 'ETT', '.']","[6, 8, 5, 1, 6, 0, 7, 1, 6, 0, 1, 0, 1, 0, 3, 4, 5, 8, 1, 6, 5, 1, 5, 1, 6, 5, 1, 5, 8, 9, 6, 0, 9]"
"['Segons', 'aquest', 'informe', ',', 'el', 'pes', ""d'"", 'aquestes', 'empreses', 'com', 'a', 'mitjanceres', 'de', 'la', 'contractació', 'va', 'ser', ""l'"", 'any', '2000', 'el', 'més', 'baix', 'dels', 'de', 'els', 'darrers', 'tres', 'anys', ',', 'amb', 'la', 'formalització', 'de', '1.782', 'contractes', ',', 'un', '19,4', 'per', 'cent', 'del', 'de', 'el', 'total', '.']","[1, 6, 5, 9, 6, 5, 1, 6, 5, 12, 1, 5, 1, 6, 5, 2, 2, 6, 5, 4, 6, 11, 8, 7, 1, 6, 8, 4, 5, 9, 1, 6, 5, 1, 4, 5, 9, 10, 4, 1, 4, 7, 1, 6, 5, 9]"
"['Aquesta', 'xifra', 'indica', 'una', 'tendència', 'a', 'la', 'baixa', 'en', 'el', 'pes', 'de', 'les', 'ETT', 'iniciat', ""l'"", 'any', '1998', '.']","[6, 5, 3, 4, 5, 1, 6, 5, 1, 6, 5, 1, 6, 0, 8, 6, 5, 4, 9]"
"[""L'"", 'any', '1996', 'aquestes', 'empreses', 'van', 'gestionar', 'el', '21', 'per', 'cent', 'de', 'la', 'contractació', '.']","[6, 5, 4, 6, 5, 2, 3, 6, 4, 1, 4, 1, 6, 5, 9]"
"['El', '1997', 'la', 'xifra', 'va', 'augmentar', 'fins', 'el', '26,6', 'per', 'cent', 'i', 'un', 'any', 'després', 'es', 'va', 'reduir', 'al', 'a', 'el', '21,6', 'per', 'cent', '.']","[6, 5, 6, 5, 2, 3, 1, 6, 4, 1, 4, 14, 4, 5, 11, 10, 2, 3, 7, 1, 6, 4, 1, 4, 9]"
"['A', 'partir', ""d'"", 'aquest', 'any', ',', 'la', 'incidència', 'ha', 'anat', 'baixant', ',', 'passant', 'del', 'de', 'el', '21,1', 'per', 'cent', ""l'"", 'any', '1999', 'al', 'a', 'el', '19,4', 'per', 'cent', 'de', '2000', '.']","[1, 5, 1, 6, 5, 9, 6, 5, 2, 2, 3, 9, 3, 7, 1, 6, 4, 1, 4, 6, 5, 4, 7, 1, 6, 4, 1, 4, 1, 5, 9]"
"['Les', 'altres', 'dades', 'de', ""l'"", 'informe', 'constaten', 'que', 'la', 'majoria', 'dels', 'de', 'els', 'contractes', 'temporals', 'que', 'es', 'fan', 'a', 'través', ""d'"", 'empreses', 'de', 'treball', 'temporal', 'es', 'fan', 'per', 'obra', 'i', 'servei', 'i', 'entre', 'joves', 'de', 'menys', 'de', '25', 'anys', ',', 'que', 'són', 'el', '47,4', 'per', 'cent', 'del', 'de', 'el', 'total', '.']","[6, 6, 5, 1, 6, 5, 3, 12, 6, 5, 7, 1, 6, 5, 8, 10, 10, 3, 1, 5, 1, 5, 1, 5, 8, 10, 3, 1, 5, 14, 5, 5, 1, 5, 1, 11, 1, 4, 5, 9, 10, 2, 6, 4, 1, 4, 7, 1, 6, 5, 9]"
"['Els', 'alumnes', 'que', 'vulguin', 'acabar', 'els', 'seus', 'estudis', 'musicals', 'a', 'Reus', 'o', 'a', 'Tortosa', ',', 'ja', 'no', 'caldrà', 'que', 'es', 'desplacin', 'a', 'Tarragona', 'o', 'a', 'Vilaseca', 'per', 'cursar', ""l'"", 'últim', 'cicle', 'de', 'Grau', 'Mitjà', 'de', 'Música', '.']","[6, 5, 10, 3, 3, 6, 6, 5, 8, 1, 0, 14, 1, 0, 9, 11, 11, 3, 12, 10, 3, 1, 0, 14, 1, 0, 1, 3, 6, 8, 5, 1, 0, 0, 1, 0, 9]"
"['Per', 'tant', ',', 'les', 'escoles', 'de', 'música', 'de', 'Reus', 'i', 'Tortosa', 'passaran', 'a', 'ser', 'conservatoris', '.']","[1, 5, 9, 6, 5, 1, 5, 1, 0, 14, 0, 2, 1, 2, 5, 9]"
"['Les', 'escoles', 'de', 'Música', 'de', 'la', 'Diputació', 'de', 'Tarragona', ',', 'de', 'Reus', 'i', 'la', 'de', 'Tortosa', 'impartiran', 'el', 'proper', 'curs', 'escolar', '2000/01', ',', ""l'"", 'últim', 'cicle', 'de', 'música', ',', 'que', 'engloba', 'els', 'cursos', 'de', '5è', 'i', '6è', '.']","[6, 5, 1, 5, 1, 6, 0, 1, 0, 9, 1, 0, 14, 6, 1, 0, 3, 6, 8, 5, 8, 5, 9, 6, 8, 5, 1, 5, 9, 10, 3, 6, 5, 1, 4, 14, 4, 9]"
"['Aquests', 'cursos', 'des', ""d'"", 'aquest', 'proper', 'curs', 'també', ""s'"", 'impartiran', 'al', 'a', 'el', 'Conservatori', 'de', 'Tortosa', '.']","[6, 5, 1, 1, 6, 8, 5, 11, 10, 3, 7, 1, 6, 5, 1, 0, 9]"
