tokens,pos_tags
"['Fundació', 'Privada', 'Fira', 'de', 'Manresa', 'ha', 'fet', 'un', 'balanç', 'de', ""l'"", 'activitat', 'del', 'de', 'el', 'Palau', 'Firal', 'durant', 'els', 'primers', 'cinc', 'mesos', 'de', ""l'"", 'any', '.']","['PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'AUX', 'VERB', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'PROPN', 'ADP', 'DET', 'ADJ', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['En', 'aquest', 'temps', ',', 'el', 'Palau', 'ha', 'acollit', '13', 'activitats', 'diverses', ',', 'a', 'banda', 'dels', 'de', 'els', 'certàmens', 'firals', 'de', 'gran', 'format', ',', 'algunes', 'de', 'les', 'quals', 'no', ""s'"", 'han', 'obert', 'al', 'a', 'el', 'públic', '.']","['ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'PROPN', 'AUX', 'VERB', 'NUM', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'DET', 'PRON', 'ADV', 'PRON', 'AUX', 'VERB', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Això', 'suposa', 'una', 'utilització', ""d'"", 'aquest', 'recinte', 'del', 'de', 'el', '40', 'per', 'cent', 'de', 'dies', ""d'"", 'aquest', 'any', '.']","['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NUM', 'ADP', 'NUM', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Segons', 'Fira', 'de', 'Manresa', ',', 'les', 'estadístiques', 'constaten', 'que', 'el', 'Palau', 'és', 'un', 'equipament', ""'"", 'viu', ""'"", '.']","['ADP', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'SCONJ', 'DET', 'PROPN', 'AUX', 'DET', 'NOUN', 'SYM', 'ADJ', 'SYM', 'PUNCT']"
"['Els', 'responsables', 'de', 'la', 'gestió', 'del', 'de', 'el', 'recinte', 'afirmen', 'que', 'aquestes', 'dades', 'contrasten', 'amb', 'la', 'percepció', 'de', 'molts', 'ciutadans', 'que', 'aquest', 'edifici', 'roman', 'inactiu', 'durant', 'bona', 'part', 'de', ""l'"", 'any', '.']","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['En', 'aquests', 'primers', 'cinc', 'mesos', ""d'"", 'any', ',', 'el', 'Palau', 'Firal', 'ha', 'acollit', '13', 'activitats', ',', 'a', 'més', 'dels', 'de', 'els', 'certàmens', 'firals', '.']","['ADP', 'DET', 'ADJ', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'PROPN', 'PROPN', 'AUX', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'ADP', 'ADV', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"[""D'"", 'aquestes', 'activitats', ',', 'algunes', 'no', ""s'"", 'han', 'obert', 'al', 'a', 'el', 'públic', '.']","['ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'PRON', 'AUX', 'VERB', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Per', 'exemple', ',', 'empreses', 'i', 'entitats', 'han', 'utilitzat', ""l'"", 'edifici', 'per', 'a', 'fer-hi', 'fer', 'hi', 'proves', 'i', 'assajos', '.']","['ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'ADP', None, 'VERB', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Un', ""d'"", 'aquests', 'casos', 'ha', 'estat', 'el', 'dels', 'de', 'els', 'Armats', 'de', 'Manresa', ',', 'que', 'van', 'utilitzar', 'el', 'Palau', 'Firal', 'durant', '11', 'dies', 'per', 'als', 'a', 'els', 'assajos', '.']","['PRON', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'DET', None, 'ADP', 'DET', 'DET', 'ADP', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'DET', 'PROPN', 'PROPN', 'ADP', 'NUM', 'NOUN', 'ADP', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['La', 'Casa', ""d'"", 'Andalusia', 'també', 'va', 'utilitzar', 'el', 'recinte', 'durant', '17', 'dies', 'per', 'assajar', 'els', 'passos', 'de', 'la', 'verge', 'de', 'la', 'Macarena', 'per', 'a', 'la', 'processó', 'de', 'Setmana', 'Santa', 'i', 'una', 'empresa', 'de', 'logística', 'va', 'fer', 'servir', 'el', 'Palau', 'Firal', 'per', 'a', 'posar', 'a', 'prova', ""l'"", 'escenari', 'que', 'fa', 'servir', 'Alejandro', 'Sanz', 'en', 'la', 'seva', 'gira', '.']","['DET', 'PROPN', 'ADP', 'PROPN', 'ADV', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADP', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'VERB', 'DET', 'PROPN', 'PROPN', 'ADP', 'ADP', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'PROPN', 'PROPN', 'ADP', 'DET', 'DET', 'NOUN', 'PUNCT']"
