tokens,pos_tags
"['<>', 'NSIIRI', 'SABANAN', '</>']","['PUNCT', 'NOUN', 'ADJ', 'PUNCT']"
"['<>', 'Den', 'ɲuman', 'ni', 'Kɔnɔnin', '</>']","['PUNCT', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT']"
"['Maa', 'be', 'kolokuru', 'jalan', 'ta', ""k'"", 'o', 'di', 'maa', 'ma', ',', 'ko', ""k'"", 'o', 'kɛ', 'na', 'ye', '!']","['NOUN', 'AUX', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PRON', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'PART', 'AUX', 'PRON', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['A', 'ka', 'kan', 'ka', 'bugudanin', 'sigi', 'bamamakɔ', 'da', 'la', ',', 'ko', 'tɛmɛbaatɔw', 'na', 'sogo', 'san', 'yen', '.']","['PRON', 'AUX', 'VERB', 'AUX', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PUNCT', 'PART', 'NOUN', 'AUX', 'NOUN', 'VERB', 'ADV', 'PUNCT']"
"['A', 'fɔ', 'ko', 'u', 'delila', ',', 'ko', 'maa', 'caman', 'bɛ', 'tɛmɛ', 'sira', 'in', 'fɛ', 'yen', '.']","['PRON', 'VERB', 'PART', 'PRON', 'VERB', 'PUNCT', 'PART', 'NOUN', 'ADJ', 'AUX', 'VERB', 'NOUN', 'DET', 'ADP', 'ADV', 'PUNCT']"
"['O', 'bɛ', 'wele', 'ko', 'Azawadi', '.']","['PRON', 'AUX', 'VERB', 'PART', 'PROPN', 'PUNCT']"
"['An', ""b'"", 'a', 'dɔn', 'ko', 'ko', 'jamanamara', 'ka', 'kan', 'ka', 'tali', 'kɛ', 'kɔrɔnfɛmaraw', 'ka', 'tarikuw', '.']","['PRON', 'AUX', 'PRON', 'VERB', 'PART', 'PART', 'NOUN', 'AUX', 'VERB', 'AUX', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['A', 'bɛ', 'fɔ', 'ko', 'sigi', 'tɛ', 'mɔgɔ', 'sɔn', ',', 'nka', 'yaala', 'kojugu', ',', 'o', 'bɛ', 'maa', 'don', 'ko', 'la', '.']","['PRON', 'AUX', 'VERB', 'PART', 'NOUN', 'AUX', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'ADV', 'PUNCT', 'PRON', 'AUX', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['Olu', 'ye', 'du', 'joli', 'kɛ', 'tomo', 'ye', ',', 'dugu', 'duman', 'filen', 'kɛ', 'kolon', 'ye', ',', 'ko', 'olu', 'bɛ', 'ka', 'kɛlɛ', 'kɛ', 'ni', 'Ala', 'ye', '!']","['PRON', 'AUX', 'NOUN', 'PRON', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADP', 'PUNCT', 'PART', 'PRON', 'AUX', 'AUX', 'NOUN', 'VERB', 'ADP', 'PROPN', 'ADP', 'PUNCT']"
"['Sonsannin', ',', ""n'"", 'a', 'bɛ', 'wele', 'ko', 'Jaason', ',', 'o', 'lafilila', 'kojugu', '.']","['NOUN', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PART', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'ADV', 'PUNCT']"
"['Dugutigi', 'ye', 'mɔgɔ', 'bila', 'ka', 'taga', 'a', 'fɔ', 'sonsannin', 'ye', 'ko', 'ɲɛnajɛ', 'bɔtuma', 'surunyana', ',', 'ko', 'a', 'ka', 'labɛnw', 'kɛ', '.']","['NOUN', 'AUX', 'NOUN', 'VERB', 'AUX', 'VERB', 'PRON', 'VERB', 'NOUN', 'ADP', 'PART', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PART', 'PRON', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
