tokens,pos_tags
"['Hayır', ',', 'kara', 'pazartesi', 'değildi', '.']","[0, 1, 2, 3, 4, 1]"
"['Birilerini', 'suçlama', 'süreci', 'çoktan', 'başladı', '.']","[5, 3, 3, 0, 6, 1]"
"['Hisse', 'senedi', 'piyasası', 'likit', 'değildi', '.']","[3, 3, 3, 3, 4, 1]"
"['Kapanıştan', 'önceki', 'Son', 'saatteki', 'alım', 'satım', 'işlemi', '108.1', 'milyon', 'hisse', 'ile', 'New', 'York', 'Menkul', 'Kıymetler', 'Piyasası', 'için', 'rekor', 'bir', 'seviyeye', 'erişti', '.']","[3, 2, 2, 2, 3, 3, 3, 7, 7, 3, 8, 9, 9, 3, 3, 3, 10, 3, 11, 3, 6, 1]"
"['Günün', 'sonunda', ',', '251.2', 'milyon', 'adet', 'hisse', 'alım', 'satımı', 'gerçekleştirildi', '.']","[3, 0, 1, 7, 7, 3, 3, 3, 3, 6, 1]"
"['Dow', 'Jones', 'sanayi', 'endeksi', '2569.26', 'seviyesinden', 'kapandı', '.']","[9, 9, 3, 3, 7, 3, 6, 1]"
"['Dow', 'Jones', 'Kara', ""Pazartesi'nde"", '%', '22.6', 'düştü', '.']","[9, 9, 3, 9, 7, 7, 6, 1]"
"['Birkaç', 'borsa', 'işlemcisinin', 'son', 'dakika', 'gelişmelerine', 'yönelik', 'haberler', 'verildiğinde', 'kafalarını', 'salladığı', 'görülebilirdi', '.']","[11, 3, 3, 2, 3, 3, 10, 3, 3, 3, 3, 6, 1]"
"['Gelinen', 'Bu', 'noktada', ',', 'Dow', 'endeksi', 'yaklaşık', '35', 'puan', 'düşüktü', '.']","[2, 11, 3, 1, 9, 3, 2, 7, 3, 6, 1]"
"['Piyasa', 'çöktü', '.']","[3, 6, 1]"
"['Bu', 'hisseler', 'sonunda', 'yeniden', 'açıldı', '.']","[11, 3, 0, 0, 6, 1]"
"['Bunun', 'sonucunda', ',', 'vadeli', 'işlemler', 'ile', 'hisse', 'senedi', 'piyasaları', 'arasındaki', 'zincir', 'parçalandı', '.']","[5, 3, 1, 2, 3, 8, 3, 3, 3, 2, 3, 6, 1]"
"['Vadeli', 'alım', 'satımların', 'duraklamasına', 'bile', 'NY', 'Menkul', 'Kıymetler', ""Borsası'nın"", 'borsa', 'tacirleri', 'tarafından', 'saldırıldı', '.']","[2, 3, 3, 3, 0, 9, 3, 3, 3, 3, 3, 3, 6, 1]"
"['Önemli', 'bir', 'uzman', '""', 'Bu', 'işleri', 'berbat', 'etti', ',', '""', 'dedi', '.']","[2, 11, 3, 1, 5, 3, 2, 3, 1, 1, 6, 1]"
"['Ancak', 'hisseler', 'değer', 'kaybetmeyi', 'sürdürdü', '.']","[8, 3, 3, 3, 6, 1]"
"['Dow', 'sanayi', 'endeksi', 'vadeli', 'işlemleri', 'durdurulmasından', 'önce', 'saat', '15', 'sularında', '55', 'puan', 'düşmüştü', '.']","[9, 3, 3, 2, 3, 3, 0, 3, 7, 0, 7, 3, 6, 1]"
"['Alıcılar', 'vadeli', 'işlemler', 'mağarasından', 'içeri', 'girdiler', '.']","[3, 2, 3, 3, 3, 6, 1]"
"['Ve', 'ben', 'birçok', 'kişinin', 'bilgisayar', 'programı', 'destekli', 'alım-satım', 'üzerinde', 'çok', 'duracağını', 'düşünüyorum', '.']","[8, 5, 11, 3, 3, 3, 2, 3, 3, 2, 3, 6, 1]"
"['Tartışmayı', 'hemen', 've', 'tekrardan', 'ön', 'plana', 'çıkaracak', '.']","[3, 0, 8, 3, 2, 3, 6, 1]"
"['Ancak', 'ortada', 'hiçbir', 'alıcı', 'yoktu', '.']","[0, 2, 11, 3, 6, 1]"
"['Ancak', 'hiç', 'kimse', 'vadeli', 'işlemlerin', 've', 'hisse', 'senetlerinin', 'bugün', 'hangi', 'seviyeden', 'açılacağını', 'bilmiyor', '.']","[8, 0, 5, 2, 3, 8, 3, 3, 0, 5, 3, 3, 6, 1]"
"['Bilmek', 'isteyeceğinizi', 'düşündük', '.']","[3, 3, 6, 1]"
"['George', 'Morton']","[9, 9]"
"[""Hooker'in"", 'felsefesi', 'inşa', 'etmek', 've', 'satmaktı', '.']","[9, 3, 3, 3, 8, 6, 1]"
"['Biz', 'inşa', 'etmek', 've', 'tutmak', 'istiyoruz', '.']","[5, 3, 3, 8, 3, 6, 1]"
"['Hoare', 'Govett', 'konsorsiyumun', 'yatırım', 'bankacısı', 'olarak', 'davranıyor', '.']","[9, 9, 3, 3, 3, 0, 6, 1]"
"['Merksamer', 'zinciri', 'halihazırda', 'First', 'Boston', 'Corp.', 'tarafından', 'satışa', 'yönelik', 'olarak', 'arz', 'ediliyor', '.']","[9, 3, 0, 9, 9, 9, 3, 3, 10, 0, 3, 6, 1]"
"['haftanın', 'toplamı', 'bir', 'yıl', 'önce', '274,963', 'tondan', '%', '6.2', 'daha', 'yukarıdaydı', '.']","[3, 3, 7, 3, 0, 3, 3, 7, 7, 0, 6, 1]"
"['Bunlar', 'minimum', '10000', ""$'lık"", 'nominal', 'değerlerde', 'mevcut', 'olacak', '.']","[5, 2, 7, 3, 2, 3, 2, 6, 1]"
"['Bu', 'bir', 'kerelik', 'bir', 'işmiş', 'gibi', 'bir', 'his', 'veriyor', '.']","[5, 7, 2, 11, 6, 10, 11, 3, 6, 1]"
"['İnsanlar', 'paniklemiyor', '.']","[3, 6, 1]"
"['Test', 'bugün', 'gelebilir', '.']","[3, 0, 6, 1]"
"['Cuma', 'gününün', 'hisse', 'senedi', 'borsasındaki', 'elden', 'çıkarma', 'işlemleri', 'birçok', 'yatırımcı', 'için', 'harekete', 'geçmek', 'açısından', 'çok', 'geç', 'ortaya', 'çıktı', '.']","[9, 3, 3, 3, 2, 3, 3, 3, 11, 3, 10, 3, 3, 3, 2, 2, 3, 6, 1]"
"['Ancak', 'fon', 'yöneticileri', 'hazır', 'olduklarını', 'belirttiler', '.']","[8, 3, 3, 2, 3, 6, 1]"
"['Fonların', 'tümü', 'elbette', 'nakit', 'seviyelerini', 'yükseltmedi', '.']","[3, 3, 0, 3, 3, 6, 1]"
