tokens,pos_tags
"['Devasa', 'ölçekli', 'yeni', 'kanunda', 'kullanılan', 'karmaşık', 've', 'çetrefilli', 'dil', 'kavgayı', 'bulandırdı', '.']","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Gelir', 'Artırma', 'Usulleri', 'Komitesi', 'gelecek', 'Salı', 'günü', 'kanun', 'tasarısı', 'hakkında', 'bir', 'duruşma', 'yapacak', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Reklam', 've', 'tanıtımın', 'işe', 'yarayıp', 'yaramadığını', 'görmek', 'üzereyiz', '.']","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'defa', ',', 'daha', 'da', 'hızlı', 'hareket', 'ediyorlar', '.']","['DET', 'NOUN', 'PUNCT', 'ADV', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Shearson', 'Lehman', 'Hutton', 'Inc.', 'dün', 'öğleden', 'sonraya', 'kadar', 'yeni', 'TV', 'reklamları', 'yazmıştı', '.']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'kez', ',', 'firmalar', 'hazırdı', '.']","['DET', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['Diyaloğun', 'sürdürülmesi', 'kesinlikle', 'temel', 'öneme', 'haizdir', '.']","['NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Cuma', 'günü', 'bunların', 'üzerine', 'düşünüldüğünde', 'çok', 'geç', 'kalmış', 'olunacaktı', '.']","['PROPN', 'NOUN', 'PRON', 'ADV', 'NOUN', 'ADV', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Bunun', 'hakkında', 'önceden', 'düşünmemiz', 'gerekiyordu', '.']","['PRON', 'ADV', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['İsme', 'göre', 'çeşitlilik', 'gösteren', 'birkaç', 'kefaret', 'fonunun', 'reklamını', 'yapmak', 'için', 'devam', 'ediyor', '.']","['NOUN', 'ADP', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['PaineWebber', '1987', 'tarihli', 'iflas', 'sayesinde', 'daha', 'çabuk', 'bir', 'şekilde', 'vites', 'yükseltebilmişti', '.']","['PROPN', 'NUM', 'ADJ', 'NOUN', 'ADV', 'ADV', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Tanıtım', 'dün', 'gece', ""CNN'de"", '3', 'kere', 'gösterilecek', 'şekilde', 'programlandı', '.']","['NOUN', 'NOUN', 'NOUN', 'PROPN', 'NUM', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['PaineWebber', 'belirli', 'hisseleri', 'öneren', 'daha', 'sert', 'bir', 'satışı', 'dikkate', 'aldı', '.']","['PROPN', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ekledi', ',', '""', 'Bu', ""1987'nin"", 'yeniden', 'ziyaret', 'edilmesi', 'değil', '.', '""']","['VERB', 'PUNCT', 'PUNCT', 'PRON', 'NOUN', 'ADV', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'PUNCT']"
"['Ekledi', '...']","['VERB', 'PUNCT']"
"['ARNOLD', 'REKLAMCILIK', ':']","['PROPN', 'NOUN', 'PUNCT']"
"['Anlaşma', 'şartları', 'açıklanmadı', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'hesap', 'Della', 'Femina', ',', 'McNamee', 'WCRS', 'tarafından', 'idare', 'edildi', '.']","['DET', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['EĞİTİM', 'REKLAMLARI', ':']","['NOUN', 'NOUN', 'PUNCT']"
"['Ortalamalar', 'yasasının', 'ne', 'demek', 'olduğunu', 'biliyorsun', 'değil', 'mi', '?']","['NOUN', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['Bu', ""Giant'ın"", 'fanatiklerini', 'rahatlatacak', 'bir', 'ortalama', 'değildir', '.']","['PRON', 'PROPN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'AUX', 'PUNCT']"
"['Bugün', 'Giantlardan', 'yanayım', 'ancak', 'yalnızca', 'dün', 'kaybettikleri', 'için', '.']","['ADV', 'PROPN', 'VERB', 'CCONJ', 'ADV', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Her', 'ikisini', 'de', 'seviyorum', '.']","['DET', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Yukarıdaki', 'ilgisizlik', 'veya', 'kibarlığın', 'bir', 'zaferini', 'temsil', 'ediyor', '.']","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Onun', ',', 'sıkı', 've', 'güçlü', 'vurucu', ""McGwire'nin"", 'kendi', 'imzası', 'değil', '.']","['PRON', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'PROPN', 'PRON', 'NOUN', 'AUX', 'PUNCT']"
