tokens,pos_tags
"['صدر', 'تلگودیشم', 'مسٹر', 'این', 'چندرا', 'بابو', 'نائیڈو', 'نے', 'کڑپہ', 'کے', 'ضمنی', 'انتخابات', 'مےں', 'اضافی', 'فورسیس', 'کی', 'تعیناتی', 'کا', 'مطالبہ', 'کرتے', 'ہوئے', 'چیف', 'الیکشن', 'کمشنر', 'کو', 'مکتوب', 'روانہ', 'کیا', '۔']","['NOUN', 'PROPN', 'PART', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['انہوں', 'نے', 'کڑپہ', 'کے', 'پارلیمانی', 'اور', 'پولی', 'ویندلہ', 'کے', 'اسمبلی', 'انتخابات', 'کو', 'صاف', 'و', 'شفاف', 'بنانے', 'کے', 'لئے', 'زائد', 'پولیس', 'فورس', 'تعینات', 'کرنے', 'کا', 'مطالبہ', 'کرتے', 'ہوئے', 'کہا', 'کہ', 'ان', 'انتخابات', 'مےں', 'غیرسماجی', 'عناصر', 'کی', 'جانب', 'سے', 'بدامنی', 'پھیلائے', 'جانے', 'کا', 'خدشہ', 'ہے', '۔']","['PRON', 'ADP', 'PROPN', 'ADP', 'ADJ', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'VERB', 'ADP', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'AUX', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['مسٹر', 'نائیڈو', 'نے', 'اپنے', 'مکتوب', 'مےں', 'چیف', 'الیکشن', 'کمشنر', 'سے', 'خواہش', 'کی', 'کہ', 'وہ', 'ہر', 'حلقہ', 'اسمبلی', 'مےں', 'علحدہ', 'علحدہ', 'فورس', 'کی', 'تعیناتی', 'کو', 'یقینی', 'بنانے', 'کے', 'اقدامات', 'کریں', 'تاکہ', 'آزادانہ', 'و', 'منصفانہ', 'انتخابات', 'کو', 'یقینی', 'بنایا', 'جا', 'سکے', '۔']","['PART', 'PROPN', 'ADP', 'PRON', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['واضح', 'رہے', 'کہ', 'گزشتہ', 'یوم', 'مسٹر', 'نائیڈو', 'پر', 'ضلع', 'کڑپہ', 'مےں', 'ہوئے', 'حملہ', 'کے', 'بعد', 'مسٹر', 'نائیڈو', 'نے', 'اس', 'طرح', 'کے', 'واقعات', 'کا', 'حوالہ', 'دیتے', 'ہوئے', 'کہا', 'کہ', 'ضلع', 'کڑپہ', 'مےں', 'گروہ_واری', 'عناصر', 'انتخابات', 'مےں', 'دھاندلیوں', 'کی', 'منصوبہ_بندی', 'کر', 'رہے', 'ہیں', '۔']","['ADJ', 'VERB', 'SCONJ', 'ADJ', 'NOUN', 'PART', 'PROPN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADP', 'PART', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'VERB', 'SCONJ', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['انہوں', 'نے', 'بتایا', 'کہ', 'جمہوریت', 'کی', 'بقاء', 'کے', 'لئے', 'یہ', 'ضروری', 'ہے', 'کہ', 'چیف', 'الیکشن', 'کمشنر', 'کی', 'جانب', 'سے', 'ان', 'انتخابات', 'کی', 'راست', 'نگرانی', 'اور', 'غنڈہ', 'عناصر', 'پر', 'کنٹرول', 'کے', 'لئے', 'سخت_ترین', 'انتظامات', 'کئے', 'جائیں', '۔']","['PRON', 'ADP', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'PRON', 'ADJ', 'AUX', 'SCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['مسٹر', 'نائیڈو', 'نے', 'سی', 'ای', 'سی', 'کو', 'روانہ_کردہ', 'مکتوب', 'مےں', 'اس', 'بات', 'کی', 'طرف', 'بھی', 'اشارہ', 'کیا', 'کہ', 'علاقے', 'مےں', 'وائی', 'ایس', 'جگن', 'موہن', 'ریڈی', 'کی', 'جانب', 'سے', 'بدعنوانیوں', 'و', 'بےقاعدگیوں', 'کے', 'ذریعہ', 'حاصل_کردہ', 'دولت', 'کے', 'استعمال', 'کے', 'ذریعہ', 'رائےدہندوں', 'کو', 'راغب', 'کرنے', 'کی', 'کوشش', 'کی', 'جا', 'رہی', 'ہے', 'جو', 'کہ', 'انتخابی', 'ضابطہ', 'اخلاق', 'کی', 'سنگین', 'خلاف_ورزی', 'ہے', '-']","['PART', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADP', 'PART', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADP', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'AUX', 'PRON', 'PART', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['اےک', 'شخص', 'نے', 'مبینہ', 'طور', 'پر', 'اپنی', 'منگیتر', 'اور', 'اس', 'کے', 'والدین', 'پر', 'چاقو', 'سے', 'حملہ', 'کر', 'کے', 'زخمی', 'کر', 'دیا', '۔']","['NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['پولیس', 'نے', 'بتایا', 'کہ', 'نوجوان', 'لڑکی', 'کی', 'پاک_دامنی', 'پر', 'شبہ', 'کرتے', 'ہوئے', 'حملہ', 'کیا', '۔']","['NOUN', 'ADP', 'VERB', 'SCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'NOUN', 'VERB', 'PUNCT']"
"['ڈی', 'بھارت', 'کرشنا', 'خانگی', 'ملازم', 'جو', '24', 'سالہ', 'خاتون', 'فروین', 'صنم', 'متعلم', 'ایم', 'کام', 'سے', 'عشق', 'کرتا', 'تھا', '۔']","['PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'PRON', 'NUM', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['دونوں', 'کے', 'ارکان', 'خاندان', 'ان', 'کی', 'اس', 'سال', 'فبروری', 'مےں', 'منگنی', 'کرنے', 'کے', 'بعد', 'شادی', 'سے', 'اتفاق', 'کیا', 'تھا', 'اور', '21', 'مئی', 'کو', 'شادی', 'مقرر', 'تھی', '۔']","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PRON', 'ADP', 'DET', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADV', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
