tokens,pos_tags
"['راؤنڈ', 'ٹیبل', 'پر', 'مباحث', 'سے', 'قبل', 'ہم', 'کامن', 'ویلتھ', 'گیمس', 'کی', 'آرگنائزنگ', 'کمیٹی', 'کے', 'برطرف_شدہ', 'چیرمین', 'سریش', 'کلماڈی', 'پر', 'اےک', 'بےروزگار', 'شخص', 'کے', 'چپل', 'کے', 'ذریعہ', 'حملہ', 'کا', 'ذکر', 'کریں_گے', '۔']","[3, 3, 1, 3, 1, 1, 10, 0, 0, 0, 1, 5, 3, 1, 5, 3, 0, 0, 1, 2, 5, 3, 1, 3, 1, 3, 3, 1, 3, 6, 8]"
"['یہ', 'واقعہ', 'اس', 'وقت', 'پیش', 'آیا', 'جب', 'کلماڈی', 'پٹیالہ', 'ہاؤز', 'کامپلکس', 'مےں', 'سی', 'ڈبلیو', 'جی', 'اسکام', 'سے', 'متعلق', 'مقدمہ', 'کی', 'سماعت', 'کے', 'بعد', 'پولیس', 'کے', 'پہرہ', 'مےں', 'عدالت', 'سے', 'باہر', 'نکل', 'رہے', 'تھے', '۔']","[9, 3, 9, 3, 11, 6, 10, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 5, 3, 1, 3, 1, 1, 3, 1, 3, 1, 3, 1, 1, 6, 7, 7, 8]"
"['ان', 'دنوں', 'بااثر', 'سیاسی', 'شخصیتوں', 'کو', 'سی', 'بی', 'آئی', 'مختلف', 'اسکامس', 'کے', 'الزامات', 'مےں', 'لاک_اپ', 'بھیج', 'رہی', 'ہے', '۔']","[9, 3, 5, 5, 3, 1, 0, 0, 0, 5, 3, 1, 3, 1, 3, 6, 7, 7, 8]"
"['کلماڈی', 'کو', 'کامن', 'ویلتھ', 'گیمس', 'مےں', 'دھاندلیوں', 'کے', 'الزام', 'مےں', 'گرفتار', 'کیا', 'گیا', 'تھا', ',', 'ان', 'پر', 'سوئٹزر', 'لینڈ', 'کی', 'کمپنی', 'کو', 'غیرقانونی', 'طور', 'پر', 'کنٹریکٹ', 'دینے', 'کا', 'الزام', 'ہے', '۔']","[0, 1, 0, 0, 0, 1, 3, 1, 3, 1, 5, 6, 7, 7, 8, 10, 1, 0, 0, 1, 3, 1, 5, 3, 1, 3, 6, 1, 3, 7, 8]"
"['اس', 'اقدام', 'سے', 'سرکاری', 'خزانہ', 'پر', '95', 'کروڑ', 'روپیوں', 'کا', 'خسارہ', 'ہوا', 'ہے', '۔']","[9, 3, 1, 5, 3, 1, 2, 2, 3, 1, 3, 6, 7, 8]"
"['سی', 'بی', 'آئی', 'نے', 'سریش', 'کلماڈی', 'کو', '14', 'دن', 'کی', 'عدالتی', 'تحویل', 'مےں', 'دے', 'دیا', 'تھا', 'جو', 'حلقہ', 'پونے', 'لوک', 'سبھا', 'سے', 'منتخب', 'کانگریس', 'کے', 'رکن', 'لوک', 'سبھا', 'ہیں', '۔']","[0, 0, 0, 1, 0, 0, 1, 2, 3, 1, 5, 3, 1, 6, 7, 7, 10, 3, 0, 0, 0, 1, 5, 0, 1, 3, 0, 0, 7, 8]"
"['ان', 'کے', 'ساتھ', 'سرجیت', 'لال', 'اور', 'ایس', 'وی', 'پرساد', 'کے', 'خلاف', 'دفعات', '120', '(', 'ب', ')', 'اور', '420', 'کے', 'علاوہ', 'انسداد', 'رشوت_ستانی', 'کی', 'دیگر', 'دفعات', 'کے', 'تحت', 'مقدمات', 'درج', 'کئے', 'گئے', 'ہیں', '۔']","[10, 1, 1, 0, 0, 4, 0, 0, 0, 1, 1, 3, 0, 8, 0, 8, 4, 0, 1, 1, 3, 3, 1, 5, 3, 1, 1, 3, 5, 6, 7, 7, 8]"
"['سریش', 'کلماڈی', 'پر', 'اےک', 'شخص', 'کے', 'چپل', 'پھینک', 'کر', 'مارنے', 'سے', 'ایسا', 'معلوم', 'ہوتا', 'ہے', 'کہ', 'عوام', 'کو', 'اب', 'سیاسی', 'قائدین', 'کے', 'خلاف', 'اپنے', 'غم', 'و', 'غصہ', 'اور', 'مایوسی', 'کا', 'اظہار', 'کرنے', 'کا', 'موقع', 'فراہم', 'ہو', 'گیا', 'ہے', '۔']","[0, 0, 1, 2, 3, 1, 3, 6, 7, 6, 1, 10, 5, 6, 7, 13, 3, 1, 10, 5, 3, 1, 1, 10, 3, 4, 3, 4, 3, 1, 3, 6, 1, 3, 5, 6, 7, 7, 8]"
"['سریش', 'کلماڈی', 'کی', 'گرفتاری', 'کے', 'ذریعہ', 'سی', 'بی', 'آئی', 'نے', 'اےک', 'قدم', 'اٹھایا', 'ہے', 'کیونکہ', 'کرپشن', 'کے', 'انکشافات', 'کے', 'بعد', 'بھی', 'کانگریس', 'دولت', 'مشترکہ', 'کھیلوں', 'کے', 'اختتام', 'کے', 'کئی', 'ماہ', 'تک', 'صرف', 'زبانی', 'دعوے', 'کر', 'رہی', 'تھی', 'اور', 'بدعنوانیوں', 'کا', 'ارتکاب', 'کرنے', 'والوں', 'کو', 'اپنے', 'حصہ', 'کی', 'رقم', 'ٹھکانے', 'لگانے', 'یا', 'کرپشن', 'سے', 'مربوط', 'دستاویزات', 'کو', 'تلف', 'کرنے', 'کا', 'موقع', 'دینے', 'تک', 'سی', 'بی', 'آئی', 'کو', 'غیرمتحرک', 'رکھا', '۔']","[0, 0, 1, 3, 1, 1, 0, 0, 0, 1, 2, 3, 6, 7, 13, 3, 1, 3, 1, 1, 12, 0, 0, 0, 3, 1, 3, 1, 9, 3, 1, 12, 5, 3, 6, 7, 7, 4, 3, 1, 3, 6, 1, 1, 10, 3, 1, 3, 6, 7, 4, 3, 1, 5, 3, 1, 5, 6, 1, 3, 6, 1, 0, 0, 0, 1, 5, 6, 8]"
"['یہ', 'ایسا', 'واقعہ', 'ہے', 'جیسا', 'کہ', 'سال', '2002', 'مےں', 'گجرات', 'مےں', 'نریندر', 'مودی', 'اور', 'ان', 'کے', 'حامیوں', 'نے', 'انجام', 'دیا', 'ہے', '۔']","[10, 10, 3, 7, 10, 12, 3, 0, 1, 0, 1, 0, 0, 4, 10, 1, 3, 1, 3, 6, 7, 8]"
"['تاہم', 'گجرات', 'کے', 'دو', 'سینئر', 'آئی', 'پی', 'ایس', 'آفیسرس', 'آر', 'بی', 'سری', 'کمار', 'اور', 'سنجیو', 'آر', 'بھٹ', 'نے', 'نریندر', 'مودی', 'کی', 'ذہنیت', 'کا', 'بھانڈا', 'پھوڑ', 'کر', 'ان', 'کے', 'سامنے', 'اےک', 'چیلنج', 'کھڑا', 'کر', 'دیا', 'ہے', '۔']","[4, 0, 1, 2, 5, 0, 0, 0, 3, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 1, 3, 1, 3, 6, 7, 10, 1, 1, 2, 3, 5, 6, 7, 7, 8]"
"['سینئر', 'آئی', 'پی', 'ایس', 'آفیسروں', 'نے', 'بتایا', 'کہ', 'چیف', 'منسٹر', 'گجرات', 'نے', 'فسادات', 'کے', 'دوران', 'ان', 'عہدیداروں', 'کو', 'ہدایت', 'دی', 'تھی', 'کہ', 'وہ', 'ہندوؤں', 'کو', 'اپنا', 'غصہ', 'نکالنے', 'کا', 'موقع', 'دیں', 'اور', 'مسلمانوں', 'کو', 'سبق', 'سکھائیں', '۔']","[5, 0, 0, 0, 3, 1, 6, 13, 3, 3, 0, 1, 3, 1, 1, 9, 3, 1, 3, 6, 7, 13, 10, 3, 1, 10, 3, 6, 1, 3, 6, 4, 3, 1, 3, 6, 8]"
"['سنجیو', 'بھٹ', 'نے', '4', 'اپریل', 'کو', 'سپریم', 'کورٹ', 'مےں', 'اپنا', 'اےک', 'حلف_نامہ', 'پیش', 'کیا', 'جس', 'مےں', 'انہوں', 'نے', 'مودی', 'کے', 'خلاف', 'یہ', 'الزام', 'لگایا', '۔']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 10, 2, 3, 11, 6, 10, 1, 10, 1, 0, 1, 1, 9, 3, 6, 8]"
