tokens,pos_tags
"['آل', 'انڈیا', 'مسلم', 'پرسنل', 'لا', 'بورڈ', 'کے', 'اےک', 'پریس', 'نوٹ', 'کے', 'بموجب', 'بورڈ', 'کی', 'مجلس', 'عاملہ', 'کا', 'اےک', 'اجلاس', 'حیدرآباد', 'مےں', '23', 'اور', '24', 'اپریل', 'کو', 'منعقد', 'ہو', 'رہا', 'ہے', '۔']","[0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 1, 1, 3, 1, 3, 3, 1, 2, 3, 0, 1, 0, 4, 0, 0, 1, 5, 6, 7, 7, 8]"
"['اس', 'اجلاس', 'کی', 'صدارت', 'مولانا', 'سید', 'رابع', 'حسنی', 'ندوی', 'صدر', 'بورڈ', 'کریں_گے', '۔']","[9, 3, 1, 3, 0, 0, 0, 0, 0, 3, 3, 6, 8]"
"['اجلاس', 'مےں', 'بابری', 'مسجد', 'کے', 'سلسلہ', 'مےں', 'الہ_آباد', 'ہائی', 'کورٹ', 'کے', 'فیصلہ', 'کے', 'خلاف', 'سپریم', 'کورٹ', 'مےں', 'اپیل', 'داخل', 'کرنے', 'کا', 'جائزہ', 'لیا', 'جائے_گا', '۔']","[3, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 3, 1, 1, 0, 0, 1, 3, 3, 6, 1, 3, 6, 7, 8]"
"['آل', 'انڈیا', 'مسلم', 'پرسنل', 'لا', 'بورڈ', 'نے', 'اب', 'تک', 'چار', 'اپیلیں', 'اترپردیش', 'سنی', 'وقف', 'بورڈ', ',', 'محمد', 'ہاشم', 'انصاری', 'اور', 'مصباح', 'الدین', 'کی', 'جانب', 'سے', 'داخل', 'کروائی', 'ہےں', 'اور', 'مزید', 'چار', 'اپیلیں', 'داخل', 'کروانا', 'پیش', 'نظر', 'ہے', '۔']","[0, 0, 0, 0, 0, 0, 1, 10, 1, 2, 3, 0, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 1, 11, 1, 3, 6, 7, 4, 5, 2, 3, 3, 6, 1, 3, 6, 8]"
"['اس', 'کے', 'علاوہ', 'مزید', 'چار', 'اپیلیں', 'زیر', 'سماعت', 'ہےں', '۔']","[10, 1, 1, 5, 2, 3, 1, 3, 7, 8]"
"['اس', 'اجلاس', 'مےں', 'اطفال', 'کے', 'حق', 'تعلیم', 'کے', 'قانون', 'کا', 'جائزہ', 'بھی', 'لیا', 'جائے_گا', '۔']","[9, 3, 1, 3, 1, 3, 3, 1, 3, 1, 3, 12, 6, 7, 8]"
"['اس', 'قانون', 'کا', 'نفاذ', 'یکم', 'اپریل', '2010', 'ء', 'سے', 'عمل', 'مےں', 'آ', 'چکا', 'ہے', '۔']","[9, 3, 1, 3, 5, 0, 0, 3, 1, 3, 1, 6, 7, 7, 8]"
"['اس', 'قانون', 'کے', 'مقاصد', 'بہت', 'اچھے', 'ہےں', ',', 'لیکن', 'قانون', 'اس', 'طرح', 'مدون', 'کیا', 'گیا', 'ہے', 'کہ', 'اس', 'سے', 'دینی', 'مدارس', 'پر', 'سخت', 'ضرب', 'پڑتی', 'ہے', '۔']","[9, 3, 1, 3, 11, 5, 7, 8, 4, 3, 9, 3, 5, 6, 7, 7, 13, 10, 1, 5, 3, 1, 5, 3, 6, 7, 8]"
"['نیز', 'اقلیتی', 'تعلیمی', 'اداروں', 'کے', 'حقوق', 'اور', 'ان', 'کی', 'آزادی', 'متاثر', 'ہوتی', 'ہے', '۔']","[4, 5, 5, 3, 1, 3, 4, 10, 1, 3, 5, 6, 7, 8]"
"['اس', 'مسودہ', 'قانون', 'مےں', 'ترمیم', 'کے', 'وعدے', 'کیے', 'جانے', 'کے', 'باوجود', 'متعلقہ', 'وزیر', 'نے', 'راجیہ', 'سبھا', 'مےں', 'پیش', 'کرنے', 'سے', 'پہلے', 'اس', 'مےں', 'ترمیم', 'نہیں', 'کی', '۔']","[9, 3, 3, 1, 3, 1, 3, 6, 7, 1, 1, 5, 3, 1, 0, 0, 1, 11, 6, 1, 11, 10, 1, 3, 12, 6, 8]"
"['چنانچہ', 'آل', 'انڈیا', 'مسلم', 'پرسنل', 'لا', 'بورڈ', 'نے', 'راجیہ', 'سبھا', 'کے', 'مسلم', 'ارکان', 'کے', 'تعاون', 'سے', 'اس', 'کو', 'مسلک', 'کمیٹی', 'کے', 'سپرد', 'کروایا', 'ہے', '۔']","[13, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 1, 3, 1, 10, 1, 5, 3, 1, 3, 6, 7, 8]"
"['بورڈ', 'کے', 'اجلاس', 'مےں', 'اس', 'بل', 'کے', 'نقائص', 'کا', 'جائزہ', 'لے', 'کر', 'اس', 'مےں', 'ترمیمات', 'کروانے', 'پر', 'غور', 'کیا', 'جائے_گا', '۔']","[3, 1, 3, 1, 9, 3, 1, 3, 1, 3, 6, 7, 10, 1, 3, 6, 1, 3, 6, 7, 8]"
"['بورڈ', 'کے', 'اجلاس', 'مےں', 'ٹیکس', 'کے', 'نئے', 'قانون', 'کا', 'بھی', 'جائزہ', 'لیا', 'جائے_گا', 'جو', 'آئندہ', 'سال', 'سے', 'موجودہ', 'انکم', 'ٹیکس', 'قانون', 'کی', 'جگہ', 'لینے', 'والا', 'ہے', '۔']","[3, 1, 3, 1, 3, 1, 5, 3, 1, 12, 3, 6, 7, 10, 5, 3, 1, 5, 3, 3, 3, 1, 3, 6, 7, 6, 8]"
"['مسٹر', 'سدرشن', 'ریڈی', 'کے', 'حق', 'میں', 'بعض', 'مسلم', 'تنظیموں', 'نے', 'سرگرمی', 'سے', 'مہم', 'چلائی', 'تھی', 'جس', 'میں', 'قابل', 'ذکر', 'مومنٹ', 'فار', 'پیس', 'اینڈ', 'جسٹس', 'کے', 'علاوہ', 'حیدرآباد', 'زکوا', 'و', 'چیارٹیبل', 'ٹرسٹ', 'کے', 'نام', 'شامل', 'ہیں', '۔']","[12, 0, 0, 1, 3, 1, 9, 5, 3, 1, 3, 1, 3, 6, 7, 10, 1, 5, 3, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 5, 6, 8]"
"['میناریٹی', 'ویلفیر', 'قائدین', 'نے', 'نومنتخبہ', 'رکن', 'پارلیمان', 'مسٹر', 'سریش', 'کمار', 'شیٹکار', 'اور', 'نومنتخبہ', 'رکن', 'اسمبلی', 'مسٹر', 'پی', 'کشٹاریڈی', 'سے', 'میناریٹیز', 'کو', 'درپیش', 'مسائل', 'کے', 'حل', 'کے', 'لئے', 'نیک', 'تمناوں', 'کا', 'اظہار', 'کیا', 'ہے', '۔']","[5, 3, 3, 1, 5, 3, 3, 12, 0, 0, 0, 4, 5, 3, 3, 12, 0, 0, 1, 3, 1, 5, 3, 1, 3, 1, 1, 5, 3, 1, 3, 6, 7, 8]"
