tokens,pos_tags
"['Carles', 'li', 'reis', 'nostre', 'emperere', 'magnes', 'Set', 'anz', 'tuz', 'pleins', 'ad', 'estet', 'en', 'Espaigne']","['PROPN', 'DET', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NUM', 'NOUN', 'ADV', 'ADJ', 'AUX', 'VERB', 'ADP', 'PROPN']"
"[""Tresqu'"", 'en', 'la', 'mer', 'cunquist', 'la', 'tere', 'altaigne']","['ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ']"
"[""N'"", 'i', 'ad', 'castel', 'ki', 'devant', 'lui', 'remaigne']","['ADV', 'ADV', 'VERB', 'NOUN', 'PRON', 'ADP', 'PRON', 'VERB']"
"['Mur', 'ne', 'citet', ""n'"", 'i', 'est', 'remés', 'a', 'fraindre', 'Fors', 'Sarraguce', 'ki', 'est', 'en', 'une', 'muntaigne']","['NOUN', 'CCONJ', 'NOUN', 'ADV', 'ADV', 'AUX', 'VERB', 'ADP', 'VERB', 'ADP', 'PROPN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']"
"['Li', 'reis', 'Marsilie', 'la', 'tient', 'ki', 'Deu', 'nen', 'aimet']","['DET', 'NOUN', 'PROPN', 'PRON', 'VERB', 'PRON', 'PROPN', 'ADV', 'VERB']"
"['Mahumet', 'sert']","['PROPN', 'VERB']"
"['e', 'Apollin', 'recleimet']","['CCONJ', 'PROPN', 'VERB']"
"['Nes', 'poet', 'guarder', 'que', 'mals', 'ne', ""l'"", 'i', 'ateignet']","['PRON', 'AUX', 'VERB', 'SCONJ', 'ADP', 'ADV', 'PRON', 'ADV', 'VERB']"
"['Li', 'reis', 'Marsilie', 'esteit', 'en', 'Sarraguce']","['DET', 'NOUN', 'PROPN', 'VERB', 'ADP', 'PROPN']"
"['Alez', 'en', 'est', 'en', 'un', 'verger', 'suz', ""l'"", 'umbre']","['VERB', 'ADV', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']"
"['Sur', 'un', 'perrun', 'de', 'marbre', 'bloi', 'se', 'culchet']","['ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PRON', 'VERB']"
"['Il', 'en', 'apelet', 'e', 'ses', 'dux', 'e', 'ses', 'cuntes']","['PRON', 'ADV', 'VERB', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN']"
"['Oez', 'seignurs', 'quel', 'pecchet', 'nus', 'encumbret']","['VERB', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB']"
"['Li', 'empereres', 'Carles', 'de', 'France', 'dulce', 'En', 'cest', 'païs', 'nos', 'est', 'venuz', 'cunfundre']","['DET', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'ADJ', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'VERB']"
"['Jo', 'nen', 'ai', 'ost', 'qui', 'bataille', 'li', 'dunne']","['PRON', 'ADV', 'VERB', 'NOUN', 'PRON', 'NOUN', 'PRON', 'VERB']"
