tokens,pos_tags
"['Se', 'il', 'fust', 'vif', 'jo', ""l'"", 'oüsse', 'amenet']","[0, 1, 2, 3, 1, 1, 2, 4]"
"['Del', 'rei', 'paien', 'sire', 'par', 'veir', 'creez', 'Ja', 'ne', 'verrez', 'cest', 'premer', 'meis', 'passet', ""Qu'"", 'il', 'vos', 'sivrat', 'en', 'France', 'le', 'regnet']","[5, 6, 3, 6, 5, 6, 4, 7, 7, 4, 8, 9, 6, 4, 0, 1, 1, 4, 5, 10, 8, 6]"
"['Si', 'recevrat', 'la', 'lei', 'que', 'vos', 'tenez']","[7, 4, 8, 6, 1, 1, 4]"
"['Jointes', 'ses', 'mains', 'iert', 'vostre', 'comandet']","[4, 8, 6, 2, 8, 6]"
"['De', 'vos', 'tendrat', 'Espaigne', 'le', 'regnet']","[5, 1, 4, 10, 8, 6]"
"['Ço', 'dist', 'li', 'reis']","[1, 4, 8, 6]"
"['Gracïet', 'en', 'seit', 'Deus']","[4, 7, 2, 10]"
"['Ben', ""l'"", 'avez', 'fait']","[7, 1, 2, 4]"
"['mult', 'grant', 'prod', 'i', 'avrez']","[7, 3, 6, 7, 4]"
"['Par', 'mi', 'cel', 'ost', 'funt', 'mil', 'grailles', 'suner']","[5, 6, 8, 6, 4, 9, 6, 4]"
"['Franc', 'desherbergent']","[10, 4]"
"['funt', 'lur', 'sumers', 'trosser']","[4, 8, 6, 4]"
"['Vers', 'dulce', 'France', 'tuit', 'sunt', 'achiminez']","[5, 3, 10, 1, 2, 4]"
"['Carles', 'li', 'magnes', 'ad', 'Espaigne', 'guastede', 'Les', 'castels', 'pris', 'les', 'citez', 'violees']","[10, 8, 6, 2, 10, 4, 8, 6, 4, 8, 6, 4]"
"['Ço', 'dit', 'li', 'reis', 'que', 'sa', 'guere', 'out', 'finee']","[1, 4, 8, 6, 0, 8, 6, 2, 4]"
"['Vers', 'dulce', 'France', 'chevalchet', ""l'"", 'emperere']","[5, 3, 10, 4, 8, 6]"
"['Li', 'quens', 'Rollant', 'ad', ""l'"", 'enseigne', 'fermee', 'En', 'sum', 'un', 'tertre', 'cuntre', 'le', 'ciel', 'levee']","[8, 6, 10, 2, 8, 6, 4, 5, 6, 8, 6, 5, 8, 6, 4]"
"['Franc', 'se', 'herbergent', 'par', 'tute', 'la', 'cuntree']","[10, 1, 4, 5, 8, 8, 6]"
