tokens,pos_tags
"['giờ', 'G', 'đã', 'điểm', ',', 'gậy gộc', ',', 'nước', ',', 'lửa', '...', 'sẵn sàng', 'để', 'tách', 'chúng', 'nếu', 'xảy', 'ra', '""', 'song', 'hổ', 'đấu', '""', '.']","[5, 0, 2, 3, 5, 0, 5, 0, 5, 0, 5, 4, 1, 3, 10, 9, 3, 2, 5, 7, 0, 3, 5, 5]"
"['cánh', 'cửa', 'hai', 'chuồng', 'dần dần', 'rút', 'lên', '.']","[0, 0, 7, 0, 2, 3, 2, 5]"
"['con', 'Đông', 'ầm ầm', 'lao', 'tới', ',', '""', 'thời kỳ', 'động dục', 'của', 'thú dữ', 'thì', 'khủng khiếp', 'lắm', '""', '.']","[0, 0, 4, 3, 2, 5, 5, 0, 3, 1, 0, 9, 3, 2, 5, 5]"
"['con', 'Đen', 'chạy', 'quanh', 'chuồng', ',', 'rồi', 'nó', 'cũng', 'dừng', 'lại', 'chịu', 'giao phối', '.']","[0, 0, 3, 0, 0, 5, 9, 10, 2, 3, 2, 3, 3, 5]"
"['đủ', 'ngày', 'đủ', 'tháng', ',', 'hổ', 'mẹ', 'trở dạ', '.']","[4, 0, 4, 0, 5, 0, 0, 3, 5]"
"['Tất cả', 'đều', 'hồi hộp', '.']","[10, 2, 3, 5]"
"['chú', 'hổ', 'do', 'chính', 'bàn tay', 'các', '""', 'bà đỡ', '""', 'vườn', 'thú', 'Hà Nội', 'đã', 'ra đời', '.']","[0, 0, 1, 12, 0, 8, 5, 0, 5, 0, 0, 0, 2, 3, 5]"
"['Cả', 'vườn', 'thú', 'buồn', 'thương', '.']","[10, 0, 0, 3, 3, 5]"
"['Các', '""', 'mẹ', '""', 'buồn', 'như', 'mất', 'đi', 'đứa', 'con', 'của', 'mình', '.']","[8, 5, 0, 5, 3, 9, 3, 2, 0, 0, 1, 10, 5]"
"['Vài', 'năm', 'trước', ',', 'vườn', 'thú', 'Hà Nội', 'nổi tiếng', 'với', 'câu chuyện', 'về', 'chú', 'hổ', 'Lâm Nhi', '.']","[8, 0, 4, 5, 0, 0, 0, 4, 1, 0, 1, 0, 0, 0, 5]"
"['Hàng', 'nghìn', 'thiếu nhi', 'đã', 'tham gia', 'cuộc thi', 'đặt', 'tên', 'cho', 'chú', 'hổ', 'có', 'số phận', 'hết sức', 'đặc biệt', 'này', '.']","[2, 7, 0, 2, 3, 0, 3, 0, 1, 0, 0, 3, 0, 2, 4, 10, 5]"
"['Ba', 'năm', 'trước', ',', 'Lâm Nhi', 'về', 'mới', 'có', '30', 'kg', '.']","[7, 0, 4, 5, 0, 3, 2, 3, 7, 0, 5]"
"['Các', 'cô', 'gọi', 'nó', 'là', 'con', 'Huế My', '.']","[8, 0, 3, 10, 9, 0, 0, 5]"
"['Lâm Nhi', 'được', 'đưa', 'về', 'từ', 'một', 'cánh', 'rừng', 'ở', 'Huế', 'sau', 'một', 'vụ', 'buôn bán', 'động vật', 'trái phép', 'không', 'thành', '.']","[0, 3, 3, 2, 1, 7, 0, 0, 1, 0, 1, 7, 0, 3, 0, 4, 2, 3, 5]"
"['chữ', '""', 'My', '""', 'mà', 'những', 'cô', 'nuôi', 'dạy', 'hổ', 'đặt', ',', 'theo', 'tiếng', 'Anh', 'có', 'nghĩa', 'là', '""', 'của', 'tôi', '""', '.']","[0, 5, 0, 5, 9, 8, 0, 3, 3, 0, 3, 5, 3, 0, 0, 3, 0, 9, 5, 1, 10, 5, 5]"
