tokens,pos_tags
"['mảnh', 'đất', 'của', 'đạn', 'bom', 'không', 'còn', 'người', 'nghèo', '.']","[0, 0, 1, 0, 0, 2, 3, 0, 4, 5]"
"['chiến tranh', 'đi', 'qua', 'để', 'lại', 'quê hương', 'Thái Mỹ', ',', 'huyện', 'Củ Chi', 'LBKT', 'TP. HCM', 'RBKT', 'hộ', 'gia đình', 'chính sách', 'và', 'hơn', '2', 'ha', '""', 'đất', 'thép', '""', '.']","[0, 3, 3, 3, 2, 0, 0, 5, 0, 0, 5, 0, 5, 0, 0, 0, 6, 4, 7, 0, 5, 0, 0, 5, 5]"
"['buông', 'súng', ',', 'người', 'Thái Mỹ', 'cố', 'quên', 'những', 'mất mát', 'cầm', 'lấy', 'cây', 'cuốc', '.']","[3, 0, 5, 0, 0, 3, 3, 8, 0, 3, 3, 0, 0, 5]"
"['Nhưng', 'mảnh', 'đất', 'thấm', 'máu', 'của', 'gần', '500', 'liệt sĩ', 'và', 'đầy', 'mảnh', 'bom đạn', 'ấy', 'không', 'đủ', 'cái', 'ăn', ',', 'cái', 'mặc', '.']","[9, 0, 0, 3, 0, 1, 4, 7, 0, 6, 4, 0, 0, 10, 2, 3, 0, 3, 5, 0, 3, 5]"
"['Lại', 'quăng', 'cuốc', ',', 'gần', '90', '%', 'gia đình', 'phải', 'đeo', 'giỏ', 'đi', 'buôn lậu', '.']","[2, 3, 0, 5, 4, 7, 7, 0, 3, 3, 0, 3, 3, 5]"
"['Nhưng', 'đó', 'là', 'chuyện', 'của', 'Thái Mỹ', '20', 'năm', 'về', 'trước', ',', 'còn', 'bây giờ', '...']","[9, 10, 11, 0, 1, 0, 7, 0, 1, 0, 5, 9, 10, 5]"
"['đất', 'nghèo', 'trở mình', '.']","[0, 4, 3, 5]"
"['""', 'chỗ', 'này', 'xưa', 'là', 'đồn bót', 'nè', '@']","[5, 0, 10, 0, 11, 0, 12, 5]"
"['Kia', 'là', 'những', 'ngôi', 'nhà', 'vách', 'đất', '.']","[10, 11, 8, 0, 0, 0, 0, 5]"
"['Cũng', 'bằng', 'hai', 'cùi tay', 'lạ đời', ',', 'anh', 'lái', 'xe máy', 'băng băng', 'trên', 'con', 'đường', 'phẳng lì', '...']","[2, 1, 7, 0, 4, 5, 0, 3, 0, 4, 1, 0, 0, 4, 5]"
"['""', 'Tất cả', 'đường', 'bêtông', 'nội đồng', 'là', 'thành quả', 'nhà nước', 'và', 'nhân dân', 'cùng', 'làm', '""', '-', 'anh', 'tự hào', '.']","[5, 10, 0, 0, 0, 11, 0, 0, 6, 0, 4, 3, 5, 5, 0, 4, 5]"
"['Dân', 'tình nguyện', 'thu hẹp', 'mảnh', 'vườn', 'nhà', 'mình', ',', 'hiến', 'đất', 'cho', 'con', 'đường', 'chung', '.']","[0, 3, 3, 0, 0, 0, 10, 5, 3, 0, 1, 0, 0, 4, 5]"
"['chuyện', 'người người', 'cầm', 'xẻng', 'ào', 'ra', 'cùng', 'đắp', 'đường', 'chỉ', 'là', '""', 'chuyện', 'nhỏ', '""', '.']","[0, 0, 3, 0, 3, 3, 4, 3, 0, 2, 11, 5, 0, 4, 5, 5]"
"['""', 'Ai nấy', 'đều', 'muốn', 'đời', 'mình', 'cũng', 'phải', 'sang', 'trang', '!']","[5, 10, 2, 3, 0, 10, 2, 3, 3, 0, 5]"
"['""', '-', 'giọng', 'người', 'cựu chiến binh', 'nhẹ tênh', '.']","[5, 5, 0, 0, 0, 4, 5]"
"['trang', 'mới', 'nhất', 'của', 'cuộc sống', 'Thái Mỹ', 'bày', 'ra', 'trước', 'mắt', ':', 'các', 'em', 'học sinh', 'đang', 'đến', 'trường', 'dưới', 'con', 'đường', 'xanh ngắt', 'bóng', 'tre', '.']","[0, 4, 2, 1, 0, 0, 3, 2, 1, 0, 5, 8, 0, 0, 2, 3, 0, 1, 0, 0, 4, 0, 0, 5]"
"['thấp thoáng', 'phía', 'sau', 'những', 'ngôi', 'nhà', 'ngói', 'đỏ', 'mới', '.']","[3, 0, 0, 8, 0, 0, 0, 4, 4, 5]"
"['sau', 'nữa', 'là', 'đường', 'dây điện', 'chạy', 'vào', 'từng', 'gia đình', '.']","[0, 2, 11, 0, 0, 3, 2, 10, 0, 5]"
"['Không những', 'thắp', 'sáng', 'trong', 'nhà', ',', 'ban đêm', 'điện', 'còn', 'giăng', 'sáng choang', 'khắp', 'ngả', 'đường', 'liên', 'thôn', '.']","[9, 3, 4, 1, 0, 5, 0, 0, 2, 3, 4, 4, 0, 0, 2, 0, 5]"
"['dự án', 'thủy lợi', 'trị giá', '2,2', 'tỉ', 'đồng', 'ra đời', 'chỉ', 'là', 'một', 'trong', 'vô vàn', '""', 'chuyện', 'nhỏ', '""', '.']","[0, 0, 3, 7, 7, 0, 3, 2, 11, 7, 1, 8, 5, 0, 4, 5, 5]"
