tokens,pos_tags
"['Hay', 'một', 'người', 'lính', 'hải quân', 'Pháp', 'đã', 'rải', 'truyền đơn', 'cho', 'người', 'dân', 'nước', 'Pháp', 'cùng', 'chống', 'lại', 'cuộc chiến', 'phi nghĩa', 'của', 'quân đội', 'Pháp', 'tại', 'VN', '.']","[9, 7, 0, 0, 0, 0, 2, 3, 0, 1, 0, 0, 0, 0, 4, 3, 2, 0, 4, 1, 0, 0, 1, 0, 5]"
"['bà', 'Raymonde Dien', 'chia sẻ', ':', '""', 'cha', 'tôi', 'bị', 'bắt', ',', 'chị', 'tôi', 'bị', 'đày', 'và', 'anh trai', 'tôi', 'đã', 'bị', 'bắn', '.']","[0, 0, 3, 5, 5, 0, 10, 3, 3, 5, 0, 10, 3, 3, 6, 0, 10, 2, 3, 3, 5]"
"['Tôi', 'sớm', 'biết', 'cuộc chiến', 'phi nghĩa', 'của', 'quân đội', 'viễn chinh', 'Pháp', 'nên', 'đã', 'đứng', 'dậy', 'đấu tranh', '.']","[10, 2, 3, 0, 4, 1, 0, 3, 0, 9, 2, 3, 3, 3, 5]"
"['Tôi', 'cũng', 'đã', 'tham gia', 'quân đội', 'để', 'chống', 'phát xít', 'Đức', 'tại', 'Pháp', '.']","[10, 2, 2, 3, 0, 1, 3, 0, 0, 1, 0, 5]"
"['Và', 'tôi', 'được', 'cử', 'sang', 'VN', 'để', 'giúp', 'người', 'VN', 'chống', 'phát xít', 'Nhật', '.']","[9, 10, 3, 3, 3, 0, 1, 3, 0, 0, 3, 0, 0, 5]"
"['Đó', 'là', 'cuộc', 'chiến tranh', 'phi nghĩa', '.']","[10, 11, 0, 0, 4, 5]"
"['đoàn', 'quân', 'chúng tôi', 'sang', 'VN', 'là', 'quân', 'xâm lược', 'chứ', 'không', 'phải', 'là', 'những', 'người', 'đi', 'bảo vệ', 'nhân dân', '.']","[0, 0, 10, 3, 0, 11, 0, 3, 9, 2, 3, 9, 8, 0, 3, 3, 0, 5]"
"['Tôi', 'đã', 'tìm', 'cách', 'trở về', 'Pháp', 'phối hợp', 'đảng', 'Cộng sản', 'Pháp', 'dấy', 'lên', 'phong trào', 'chống', 'cuộc', 'chiến tranh', 'phi nghĩa', 'đó', '.']","[10, 2, 3, 0, 3, 0, 3, 0, 4, 0, 3, 2, 0, 3, 0, 0, 4, 10, 5]"
"['Tôi', 'hoạt động', 'bí mật', 'để', 'chống', 'chiến tranh', 'và', 'đi', 'phát', 'truyền đơn', 'nêu', 'khẩu hiệu', 'chống', 'chiến tranh', '.']","[10, 3, 4, 1, 3, 0, 6, 3, 3, 0, 3, 0, 3, 0, 5]"
"['Phong trào', 'lan truyền', 'mạnh mẽ', 'hơn', '.']","[0, 3, 4, 2, 5]"
"['Tôi', 'bị', 'bắt', 'và', 'tòa án', 'xử', '5', 'năm', 'tù đày', '""', '.']","[10, 3, 3, 6, 0, 3, 7, 0, 3, 5, 5]"
"['sự kiện', 'của', 'ông', 'đã', 'làm', 'toàn', 'dân', 'Pháp', 'càng', 'phẫn nộ', 'với', 'cuộc chiến', 'chết chóc', 'này', '.']","[0, 1, 0, 2, 3, 8, 0, 0, 2, 3, 1, 0, 3, 10, 5]"
"['Ông', 'đã', 'trở thành', 'người', 'bạn', 'thân thiết', 'với', 'toàn thể', 'nhân dân', 'VN', '.']","[0, 2, 3, 0, 0, 4, 1, 8, 0, 0, 5]"
"['Tôi', 'sinh', 'ra', 'trong', 'gia đình', 'nghèo', '.']","[10, 3, 2, 1, 0, 4, 5]"
"['Cha', 'là', 'thợ', ',', 'mẹ', 'là', 'nông dân', '.']","[0, 11, 0, 5, 0, 11, 0, 5]"
"['cha', 'tôi', 'bị', 'phát xít', 'Đức', 'bắt', 'giam', 'bên', 'Áo', '.']","[0, 10, 3, 0, 0, 3, 3, 0, 0, 5]"
"['17', 'tuổi', 'tôi', 'là', 'thư ký', 'đánh máy', 'cho', 'văn phòng', 'đảng', 'Cộng sản', 'Pháp', '.']","[7, 0, 10, 11, 0, 3, 1, 0, 0, 4, 0, 5]"
"['Nhiều', 'thông tin', 'về', 'chiến tranh', 'VN', 'được', 'đưa', 'trên', 'báo', 'Nhân Đạo', '.']","[4, 0, 1, 0, 0, 3, 3, 1, 0, 0, 5]"
"['Tôi', 'đã', 'vận động', 'những', 'người', 'công nhân', 'cùng', 'chống', 'lại', 'cuộc', 'chiến tranh', 'bẩn thỉu', 'đó', '.']","[10, 2, 3, 8, 0, 0, 4, 3, 2, 0, 0, 4, 10, 5]"
"['Một', 'hôm', 'tôi', 'biết', 'có', 'đoàn', 'tàu', 'chở', 'vũ khí', ',', 'xe tăng', 'sang', 'VN', '.']","[7, 0, 10, 3, 3, 0, 0, 3, 0, 5, 0, 1, 0, 5]"
"['đoàn', 'tàu', 'đó', 'dừng', 'lại', ',', 'chứ', 'không', 'thì', 'hôm nay', 'tôi', 'đã', 'không', 'có mặt', 'với', 'các', 'bạn', 'tại', 'đây', '.']","[0, 0, 10, 3, 2, 5, 2, 2, 9, 0, 10, 2, 2, 3, 1, 8, 0, 1, 10, 5]"
"['sau', 'đó', 'cảnh sát', 'Pháp', 'bắt', 'tôi', 'và', 'dẫn', 'tôi', 'đi', 'giam', 'ở', 'nhà giam', 'Tours', '...']","[1, 10, 0, 0, 3, 10, 6, 3, 10, 3, 3, 1, 0, 0, 5]"
"['ra', 'tù', 'bà', 'tiếp tục', 'tham gia', 'đảng bộ', 'cộng sản', 'địa phương', 'và', 'tích cực', 'tham gia', 'các', 'phong trào', 'đấu tranh', 'của', 'đảng', 'Cộng sản', 'Pháp', 'trong', 'cuộc', 'đấu tranh', 'tại', 'VN', '.']","[3, 0, 0, 3, 3, 0, 4, 0, 6, 4, 3, 8, 0, 3, 1, 0, 4, 0, 1, 0, 3, 1, 0, 5]"
"['Họ', 'tiếp tục', 'cuộc', 'đấu tranh', 'vì', 'công lý', '.']","[10, 3, 0, 0, 1, 0, 5]"
"['năm', '1956', 'hai', 'người', 'có', 'cơ hội', 'đến', 'VN', 'trong', 'đoàn', 'thanh niên', 'cộng sản', 'Pháp', 'được', 'Bác Hồ', 'tiếp', '.']","[0, 7, 7, 0, 3, 0, 3, 0, 1, 0, 0, 4, 0, 3, 0, 3, 5]"
"['ông', 'Henri Martin', 'hồ hởi', ':', '""', 'Bác', 'là', 'lãnh tụ', 'để', 'lại', 'ấn tượng', 'sâu sắc', 'trong', 'cuộc đời', 'tôi', '.']","[0, 0, 3, 5, 5, 0, 11, 0, 3, 2, 0, 4, 1, 0, 10, 5]"
"['Bác Hồ', 'là', 'hiện thân', 'tất cả', 'những', 'gì', 'tốt đẹp', 'nhất', '.']","[0, 11, 0, 10, 8, 10, 4, 4, 5]"
"['lúc', 'đó', 'nước', 'Pháp', 'chuẩn bị', 'tấn công', 'Ai Cập', '.']","[0, 10, 0, 0, 4, 3, 0, 5]"
"['Tôi', 'quyết định', 'trở về', 'ngay', 'để', 'tiếp tục', 'tham gia', 'chống', 'cuộc', 'chiến tranh', 'phi nghĩa', 'mới', '.']","[10, 3, 3, 2, 1, 3, 3, 3, 0, 0, 4, 4, 5]"
"['Bác Hồ', 'ủng hộ', 'quyết định', 'của', 'tôi', '...', '""', '.']","[0, 3, 0, 1, 10, 5, 5, 5]"
"['Họ', 'đã', 'để', 'lại', 'hậu quả', 'quá', 'lớn', 'bằng', 'chất độc', 'da cam', '/', 'dioxin', 'hủy diệt', '.']","[10, 2, 3, 2, 0, 2, 4, 1, 0, 0, 5, 0, 3, 5]"
"['Hiện giờ', 'chúng tôi', 'vẫn', 'đấu tranh', 'để', 'chống', 'lại', ',', 'tố cáo', 'di hại', 'của', 'chất độc', 'da cam', '...']","[0, 10, 2, 3, 1, 3, 2, 5, 3, 0, 1, 0, 0, 5]"
"['nhân dân', 'VN', 'đang', 'khắc phục', 'hậu quả', 'chiến tranh', '.']","[0, 0, 2, 3, 0, 0, 5]"
"['hậu quả', 'nghiêm trọng', 'là', 'hậu quả', 'chất độc', 'da cam', '.']","[0, 4, 11, 0, 0, 0, 5]"
