tokens,pos_tags
"['మనం', 'ఎందుకు', 'అన్నం', 'తింటాం', '?']","['PRON', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['నువ్వు', 'పని', 'చెయ్యాలి', '.']","['PRON', 'NOUN', 'VERB', 'PUNCT']"
"['నేను', 'ఆ', 'పని', 'చెయ్యాల్సి', 'వచ్చింది', '.']","['PRON', 'DET', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['మీ', 'తల్లిదండ్రుల', 'ఊరు', 'ఏమిటి', '?']","['PRON', 'NOUN', 'NOUN', 'PRON', 'PUNCT']"
"['అవి', 'మా', 'ఇళ్ళ', 'గోడలు', '.']","['PRON', 'PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['ఇది', 'పళ్ళ', 'బుట్ట', '.']","['PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['ఇవ్వేళ', 'ఆమె', 'ఇక్కడ', 'లేదు', '.']","['NOUN', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['నిన్న', 'మేము', 'ఊళ్ళో', 'లేము', '.']","['ADV', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['దుకాణాల్లో', 'బియ్యం', 'లేవు', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['అతను', 'నన్ను', 'వెళ్ళమన్నాడు', '.']","['PRON', 'PRON', 'VERB', 'PUNCT']"
"['మా', 'అబ్బాయి', 'ఎడమ', 'చేతితో', 'అన్నం', 'తింటాడు', '.']","['PRON', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['కమల', 'ఒంటరిగా', 'ఇంటికి', 'వెళ్ళలేకపోతున్నది', '.']","['PROPN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['వాళ్ళు', 'పెద్ద', 'మనుషులు', 'కారు', '.']","['PRON', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['ఎవరిదగ్గిరికి', 'వెళ్ళటమా', 'అని', 'సంకోచించాను', '.']","['PRON', 'VERB', 'SCONJ', 'VERB', 'PUNCT']"
"['నాలాగా', 'జన్మంతా', 'బాధపడాలి', 'అనుకొన్నావా', '?']","['PRON', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['రామయ్య', 'ఇంటికి', 'మందు', 'తెచ్చేడు', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['రామయ్య', 'మందు', 'తెచ్చింది', 'ఇంటికి', '.']","['PROPN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['నాకు', 'చలిగా', 'ఉంది', '.']","['PRON', 'ADV', 'VERB', 'PUNCT']"
"['నాకు', 'చలి', 'వేస్తున్నది', '.']","['PRON', 'NOUN', 'VERB', 'PUNCT']"
"['శర్మగారు', 'ప్రొఫెసరా', '?']","['PROPN', 'NOUN', 'PUNCT']"
"['ఆయన', 'ప్రొఫెసరుగారా', ',', 'డాక్టరుగారా', '?']","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['నువ్వు', 'గట్టివాడివి', 'కాదు', '.']","['PRON', 'NOUN', 'VERB', 'PUNCT']"
"['దూరపు', 'కొండలు', 'నునుపు', '.']","['NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['వాడు', 'అన్నం', 'తినక', 'మూడు', 'రోజులు', 'అయింది', '.']","['PRON', 'NOUN', 'VERB', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['ఈ', 'పని', 'చేద్దాం', '.']","['DET', 'NOUN', 'VERB', 'PUNCT']"
"['శర్మగారు', 'వెళ్ళేది', 'నాకు', 'తెలియదు', '.']","['PROPN', 'VERB', 'PRON', 'VERB', 'PUNCT']"
"['మేష్టారుగారు', 'రాసిన', 'ఉత్తరం', 'పోస్ట్లో', 'వేసేను', '.']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['ఇంటికి', 'రాని', 'అబ్బాయి', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['ఒక', 'ఊళ్ళో', 'ఒక', 'రాజు', 'ఉన్నాడు', '.']","['NUM', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['అతను', 'ఆలస్యంగా', 'వచ్చినప్పటికీ', ',', 'రైలు', 'దొరికింది', '.']","['PRON', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['నేను', 'వెళ్ళిన', 'ఇల్లు', 'మరొక', 'వీథిలో', 'ఉన్నది', '.']","['PRON', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['రాము', 'నేను', 'రేపు', 'వెళ్తాను', 'అని', 'కమలతో', 'చెప్పేడు', '.']","['PROPN', 'PRON', 'NOUN', 'VERB', 'SCONJ', 'PROPN', 'VERB', 'PUNCT']"
"['నువ్వు', 'నాతో', 'నువ్వు', 'రేపు', 'వస్తావు', 'అని', 'చెప్పేవు', '.']","['PRON', 'PRON', 'PRON', 'NOUN', 'VERB', 'SCONJ', 'VERB', 'PUNCT']"
