tokens,pos_tags
"['చూసేరా', 'అండీ', '?']","[0, 11, 1]"
"['ఎక్కడికి', 'వెళ్తున్నారండీ', '?']","[2, 0, 1]"
"['ఎప్పుడోయ్', 'అమెరికా', 'నించి', 'రావటం', '?']","[3, 8, 6, 0, 1]"
"['ఎందుకయ్యా', 'ఈ', 'బాధ', '?']","[3, 4, 2, 1]"
"['ఇంటికి', 'పోరా', '!']","[2, 0, 1]"
"['పోయి', 'నీ', 'తాతతో', 'చెప్పరా', '!']","[0, 3, 2, 0, 1]"
"['బళ్ళు', 'సిద్ధం', 'చేయండిరా', '!']","[2, 0, 0, 1]"
"['పోయి', 'మీ', 'పనులు', 'చేసుకోండిరా', '!']","[0, 3, 2, 0, 1]"
"['అబద్దం', 'చెబుతానుటరా', '?']","[2, 0, 1]"
"['ఈ', 'రెండు', 'అక్షరాలు', 'దిద్దుకోవే', '!']","[4, 9, 2, 0, 1]"
"['వాణ్ణి', 'కూడా', 'పిలవవే', '!']","[3, 6, 0, 1]"
"['ఎక్కడ', 'ఉన్నావమ్మా', 'ఇప్పటిదాకా', '?']","[7, 0, 7, 1]"
"['రాము', 'ఎల్లుండి', 'మద్రాసు', 'వెళ్తాడు', '.']","[8, 7, 8, 0, 1]"
"['రాము', 'రేపో', 'ఎల్లుండో', 'మద్రాసు', 'వెళ్తాడు', '.']","[8, 2, 2, 2, 0, 1]"
"['రాము', 'రేపన్నా', 'ఎల్లుండన్నా', 'మద్రాసు', 'వెళ్తాడు', '.']","[8, 2, 2, 8, 0, 1]"
"['మీరు', 'ఈ', 'పని', 'చెయ్యాలి', '.']","[3, 4, 2, 0, 1]"
"['నేను', 'ఈ', 'పని', 'చెయ్యాలి', '.']","[3, 4, 2, 0, 1]"
"['మీరన్నా', 'నేనన్నా', 'ఈ', 'పని', 'చెయ్యాలి', '.']","[3, 3, 4, 2, 0, 1]"
"['రాము', 'వస్తాడో', ',', 'రాడో', '.']","[8, 0, 1, 0, 1]"
"['దేవుడు', 'ఉన్నాడో', ',', 'లేడో', '.']","[2, 0, 1, 0, 1]"
"['మళ్ళీ', 'నిన్ను', 'చూడగలనో', ',', 'లేదో', '.']","[7, 3, 0, 1, 0, 1]"
"['ఆమెకి', 'అప్పటికి', 'పదమూడు', 'సంవత్సరాలు', 'దాటేయో', 'లేదో', ',', 'గాని', 'అప్పటికే', 'బాగా', 'ఏపారిగా', 'ఉండేది', '.']","[3, 7, 9, 2, 0, 0, 1, 12, 2, 7, 7, 0, 1]"
"['అడవిలో', 'కాలు', 'పెట్టేనో', 'లేదో', ',', 'పెద్ద', 'పులి', 'కనబడింది', '.']","[2, 2, 0, 0, 1, 5, 2, 0, 1]"
