tokens,pos_tags
"['చూసేరండీ', '?']","[0, 1]"
"['ఎక్కడికండి', 'వెళ్తున్నారు', '?']","[2, 0, 1]"
"['నవ్వరటండి', 'నలుగురు', '?']","[0, 2, 1]"
"['మీరో', 'నేనో', 'ఈ', 'పని', 'చెయ్యాలి', '.']","[3, 3, 4, 2, 0, 1]"
"['అంత', 'పెద్ద', 'పుస్తకం', 'చదివేరా', '?']","[4, 5, 2, 0, 1]"
"['వాడు', 'కుక్కను', 'కర్రతో', 'కొట్టేడు', '.']","[3, 2, 2, 0, 1]"
"['నేను', 'ఆమె', 'కంటె', 'పెద్ద', '.']","[3, 3, 6, 2, 1]"
"['మనం', 'అన్నం', 'ఎందుకు', 'తినటం', '?']","[3, 2, 7, 0, 1]"
"['ఆయన', 'నిన్నటేగదా', 'మద్రాసునుంచి', 'వచ్చేరు', '.']","[3, 7, 2, 0, 1]"
"['నేను', 'ఆయనకు', 'చెప్పకుండా', 'వచ్చేను', '.']","[3, 3, 0, 0, 1]"
"['చూడకుండా', ',', 'వెళ్ళకండి', '.']","[0, 1, 0, 1]"
"['అతన్ని', 'మళ్ళీ', 'వెనక్కి', 'పిలుద్దాం', 'అనుకొన్నది', '.']","[3, 7, 2, 0, 0, 1]"
"['రామయ్య', 'ఇంటికి', 'తెచ్చింది', 'మందు', '.']","[8, 2, 0, 2, 1]"
"['వాడికి', 'ఆకలి', 'వేస్తున్నది', '.']","[3, 2, 0, 1]"
"['పక్షులు', 'ఎగురుతాయి', '.']","[2, 0, 1]"
"['కమల', 'మొగుడితో', 'సినిమాకు', 'వెళ్ళిందా', '?']","[8, 2, 2, 0, 1]"
"['కమల', 'మొగుడితోనా', 'సినిమాకు', 'వెళ్ళింది', '?']","[8, 2, 2, 0, 1]"
"['ఇతను', 'రామయ్య', '.']","[3, 8, 1]"
"['అతను', 'చాలా', 'పొడుగు', '.']","[3, 4, 2, 1]"
"['మీరు', 'అలా', 'చెప్పి', 'ఉండగూడదు', '.']","[3, 7, 0, 0, 1]"
"['అమ్మా', '!']","[2, 1]"
"['తాతా', '!']","[2, 1]"
"['ఈ', 'పాట', 'విందాం', '.']","[4, 2, 0, 1]"
"['నిన్న', 'ఎంతమంది', 'మీ', 'ఇంటికి', 'వచ్చేరు', '?']","[2, 2, 3, 2, 0, 1]"
"['గ్లేసులో', 'ఎన్ని', 'నీళ్ళు', 'ఉన్నాయి', '?']","[2, 4, 2, 0, 1]"
"['మీకు', 'అన్ని', 'ఇస్తాను', '.']","[3, 4, 0, 1]"
"['అబ్బాయి', 'తెచ్చిన', 'బొమ్మ', 'ఇక్కడ', 'ఉంది', '.']","[2, 0, 2, 7, 0, 1]"
"['నేను', 'చెప్పే', 'మాట', '.']","[3, 0, 2, 1]"
"['నాకు', 'ఒకే', 'ఇల్లు', 'ఉన్నది', '.']","[3, 9, 2, 0, 1]"
"['రూపాయికి', 'చేరెడు', 'బియ్యం', 'రావటం', 'లేదు', '.']","[2, 5, 2, 0, 0, 1]"
"['మీరు', 'చెప్పనిదే', ',', 'వాళ్ళు', 'ఒప్పుకోరు', '.']","[3, 0, 1, 3, 0, 1]"
"['ఆయన', 'వచ్చేటప్పుడు', 'ఇటు', 'పిలవండి', '.']","[3, 0, 7, 0, 1]"
"['మీరు', 'వచ్చేసరికి', 'తయారుగా', 'ఉంటాను', '.']","[3, 0, 7, 0, 1]"
"['అన్నం', 'తినే', 'నోరు', '.']","[2, 2, 2, 1]"
