tokens,pos_tags
"['نظامی', 'می\u200cگوید', 'که', 'در', 'سال', '۵۱۰', 'تربت', 'او', 'را', 'زیارت', 'کرده', '.']","[1, 3, 5, 2, 1, 8, 1, 12, 7, 1, 3, 4]"
"['عبارت', 'او', 'نمی\u200cرساند', 'که', 'فردوسی', 'در', 'این', 'باغ', 'اقامت', 'داشته', '،', 'همین', 'اندازه', 'می\u200cگوید', 'که', 'در', 'باغی', 'که', 'در', 'مالکیت', 'او', 'بوده', '،', 'دفن', 'شده', '.']","[1, 12, 3, 5, 1, 2, 11, 1, 1, 3, 4, 11, 1, 3, 5, 2, 1, 5, 2, 1, 12, 3, 4, 1, 6, 4]"
"['فردوسی', '،', 'به', 'روایت', 'نظامی', 'در', 'شهر', 'طبران', 'توس', 'فوت', 'کرده', '.']","[1, 4, 2, 1, 1, 2, 1, 1, 1, 1, 3, 4]"
"['صاحب', 'چهار', 'مقاله', 'از', 'دو', 'دروازهٔ', 'رودبار', 'و', 'رزان', 'نام', 'می\u200cبرد', 'که', 'در', 'زمان', 'دیدار', 'او', 'از', 'طوس', 'وجود', 'داشته\u200cاند', '.']","[1, 8, 1, 2, 8, 1, 1, 9, 1, 1, 3, 5, 2, 1, 1, 12, 2, 1, 1, 3, 4]"
"['نشانه\u200cهایی', 'که', 'نظامی', 'عروضی', 'از', 'جاهایی', 'می\u200cدهد', 'که', 'آن\u200cها', 'را', 'به', 'چشم', 'دیده', '،', 'از', 'نوع', 'رباط', 'چاهه', 'و', 'دروازهٔ', 'رودبار', 'و', 'رزان', '،', 'این', 'بخش', 'از', 'روایت', 'او', 'را', 'اطمینان\u200cبخش', 'می\u200cکند', '،', 'گرچه', 'ممکن', 'است', 'جزئیات', 'وقایع', 'قدری', 'دستکاری', 'شده', 'باشند', '.']","[1, 5, 1, 1, 2, 1, 3, 5, 12, 7, 2, 1, 3, 4, 2, 1, 1, 1, 9, 1, 1, 9, 1, 4, 11, 1, 2, 1, 12, 7, 0, 3, 4, 5, 0, 6, 1, 1, 1, 1, 6, 3, 4]"
"['این', 'فرض', 'را', 'می\u200cتوان', 'کرد', 'که', 'باژ', 'دهکدهٔ', 'معتبری', 'بوده', '،', 'ولی', 'فردوسی', 'برای', 'سرودن', 'کتاب', 'خود', 'و', 'دسترسی', 'به', 'مآخذ', '،', 'احتیاج', 'به', 'اقامت', 'در', 'نقطهٔ', 'پروسیله\u200cتری', 'داشته', '،', 'و', 'به', 'دو', 'سه', 'فرسخ', 'این', 'سوتر', 'که', 'مرکز', 'ناحیه', 'باشد', 'نقل\u200cمکان', 'کرده', '،', 'و', 'بقیهٔ', 'عمر', 'را', 'در', 'آنجا', 'گذرانده', 'است', '.']","[11, 1, 7, 6, 3, 5, 1, 1, 0, 6, 4, 9, 1, 2, 1, 1, 12, 9, 1, 2, 1, 4, 1, 2, 1, 2, 1, 0, 3, 4, 9, 2, 8, 8, 1, 11, 0, 5, 1, 1, 6, 1, 3, 4, 9, 1, 1, 7, 2, 10, 3, 3, 4]"
"['این', 'فرض', 'تا', 'حدی', 'ابهام', 'ناشی', 'از', 'فاصلهٔ', 'میان', 'زادگاه', 'و', 'آرامگاه', 'را', 'حل', 'می\u200cکند', '.']","[11, 1, 2, 1, 1, 0, 2, 1, 2, 1, 9, 1, 7, 1, 3, 4]"
"['در', 'دیباچهٔ', 'بیژن', 'و', 'منیژه', 'از', 'باغی', 'نام', 'می\u200cبرد', 'که', 'اقامتگاه', 'او', 'بوده', 'است', ':', 'خروشیدم', 'و', 'خواستم', 'زو', 'ز', 'و', 'چراغ', 'بیاورد', 'شمع', 'و', 'بیامد', 'به', 'باغ', '،', 'آیا', 'این', 'همان', 'باغ', 'است', 'که', 'او', 'در', 'آن', 'به', 'خاک', 'سپرده', 'شده', 'است', '؟']","[2, 1, 1, 9, 1, 2, 1, 1, 3, 5, 1, 12, 6, 3, 4, 3, 9, 3, 13, 2, 12, 1, 3, 1, 9, 3, 2, 1, 4, 5, 12, 11, 1, 6, 5, 12, 2, 12, 2, 1, 3, 3, 3, 4]"
"['نمی\u200cدانیم', '.']","[3, 4]"
"['این', 'که', 'نظامی', 'عروضی', 'دربارهٔٔ', 'او', 'می\u200cگوید', 'که', 'شوکتی', 'تمام', 'داشت', 'و', 'از', 'ضیاع', 'او', 'نام', 'می\u200cبرد', '،', 'یعنی', 'زمین', 'و', 'ملک', 'و', 'آب', '،', 'و', 'خود', 'شاعر', 'هم', 'تصریح', 'دارد', 'که', 'در', 'جوانی', 'و', 'میانه\u200cسالی', 'در', 'گشایش', 'و', 'نعمت', 'به', 'سر', 'می\u200cبرده', '،', 'قرینه\u200cای', 'است', 'بر', 'این', 'که', 'سرای', 'بزرگی', 'در', 'اختیارش', 'اختیار', 'ش', 'بوده', '.']","[12, 5, 1, 1, 2, 12, 3, 5, 1, 0, 3, 9, 2, 1, 12, 1, 3, 4, 5, 1, 9, 1, 9, 1, 4, 9, 12, 1, 5, 1, 3, 5, 2, 1, 9, 1, 2, 1, 9, 1, 2, 1, 3, 4, 1, 6, 2, 12, 5, 1, 0, 2, 13, 1, 12, 3, 4]"
