tokens,pos_tags
"['رئیس', 'انجمن', 'جراحان', 'قلب', 'ایران', 'تأکید', 'کرد', ':', 'کلیه', 'امکانات', 'پیشرفته', 'تکنولوژیکی', 'در', 'خصوص', 'انجام', 'اعمال', 'جراحی', 'قلبی', 'در', 'ایران', 'وجود', 'دارد', 'و', 'نیازی', 'به', 'اعزام', 'بیماران', 'به', 'خارج', 'از', 'کشور', 'نیست', '.']","[1, 1, 1, 1, 1, 1, 3, 4, 11, 1, 0, 0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 3, 9, 1, 2, 1, 1, 2, 2, 2, 1, 6, 4]"
"['وی', 'هزینه\u200cهای', 'درمان', 'بیماریهای', 'قلبی', 'را', 'در', 'ایران', 'نسبت', 'به', 'سایر', 'کشورها', 'پایین\u200cتر', 'دانست', 'و', 'گفت', ':', 'استاندارد', 'جراحیها', 'و', 'معالجه', 'بیماریهای', 'قلبی', 'در', 'کشور', 'در', 'مقایسه', 'با', 'کشورهای', 'پیشرفته', 'در', 'بالاترین', 'سطح', 'قرار', 'دارد', '.']","[12, 1, 1, 1, 0, 7, 2, 1, 2, 2, 1, 1, 0, 3, 9, 3, 4, 0, 1, 9, 1, 1, 0, 2, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 3, 4]"
"['رئیس', 'انجمن', 'جراحان', 'قلب', 'ایران', 'اظهار', 'امیدواری', 'کرد', 'که', 'سومین', 'کنگره', 'تازه\u200cهای', 'قلب', 'و', 'عروق', 'بتواند', 'به', 'بحث', 'و', 'تبادل', 'نظر', 'بین', 'متخصصین', 'ایرانی', 'و', 'خارجی', 'پیرامون', 'تازه\u200cهای', 'بیماریهای', 'قلب', 'و', 'عروق', 'در', 'زمینه', 'پیشگیری', '،', 'تشخیص', 'و', 'درمان', 'این', 'دسته', 'از', 'بیماریها', 'بپردازد', '.']","[1, 1, 1, 1, 1, 1, 1, 3, 5, 0, 1, 1, 1, 9, 1, 3, 2, 1, 9, 1, 1, 2, 1, 0, 9, 0, 2, 1, 1, 1, 9, 1, 2, 1, 1, 4, 1, 9, 1, 11, 1, 2, 1, 3, 4]"
"['سومین', 'کنگره', 'تازه\u200cهای', 'قلب', 'و', 'عروق', 'به', 'همت', 'انجمن', 'جراحان', 'قلب', 'ایران', 'از', '۲۷', 'تا', '۳۰', 'خرداد', 'ماه', 'در', 'بیمارستان', 'امام', 'خمینی', 'تهران', 'برگزار', 'می\u200cشود', '.']","[0, 1, 1, 1, 9, 1, 2, 1, 1, 1, 1, 1, 2, 8, 2, 8, 1, 1, 2, 1, 1, 1, 1, 0, 6, 4]"
"['معاون', 'حقوقی', 'و', 'مجلس', 'وزارت', 'پست', 'و', 'تلگراف', 'و', 'تلفن', 'اعلام', 'کرد', ':', 'با', 'مصوبه', 'اخیر', 'مجلس', 'موانع', 'قانونی', 'برای', 'سرمایه\u200cگذاری', 'کلان', 'بخش', 'خصوصی', 'در', 'مخابرات', 'برداشته', 'شده', 'است', '.']","[1, 0, 9, 1, 1, 1, 9, 1, 9, 1, 1, 3, 4, 2, 1, 0, 1, 1, 0, 2, 1, 0, 1, 0, 2, 1, 3, 3, 3, 4]"
"['وی', 'افزود', ':', 'انتظار', 'می\u200cرود', 'با', 'اجرای', 'این', 'مصوبه', 'صاحبان', 'سرمایه', '،', 'در', 'بخش', 'سودآور', 'مشارکت\u200cهای', 'عملی', 'داشته', 'باشند', '.']","[12, 3, 4, 1, 3, 2, 1, 11, 1, 1, 1, 4, 2, 1, 0, 1, 0, 3, 3, 4]"
"['مهندس', 'طاهر', 'داوودی', 'شمسی', '،', 'با', 'اعلام', 'این', 'مطلب', 'به', 'خبرنگاران', 'افزود', ':', 'اجرای', 'مصوبه', 'مذکور', 'به', 'ویژه', 'مواد', '۴۲۱', 'و', '۵۲۱', 'آن', '،', 'به', 'ایجاد', 'تحول', 'کمی', 'و', 'کیفی', 'اساسی', 'در', 'اداره', 'امور', 'پست', 'و', 'مخابرات', 'کشور', 'منجر', 'خواهد', 'شد', '.']","[1, 1, 1, 1, 4, 2, 1, 11, 1, 2, 1, 3, 4, 1, 1, 0, 2, 0, 1, 8, 9, 8, 12, 4, 2, 1, 1, 0, 9, 0, 0, 2, 1, 1, 1, 9, 1, 1, 0, 6, 6, 4]"
"['وی', 'گفت', ':', 'در', 'این', 'قانون', 'واگذاری', 'امور', 'مخابرات', 'و', 'پست', 'به', 'بخش', 'خصوصی', 'به', 'طور', 'صریح', 'پیش\u200cبینی', 'شده', 'و', 'انتظار', 'می\u200cرود', 'که', 'در', 'برنامه', 'سوم', 'محدودیت', 'سرمایه\u200cگذاریها', 'نیز', 'مرتفع', 'شود', '.']","[12, 3, 4, 2, 11, 1, 1, 1, 1, 9, 1, 2, 1, 0, 2, 1, 0, 1, 6, 9, 1, 3, 5, 2, 1, 0, 1, 1, 5, 0, 6, 4]"
"['وی', 'در', 'پاسخ', 'به', 'این', 'سؤال', 'که', 'مشارکت', 'بخش', 'خصوصی', 'در', 'بخش', 'تلفن', 'همراه', 'چگونه', 'خواهد', 'بود', 'گفت', ':', 'آئین\u200cنامه', 'نحوه', 'مشارکت', 'و', 'سرمایه\u200cگذاری', 'بخش', 'خصوصی', 'در', 'ایجاد', 'و', 'یا', 'اداره', 'تأسیسات', 'تلفن', 'همراه', 'تا', 'شش', 'ماه', 'آینده', 'از', 'سوی', 'وزارتخانه', 'تدوین', 'و', 'ابلاغ', 'خواهد', 'شد', '.']","[12, 2, 1, 2, 11, 1, 5, 1, 1, 0, 2, 1, 1, 1, 10, 6, 3, 3, 4, 1, 1, 1, 9, 1, 1, 0, 2, 1, 9, 9, 1, 1, 1, 1, 2, 8, 1, 1, 2, 1, 1, 1, 9, 1, 6, 6, 4]"
"['مهندس', 'داوودی', 'شمسی', 'با', 'تأکید', 'بر', 'لزوم', 'واگذاری', 'امور', 'تصدیگری', 'این', 'بخش', 'گفت', ':', 'در', 'روح', 'قانون', 'تصویبی', 'اخیر', 'در', 'مجلس', 'شورای', 'اسلامی', '،', 'شکستن', 'انحصار', 'و', 'لزوم', 'قراردادهای', 'جدید', 'نفتی', 'و', 'گازی', 'ایران', 'وجود', 'دارد', '.']","[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 11, 1, 3, 4, 2, 1, 1, 0, 0, 2, 1, 1, 0, 4, 1, 1, 9, 1, 1, 0, 0, 9, 0, 1, 1, 3, 4]"
