tokens,pos_tags
"['اولین', 'سیاره', 'خارج', 'از', 'منظومه', 'شمسی', 'دیده', 'شد', '.']","[0, 1, 2, 2, 1, 0, 3, 3, 4]"
"['واشنگتن', '-', 'خبرگزاری', 'جمهوری', 'اسلامی']","[1, 4, 1, 1, 0]"
"['ستاره\u200cشناسان', 'می\u200cگویند', 'که', 'ممکن', 'است', 'اولین', 'سیاره', 'خارج', 'از', 'منظومه', 'شمسی', 'را', 'دیده', 'باشند', '.']","[1, 3, 5, 0, 6, 0, 1, 2, 2, 1, 0, 7, 3, 3, 4]"
"['طی', 'سالهای', 'اخیر', '،', 'بیش', 'از', 'دو', 'دوجین', 'سیاره', 'در', 'مدار', 'اطراف', 'ستاره\u200cها', 'کشف', 'شده\u200cاند', '.']","[2, 1, 0, 4, 0, 2, 8, 1, 1, 2, 1, 1, 1, 1, 6, 4]"
"['لیکن', 'ستاره\u200cشناسان', 'هرگز', 'این', 'سیاره\u200cها', 'را', 'واقعاً', 'ندیده', 'بودند', 'و', 'فقط', 'از', 'طریق', 'شواهد', '،', 'لرزش\u200cها', 'و', 'اثراتی', 'که', 'آنان', 'بر', 'اجرام', 'اطراف', 'خود', 'می\u200cگذاشتند', '،', 'موفق', 'به', 'ثبت', 'این', 'سیارات', 'شده', 'بودند', '.']","[9, 1, 10, 11, 1, 7, 10, 3, 3, 9, 10, 2, 1, 1, 4, 1, 9, 1, 5, 12, 2, 1, 1, 12, 3, 4, 0, 2, 1, 11, 1, 6, 3, 4]"
"['چنین', 'تصور', 'می\u200cشد', 'که', 'این', 'لرزش', 'به', 'علت', 'جاذبه', 'سیاره\u200cای', 'در', 'مدار', 'بوده', 'است', '.']","[10, 1, 6, 5, 11, 1, 2, 1, 1, 1, 2, 1, 3, 3, 4]"
"['در', 'آخرین', 'تحقیق', 'به', 'عمل', 'آمده', 'نیز', 'ستاره\u200cشناسان', 'هنوز', 'واقعاً', 'موفق', 'به', 'رویت', 'مستقیم', 'سیاره', 'نشده\u200cاند', '،', 'بلکه', 'درخشش', 'ستاره\u200cای', 'را', 'دیده\u200cاند', 'که', 'به', 'اعتقاد', 'آنها', 'توسط', 'یک', 'سیاره', 'منعکس', 'شده', 'است', '.']","[2, 0, 1, 2, 1, 0, 5, 1, 10, 10, 0, 2, 1, 0, 1, 6, 4, 9, 1, 1, 7, 3, 5, 2, 1, 12, 2, 8, 1, 0, 6, 3, 4]"
"['بنا', 'بر', 'این', 'گزارش', '،', 'درخشش', 'کورکننده', 'این', 'سیاره', '،', 'دیدن', 'آن', 'را', 'نامحتمل', 'می\u200cکند', '.']","[2, 2, 11, 1, 4, 1, 0, 11, 1, 4, 1, 12, 7, 0, 3, 4]"
"['چنانچه', 'این', 'پژوهشگران', 'درست', 'حدس', 'زده', 'باشند', '،', 'یافته\u200cهای', 'آنها', 'می\u200cتواند', 'برای', 'تشخیص', 'حجم', 'و', 'ضخامت', 'دقیق', 'سیاره', 'مزبور', 'مورد', 'استفاده', 'قرار', 'گیرد', '.']","[5, 11, 1, 0, 1, 3, 3, 4, 1, 12, 3, 2, 1, 1, 9, 1, 0, 1, 0, 2, 1, 1, 3, 4]"
"['مشروح', 'این', 'گزارش', 'در', 'شماره', 'اخیر', 'مجله', 'نیچر', 'به', 'چاپ', 'رسیده', 'است', '.']","[1, 11, 1, 2, 1, 0, 1, 1, 2, 1, 3, 3, 4]"
"['دمشق', '،', 'واحد', 'مرکزی', 'خبر']","[1, 4, 1, 0, 1]"
"['مصرف', 'مداوم', 'موز', 'می\u200cتواند', 'به', 'مشکلات', 'دستگاه', 'گوارش', 'و', 'برطرف', 'کردن', 'نفخ', 'معده', 'پایان', 'دهد', '.']","[1, 0, 1, 3, 2, 1, 1, 1, 9, 0, 1, 1, 1, 1, 3, 4]"
"['به', 'گزارش', 'واحد', 'مرکزی', 'خبر', 'از', 'دمشق', '،', 'روزنامه', 'تشرین', 'نوشت', ':', 'تحقیقات', 'پزشکی', 'نشان', 'داده', 'است', 'اعتقادات', 'شایع', 'درباره', 'کالری', 'زیاد', 'موجود', 'در', 'میوه', 'موز', 'و', 'نقش', 'این', 'میوه', 'در', 'احساس', 'سیری', '،', 'بی\u200cاساس', 'است', '.']","[2, 1, 1, 0, 1, 2, 1, 4, 1, 1, 3, 4, 1, 0, 1, 3, 3, 1, 0, 2, 1, 0, 0, 2, 1, 1, 9, 1, 11, 1, 2, 1, 1, 4, 0, 6, 4]"
"['این', 'روزنامه', 'می\u200cنویسد', '،', 'هر', 'یکصد', 'گرم', 'موز', '۱۰۲', 'کالری', 'یعنی', '۲۰', 'کالری', 'بیشتر', 'از', 'یک', 'استکان', 'ماست', 'انرژی', 'به', 'بدن', 'می\u200cدهد', 'و', 'در', 'عوض', 'موز', 'می\u200cتواند', 'بسیاری', 'از', 'مشکلات', 'گوارشی', 'را', 'مانند', 'نفخ', 'معده', 'درمان', 'کند', '.']","[11, 1, 3, 4, 11, 8, 1, 1, 1, 1, 5, 1, 1, 0, 2, 8, 1, 1, 1, 2, 1, 3, 9, 2, 1, 1, 3, 0, 2, 1, 0, 7, 10, 1, 1, 1, 3, 4]"
"['بیماران', 'مبتلا', 'به', 'آسم', 'باید', 'از', 'بالش\u200cهای', 'پر', 'استفاده', 'کنند', '.']","[1, 0, 2, 1, 6, 2, 1, 1, 1, 3, 4]"
"['تهران', '-', 'واحد', 'مرکزی', 'خبر']","[1, 4, 1, 0, 1]"
"['استفاده', 'از', 'بالش\u200cهای', 'پر', 'برای', 'بیماران', 'مبتلا', 'به', 'آسم', '،', 'مناسبتر', 'از', 'بالش\u200cهای', 'ساخته\u200cشده', 'از', 'الیاف\u200c', 'مصنوعی', 'است', '.']","[1, 2, 1, 1, 2, 1, 0, 2, 1, 4, 0, 2, 1, 0, 2, 1, 0, 6, 4]"
"['به', 'گزارش', 'اینترنت', 'از', 'لندن', '،', 'پژوهشگران', 'یکی', 'از', 'بیمارستانهای', 'منچستر', 'می\u200cگویند', ':', 'مواد', 'حساسیت\u200cزای', 'موجود', 'در', 'الیاف', 'مصنوعی', 'حدود', '۷', 'تا', '۸', 'برابر', 'مواد', 'حساسیت\u200cزای', 'پر', 'است', '.']","[2, 1, 1, 2, 1, 4, 1, 8, 2, 1, 1, 3, 4, 1, 0, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 1, 6, 4]"
"['پژوهشگران', 'با', 'بررسی', 'و', 'مقایسه', '۱۴', 'نوع', 'مختلف', 'از', 'بالشهای', 'محتوی', 'الیاف', 'مصنوعی', 'و', 'پر', 'به', 'این', 'نتیجه', 'رسیده\u200cاند', 'که', 'پوشش', 'بسیار', 'منسجم', 'اطراف', 'بالشهای', 'پر', 'که', 'برای', 'جلوگیری', 'از', 'خارج', 'شدن', 'پرها', 'استفاده', 'می\u200cشود', '،', 'از', 'خروج', 'مواد', 'حساسیت\u200cزا', 'از', 'درون', 'این', 'بالش\u200cها', 'نیز', 'جلوگیری', 'می\u200cکند', '.']","[1, 2, 1, 9, 1, 1, 1, 0, 2, 1, 1, 1, 0, 9, 1, 2, 11, 1, 3, 5, 1, 10, 0, 1, 1, 1, 5, 2, 1, 2, 1, 1, 1, 1, 6, 4, 2, 1, 1, 0, 2, 1, 11, 1, 5, 1, 3, 4]"
"['به', 'گفته', 'پژوهشگران', '،', 'نیمی', 'از', 'موارد', 'جدید', 'بیماری', 'آسم', 'احتمالا', 'بر', 'اثر', 'استفاده', 'از', 'بالشهای', 'محتوی', 'الیاف', 'مصنوعی', 'ایجاد', 'شده', 'است', '.']","[2, 1, 1, 4, 1, 2, 1, 0, 1, 1, 10, 2, 1, 1, 2, 1, 1, 1, 0, 1, 6, 3, 4]"
"['مسعود', 'شجاعی', 'طباطبایی']","[1, 1, 1]"
"['دنیای', 'آدولف', 'بورن', 'دنیای', 'اتفاقات', 'رویایی', 'است', '.']","[1, 1, 1, 1, 1, 0, 6, 4]"
"['برای', 'این', 'که', 'بتوانیم', 'آثار', 'زیبای', 'این', 'هنرمند', 'را', 'درک', 'کنیم', 'و', 'از', 'آنها', 'لذت', 'ببریم', '،', 'باید', 'ذهن', 'خود', 'را', 'پذیرای', 'چیزهای', 'غیرعادی', 'و', 'شیوه\u200cهای', 'نامالوف', 'کنیم', '.']","[2, 11, 9, 3, 1, 0, 11, 1, 7, 1, 3, 9, 2, 12, 1, 3, 4, 6, 1, 12, 7, 0, 1, 0, 9, 1, 0, 3, 4]"
"['بورن', 'هنرمندی', 'است', 'که', 'دنیای', 'واقعیت', 'را', 'با', 'تخیل', 'و', 'رویا', 'پیوند', 'می\u200cزند', '.']","[1, 1, 6, 5, 1, 1, 7, 2, 1, 9, 1, 1, 3, 4]"
"['نقشهای', 'خاص', 'او', '،', 'تأثیری', 'از', 'شکلهای', 'قدیمی', '،', 'سنتی', 'و', 'واکنشی', 'به', 'این', 'پدیده\u200cها', 'است', '.']","[1, 0, 12, 4, 1, 2, 1, 0, 4, 0, 9, 1, 2, 11, 1, 6, 4]"
