tokens,pos_tags
"['你', '在', '找', '些', '什麼', '？']","[0, 1, 2, 3, 0, 4]"
"['收拾', '好', '哥哥', '的', '物品', '再', '拿', '去', '他', '的', '新', '家', '。']","[2, 5, 3, 6, 3, 1, 2, 7, 0, 6, 5, 3, 4]"
"['該', '取', '走', '的', '都', '取', '走', '了', '！']","[8, 2, 2, 6, 1, 2, 2, 6, 4]"
"['餘下', '的', '都', '沒用', '！']","[2, 6, 1, 2, 4]"
"['也', '總', '要', '有', '人', '收拾', '！']","[1, 1, 8, 2, 3, 2, 4]"
"['豪仔', '今晚', '點', '來', '吃飯', '嗎', '？']","[9, 3, 3, 2, 2, 6, 4]"
"['他', '天天', '在', '新', '家', '與', '女朋友', '一起', '煮菜', '，', '都', '不', '管', '我們', '了', '。']","[0, 1, 7, 5, 3, 7, 3, 1, 2, 4, 1, 1, 2, 0, 6, 4]"
"['這些', '都', '沒用', '了', '吧', '？']","[0, 1, 5, 6, 6, 4]"
"['錄影機', '早', '也', '不', '在', '了', '。']","[3, 1, 1, 1, 2, 6, 4]"
"['爺爺', '，', '我', '可以', '去', '看', '新', '一', '集', '龍珠', '嗎', '？']","[3, 4, 0, 8, 2, 2, 5, 10, 3, 9, 6, 4]"
"['等', '你', '媽媽', '放工', '回來', '，', '跟', '你', '對', '好', '功課', '才', '看', '吧', '！']","[2, 0, 3, 2, 2, 4, 7, 0, 2, 5, 3, 1, 2, 6, 4]"
"['爺爺', '，', '我', '做', '好', '功課', '了', '！']","[3, 4, 0, 2, 5, 3, 6, 4]"
"['默書', '呢', '？']","[2, 6, 4]"
"['沒有', '啊', '。']","[2, 6, 4]"
"['沒有', '？']","[2, 4]"
"['爺爺', '，', '很', '精彩', '的', '！']","[3, 4, 1, 5, 6, 4]"
"['你', '跟', '我', '一起', '看', '吧', '！']","[0, 7, 0, 1, 2, 6, 4]"
"['不', '看', '。']","[1, 2, 4]"
"['我', '不', '愛', '看', '這些', '卡通片', '。']","[0, 1, 8, 2, 11, 3, 4]"
"['爺爺', '真', '沒', '品味', '！']","[3, 1, 2, 3, 4]"
"['真', '是', '很', '精彩', '的', '！']","[1, 8, 1, 5, 6, 4]"
"['龍珠', '曾經', '非常', '流行', '。']","[9, 1, 1, 5, 4]"
"['常', '把', '龜波氣功', '掛', '在', '口邊', '。']","[1, 7, 9, 2, 7, 3, 4]"
"['三', '歲', '到', '三十', '歲', '也', '喜歡', '。']","[10, 3, 7, 10, 3, 1, 2, 4]"
"['非常', '誇張', '。']","[1, 5, 4]"
"['走', '了', '！']","[2, 6, 4]"
"['回', '家', '吧', '。']","[2, 3, 6, 4]"
"['跟', '小朋友', '說', '再見', '。']","[7, 3, 2, 12, 4]"
"['掰掰', '！']","[12, 4]"
"['爺爺', '，', '可以', '走', '了', '！']","[3, 4, 8, 2, 6, 4]"
"['趕快', '吧', '，', '爺爺', '！']","[2, 6, 4, 3, 4]"
"['弄', '好', '沒有', '嗎', '？']","[2, 2, 8, 6, 4]"
"['快', '好', '了', '！']","[1, 5, 6, 4]"
"['很', '好', '！']","[1, 5, 4]"
"['可以', '了', '！']","[8, 6, 4]"
"['超級', '撒亞', '人', '！']","[5, 9, 3, 4]"
"['很', '強', '的', '戰鬥力', '！']","[1, 5, 6, 3, 4]"
"['爺爺', '，', '我們', '快', '走', '吧', '！']","[3, 4, 0, 1, 2, 6, 4]"
"['多多', '！']","[9, 4]"
"['你', '只', '記', '著', '益力多', '！']","[0, 1, 2, 8, 9, 4]"
"['不要', '弄', '！']","[8, 2, 4]"
"['小心', '別', '跌', '出來', '！']","[5, 8, 2, 2, 4]"
"['斤', '半', '！']","[3, 10, 4]"
"['知道', '。']","[2, 4]"
"['該', '走', '了', '！']","[8, 2, 6, 4]"
"['六十六', '塊', '四']","[10, 3, 10]"
"['多少', '？']","[0, 4]"
"['六十六', '塊', '四']","[10, 3, 10]"
