tokens,pos_tags
"['У', 'домі', 'римського', 'патриція', 'Руфіна', 'була', 'прегарна', 'фреска', ',', 'зображення', 'Венери', 'та', 'Адоніса', '.']","['ADP', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['Якось', 'зібралися', 'у', 'нього', ',', 'ховаючися', 'від', 'переслідувань', ',', 'одновірці', 'дружини', '–', 'християнки', '.']","['ADV', 'VERB', 'ADP', 'PRON', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Й', 'одразу', 'ж', 'узялися', 'замазувати', 'стіну', ',', 'певні', 'свого', 'права', 'негайно', 'знищити', 'гріховне', ',', 'як', 'на', 'їх', 'погляд', ',', 'мальовидло', '.']","['CCONJ', 'ADV', 'PART', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'DET', 'NOUN', 'ADV', 'VERB', 'ADJ', 'PUNCT', 'SCONJ', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Це', 'одна', 'з', 'надзвичайно', 'важливих', 'сцен', 'у', 'драмі', 'Лесі', 'Українки', '«', 'Руфін', 'і', 'Прісцілла', '»', '.']","['PRON', 'DET', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PUNCT']"
"['Як', 'і', 'багато', 'інших', 'її', 'сюжетів', ',', 'вона', 'виявилася', 'візіонерським', 'передбаченням', ':', 'за', 'якесь', 'десятиліття', 'після', 'написання', 'твору', 'несамовиті', 'ревнителі', 'нового', 'ладу', 'почали', 'нищити', 'культурні', 'скарби', ',', 'до', 'того', 'ж', 'засобами', 'вони', 'володіли', 'непорівнянно', 'потужнішими', ',', 'аніж', 'гнані', 'сектярі', 'при', 'початку', 'християнської', 'ери', '.']","['SCONJ', 'PART', 'DET', 'DET', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'PART', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Мистецька', 'спадщина', 'стала', 'лише', 'одним', 'з', 'інструментів', 'у', 'невпинній', 'ідеологічній', 'боротьбі', '.']","['ADJ', 'NOUN', 'VERB', 'PART', 'DET', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Усе', ',', 'що', 'не', 'відповідало', 'радянським', 'уявленням', 'про', 'корисність', '(', 'інші', 'функції', 'мистецтва', 'майже', 'не', 'бралися', 'до', 'уваги', ',', 'воно', 'мало', 'лише', 'виховувати', 'лояльних', 'до', 'влади', 'громадян', ')', ',', 'цензурувалося', ',', 'замовчувалося', '.']","['PRON', 'PUNCT', 'SCONJ', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'ADV', 'PART', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PART', 'VERB', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['Мало', 'не', 'сто', 'років', 'тому', 'Микола', 'Зеров', 'радив', 'не', 'гаючись', '«', 'перевіяти', 'на', 'току', 'критики', '»', 'наші', 'мистецькі', 'набутки', ',', 'відсіяти', 'полову', ',', 'виважити', 'все', 'найдобірніше', 'й', 'означити', 'тяглість', 'національної', 'традиції', '.']","['ADV', 'PART', 'NUM', 'NOUN', 'ADV', 'PROPN', 'PROPN', 'VERB', 'PART', 'VERB', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Однак', 'подосі', 'така', 'конче', 'необхідна', 'канонотворча', 'робота', 'вповні', 'не', 'виконана', ',', 'і', 'то', 'навіть', 'на', 'рівні', 'задовільної', 'публікації', 'всього', 'корпусу', 'текстів', 'хоча', 'б', 'першорядних', 'класиків', '.']","['CCONJ', 'ADV', 'DET', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'PART', 'ADJ', 'PUNCT', 'PART', 'PART', 'PART', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'PART', 'PART', 'ADJ', 'NOUN', 'PUNCT']"
"['Лесю', 'Українку', 'цензурували', 'надзвичайно', 'пильно', ',', 'адже', 'в', 'радянському', 'іконостасі', 'вона', 'мала', 'постати', 'бездоганною', 'марксисткою', ',', '«', 'пролетарською', 'інтернаціоналісткою', '»', ',', '«', 'другом', 'робітників', '»', ',', 'предтечею', 'соціалістичного', 'реалізму', 'et', 'cetera', '.']","['PROPN', 'PROPN', 'VERB', 'ADV', 'ADV', 'PUNCT', 'SCONJ', 'ADP', 'ADJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'X', 'X', 'PUNCT']"
