tokens,pos_tags
"['Зречення', 'культурної', 'ідентичності', '–', 'це', 'втрата', 'свободи', 'й', 'самовладності', '.']","['NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Продавши', 'свій', 'шедевр', 'Меценатові', ',', 'еллінський', 'скульптор', 'споневажив', 'саме', 'мистецтво', ':', 'Ти', 'не', 'продався', ',', '–', 'гірше', '!']","['VERB', 'DET', 'NOUN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PRON', 'PART', 'VERB', 'PUNCT', 'PUNCT', 'ADV', 'PUNCT']"
"['Ти', 'віддався', 'У', 'руки', 'ворогу', ',', 'як', 'мертва', 'глина', ',', 'З', 'якої', 'кожне', 'виліпить', ',', 'що', 'хоче', '.']","['PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'DET', 'DET', 'VERB', 'PUNCT', 'PRON', 'VERB', 'PUNCT']"
"['Та', 'хто', 'ж', 'тобі', 'натхне', 'вогонь', 'живий', ',', 'Коли', 'з', 'творця', 'ти', 'творивом', 'зробився', '?']","['PART', 'PRON', 'PART', 'PRON', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'SCONJ', 'ADP', 'NOUN', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Зробитися', '«', 'творивом', '»', '–', 'означає', 'ще', 'і', 'втратити', 'владу', 'над', 'матеріалом', ',', 'формою', '.']","['VERB', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'ADV', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['У', 'листі', 'до', 'матері', ',', 'написаному', 'якраз', 'у', 'час', 'роботи', 'над', '«', 'Оргією', '»', ',', 'авторка', 'з', 'цього', 'приводу', 'якось', 'потвердила', ',', 'що', 'не', 'буде', '«', 'загрожувати', 'переходом', 'в', 'чужу', 'літературу', ',', 'як', 'то', 'роблять', 'інші', ',', 'бо', 'то', '«', 'себе', 'дороже', 'стоит', '»', '»', '.']","['ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PART', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'PART', 'AUX', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'DET', 'PUNCT', 'SCONJ', 'PRON', 'PUNCT', 'X', 'X', 'X', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Але', 'натомість', ',', 'втомившись', 'редакційними', 'чварами', 'й', 'непорозуміннями', ',', 'готова', 'зважитися', '«', 'не', 'давати', 'їм', 'ні', 'стрічки', '»', ',', 'мовчати', ',', 'писати', 'для', 'себе', ',', 'аніж', 'терпіти', 'зневагу', '.']","['CCONJ', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'PUNCT', 'PART', 'VERB', 'PRON', 'PART', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'ADP', 'PRON', 'PUNCT', 'SCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Це', 'власне', 'такі', 'роздуми', 'вплинули', 'на', 'фатальне', 'рішення', 'Антея', '.']","['PART', 'PART', 'DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PUNCT']"
"['Блискуче', 'обізнана', 'у', 'європейських', 'літературах', ',', 'знаючи', 'тексти', 'не', 'з', 'других', 'рук', ',', 'Леся', 'Українка', 'легко', 'позбувається', 'тої', 'отрутної', 'пошани', 'до', 'винятковості', '«', 'російського', 'генія', '»', ',', 'якою', 'вигодовували', 'цілі', 'покоління', 'українців', '.']","['ADV', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PART', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['(', 'Про', 'необхідність', 'подолати', '«', 'культурний', 'епігонізм', '»', ',', 'вплив', '«', 'російського', 'культурника', '»', 'і', 'піти', '«', 'до', 'джерел', '»', 'пристрасно', 'полемізували', 'ще', 'й', 'у', 'дискусії', 'середини', 'двадцятих', 'років', ',', 'це', 'важлива', 'теза', 'статей', 'Хвильового', 'й', 'Зерова', '.', ')']","['PUNCT', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'ADV', 'PART', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PUNCT']"
"['Вона', 'послідовно', 'не', 'приймає', 'утилітарно', '-', 'народницькі', 'концепції', 'російської', 'літературної', 'критики', ':', '«', '…', 'у', 'радикальській', 'громаді', 'тримається', 'напрямок', '(', 'дай', 'Боже', ',', 'щоб', 'він', 'не', 'довго', 'протримався', '!', ')', ',', 'подобний', 'тому', ',', 'який', 'був', 'у', 'російських', '«', 'народників', '»', ',', '–', 'а', 'власне', ',', 'антипоетичний', 'і', 'антиартистичний', '(', 'a', 'la', 'Чернишевський', ',', 'Писарєв', 'et', 'tutti', 'quanti', ')', ',', 'тут', 'можливі', 'ще', 'сперечки', ',', 'подібні', 'таким', ':', 'що', 'краще', '–', 'Шіллер', 'чи', 'нові', 'чоботи', ',', 'Венера', 'Мілоська', 'чи', 'куль', 'соломи', 'і', 'т', '.', 'п', '.']","['PRON', 'ADV', 'PART', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'PART', 'ADV', 'VERB', 'PUNCT', 'PUNCT', 'PUNCT', 'ADJ', 'DET', 'PUNCT', 'DET', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'PART', 'PART', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'X', 'X', 'PROPN', 'PUNCT', 'PROPN', 'X', 'X', 'X', 'PUNCT', 'PUNCT', 'ADV', 'ADJ', 'ADV', 'NOUN', 'PUNCT', 'ADJ', 'DET', 'PUNCT', 'PRON', 'ADV', 'PUNCT', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'PUNCT', 'NOUN', 'PUNCT']"
"['Правда', ',', 'все', 'це', 'у', 'них', 'провадиться', 'не', 'так', 'гостро', 'і', 'дико', ',', 'як', 'у', 'росіян', ',', 'певне', ',', 'поетична', 'українська', 'натура', 'і', 'європейська', 'культура', 'не', 'допускають', 'до', 'того', '.', '»']","['ADV', 'PUNCT', 'DET', 'PRON', 'ADP', 'PRON', 'VERB', 'PART', 'ADV', 'ADV', 'CCONJ', 'ADV', 'PUNCT', 'SCONJ', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADP', 'PRON', 'PUNCT', 'PUNCT']"
"['М', '.', 'Чернишевського', ',', 'цього', 'кумира', 'російських', 'шістдесятників', ',', 'вона', 'дуже', 'гостро', 'розвінчує', 'у', 'статті', '«', '«', 'Утопия', '»', 'в', 'беллетристическом', 'смысле', '»', ',', 'вважаючи', ',', 'що', 'він', '«', 'зумисне', 'брехав', '»', 'читачам', '.']","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'X', 'PUNCT', 'X', 'X', 'X', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'PUNCT']"
"['У', 'відповідь', 'на', 'зауваження', 'Олени', 'Пчілки', 'про', 'надмірну', 'різкість', 'такої', 'оцінки', 'вона', 'у', 'листі', 'увиразнює', 'свою', 'позицію', ':', '«', 'Я', 'згоджуюсь', ',', 'що', 'про', 'Чернишевського', 'сказано', 'в', 'мене', 'коротко', '(', 'та', 'се', 'ж', 'тільки', 'конспект', 'був', ')', 'і', 'є', 'помилки', 'в', 'оцінці', 'деяких', 'рис', 'його', 'епохи', ',', 'але', 'що', 'про', 'нього', 'самого', 'яко', 'белетриста', ',', 'то', 'я', 'таки', 'так', 'думаю', ':', 'рідко', 'хто', 'з', 'белетристів', 'так', 'дратував', 'мене', 'своїм', 'нахабним', 'презирством', 'до', 'нашого', 'благородного', 'хисту', ',', 'як', 'дратував', 'сей', 'самозванець', 'у', 'белетристиці', ',', 'і', 'я', 'сього', 'не', 'можу', 'сховати', '»', '.']","['ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'ADP', 'PROPN', 'VERB', 'ADP', 'PRON', 'ADV', 'PUNCT', 'PART', 'PRON', 'PART', 'PART', 'NOUN', 'AUX', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'ADP', 'PRON', 'DET', 'SCONJ', 'NOUN', 'PUNCT', 'PART', 'PRON', 'PART', 'ADV', 'VERB', 'PUNCT', 'ADV', 'PRON', 'ADP', 'NOUN', 'ADV', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'PRON', 'PART', 'VERB', 'VERB', 'PUNCT', 'PUNCT']"
"['У', 'десятитомнику', '1965', 'р', '.', 'і', 'стаття', ',', 'і', 'лист', 'публікувалися', ',', 'а', 'вже', 'у', 'дванадцятитомному', 'зібранні', 'зроблено', 'купюри', '.']","['ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Автентичний', 'епістолярій', 'Лесі', 'Українки', 'змусить', 'нас', 'відкорегувати', 'бачення', 'її', 'творчої', 'еволюції', ',', 'дасть', 'змогу', 'повніше', 'й', 'глибше', 'зрозуміти', 'її', 'ідеологічні', 'та', 'політичні', 'погляди', '.']","['ADJ', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'PRON', 'VERB', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'CCONJ', 'ADV', 'VERB', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Водночас', 'ще', 'раз', 'нагадати', 'про', 'необхідність', 'іти', 'до', 'джерел', 'і', 'нарешті', 'позбутися', 'нав’язлих', 'у', 'зубах', 'міфів', '.']","['ADV', 'ADV', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Окрім', 'декомунізації', ',', 'за', 'яку', 'нарешті', 'взялися', ',', 'потрібна', 'ще', 'й', 'деколонізація', '.']","['ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADV', 'VERB', 'PUNCT', 'ADJ', 'ADV', 'PART', 'NOUN', 'PUNCT']"
"['Оте', 'саме', 'згадане', 'Миколою', 'Зеровим', 'перевіювання', ',', 'переоцінка', 'власних', 'культурних', 'надбань', '.']","['DET', 'DET', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['На', 'мить', 'його', 'охопила', 'якась', 'істерія', '.']","['ADP', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Він', 'почав', 'писати', 'квапливими', 'неохайними', 'карлючками', ':']","['PRON', 'VERB', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Він', 'відкинувся', 'назад', 'на', 'своєму', 'стільці', ',', 'трохи', 'присоромивши', 'сам', 'себе', ',', 'відклав', 'ручку', 'вбік', '.']","['PRON', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'DET', 'PRON', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'PUNCT']"
"['Наступної', 'миті', 'він', 'жорстко', 'здригнувся', 'усім', 'тілом', '.']","['ADJ', 'NOUN', 'PRON', 'ADV', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Грюкали', 'у', 'двері', '.']","['VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Вже', '!']","['ADV', 'PUNCT']"
"['Він', 'сидів', 'тихіше', 'за', 'мишу', ',', 'даремно', 'сподіваючись', 'що', 'хто', 'б', 'це', 'не', 'був', 'він', 'піде', 'після', 'першої', 'та', 'єдиної', 'спроби', '.']","['PRON', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'SCONJ', 'PRON', 'PART', 'PRON', 'PART', 'AUX', 'PRON', 'VERB', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Але', 'ні', ',', 'грюкіт', 'у', 'двері', 'повторився', '.']","['CCONJ', 'PART', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Найгірша', 'річ', 'змушувати', 'їх', 'чекати', '.']","['ADJ', 'NOUN', 'VERB', 'PRON', 'VERB', 'PUNCT']"
"['Його', 'серце', 'калатало', 'немов', 'барабан', ',', 'але', 'його', 'обличчя', ',', 'внаслідок', 'тривалої', 'звички', ',', 'було', 'швидше', 'за', 'все', 'невиразним', '.']","['DET', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'AUX', 'ADV', 'ADP', 'PRON', 'ADJ', 'PUNCT']"
"['Він', 'звівся', 'та', 'пішов', 'важкою', 'ходою', 'до', 'дверей', '.']","['PRON', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['ТОВАРИСТВО', 'З', 'ОБМЕЖЕНОЮ', 'ВІДПОВІДАЛЬНІСТЮ', '«', 'НОВА', 'ПОШТА', '»', '(', 'далі', '–', 'Експедитор', ')', ',', 'в', 'особі', 'директора', 'Бульби', 'Олександра', 'Миколайовича', ',', 'діючого', 'на', 'підставі', 'Статуту', ',', 'керуючись', 'ст', '.', '633', ',', '634', 'Цивільного', 'кодексу', 'України', ',', 'пропонує', 'необмеженому', 'колу', 'осіб', 'отримати', 'послуги', 'з', 'організації', 'перевезення', 'відправлень', 'відповідно', 'до', 'положень', 'цього', 'Публічного', 'договору', '(', 'далі', '–', 'Договір', ')', '.']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'ADV', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['8', '.', '1', '.']","['NUM', 'PUNCT', 'NUM', 'PUNCT']"
"['Згідно', 'з', 'Договором', 'Сторони', 'не', 'несуть', 'відповідальності', 'за', 'невиконання', '(', 'неналежне', 'виконання', ')', 'своїх', 'обов’язків', ',', 'якщо', 'таке', 'невиконання', '(', 'неналежне', 'виконання', ')', 'відбулося', 'внаслідок', 'дії', 'обставин', 'непереборної', 'сили', '(', 'форс', '-', 'мажору', ')', '.']","['ADV', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['8', '.', '2', '.']","['NUM', 'PUNCT', 'NUM', 'PUNCT']"
