tokens,pos_tags
"['Дідусь', ',', 'той', 'що', 'атестував', ',', 'посміхнувся', 'й', 'спитав', ':']","['NOUN', 'PUNCT', 'DET', 'SCONJ', 'VERB', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['—', 'Ви', 'перед', 'цим', 'сиділи', 'в', 'тюрмі', '?']","['PUNCT', 'PRON', 'ADP', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['—', 'Було', 'трохи', '…']","['PUNCT', 'VERB', 'ADV', 'PUNCT']"
"['—', 'Видно', '…']","['PUNCT', 'ADV', 'PUNCT']"
"['І', 'наче', 'вся', 'камера', 'промовила', 'те', '«', 'видно', '»', ',', 'хоч', 'усі', 'й', 'мовчали', '.']","['CCONJ', 'PART', 'DET', 'NOUN', 'VERB', 'DET', 'PUNCT', 'ADV', 'PUNCT', 'PUNCT', 'SCONJ', 'DET', 'PART', 'VERB', 'PUNCT']"
"['Розпитування', 'поки', 'що', 'припинилися', '.']","['NOUN', 'ADV', 'PART', 'VERB', 'PUNCT']"
"['Ніхто', 'на', 'Андрія', 'не', 'гнівався', ',', 'навпаки', ',', 'всі', 'перейнялися', 'до', 'нього', 'неабиякою', 'симпатією', '.']","['PRON', 'ADP', 'PROPN', 'PART', 'VERB', 'PUNCT', 'ADV', 'PUNCT', 'DET', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT']"
"['Випадок', 'з', 'аматором', 'аеродромів', ',', 'що', 'його', 'Андрій', 'так', 'добре', '«', 'поголив', '»', ',', 'показав', ',', 'що', 'ця', 'людина', 'бувала', 'в', 'бувальцях', '.']","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'PROPN', 'ADV', 'ADV', 'PUNCT', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Сам', 'Андрій', 'нікого', 'ні', 'про', 'що', 'не', 'розпитував', ',', 'нічим', 'абсолютно', 'не', 'цікавився', ',', 'ні', 'до', 'кого', 'особливо', '(', 'на', 'сповид', ')', 'не', 'приглядався', ',', 'а', 'так', 'само', 'не', 'хвилювався', ',', '—', 'був', 'індиферентний', 'і', 'зовсім', 'спокійний', '.']","['DET', 'PROPN', 'PRON', 'PART', 'ADP', 'PRON', 'PART', 'VERB', 'PUNCT', 'PRON', 'ADV', 'PART', 'VERB', 'PUNCT', 'PART', 'ADP', 'PRON', 'ADV', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'PART', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'ADV', 'PART', 'VERB', 'PUNCT', 'PUNCT', 'AUX', 'ADJ', 'CCONJ', 'ADV', 'ADJ', 'PUNCT']"
"['Для', 'виготовлення', 'якісних', 'виробів', 'металопродукція', 'повинна', 'мати', 'певні', 'механічні', 'й', 'технологічні', 'властивості', '.']","['ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Тобі', 'вже', 'відомо', ',', 'що', 'до', 'механічних', 'властивостей', 'належать', 'міцність', ',', 'твердість', 'і', 'пружність', '.']","['PRON', 'ADV', 'ADV', 'PUNCT', 'SCONJ', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Пластичність', '—', 'це', 'здатність', 'металу', 'під', 'дією', 'зовнішньої', 'сили', 'змінювати', 'форму', 'та', 'розміри', '(', 'без', 'утворення', 'тріщин', ',', 'розривів', ')', 'і', 'зберігати', 'цю', 'форму', 'після', 'припинення', 'дії', 'зовнішньої', 'сили', '.']","['NOUN', 'PUNCT', 'PRON', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Крихкість', '—', 'властивість', 'металу', 'руйнуватися', 'під', 'дією', 'зовнішніх', 'сил', '.']","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Властивості', 'матеріалів', 'ураховують', 'під', 'час', 'виготовлення', 'виробів', ',', 'спорудження', 'будівель', ',', 'конструювання', 'різного', 'виду', 'техніки', '.']","['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Крихкі', 'метали', 'використовують', 'для', 'виготовлення', 'станин', 'верстатів', ',', 'будівництва', 'стін', ',', 'а', 'пружні', 'використовують', '—', 'для', 'виготовлення', 'мостів', ',', 'залізничних', 'полотен', ',', 'телевеж', 'тощо', '.']","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'PUNCT']"
"['Як', 'ти', 'вважаєш', ',', 'чому', '?']","['ADV', 'PRON', 'VERB', 'PUNCT', 'ADV', 'PUNCT']"
"['Перед', 'застосуванням', 'металу', 'для', 'реалізації', 'певного', 'проекту', 'його', 'випробовують', 'за', 'допомогою', 'спеціальної', 'техніки', '.']","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Випробування', 'дають', 'змогу', 'встановити', ',', 'чи', 'витримає', 'матеріал', 'навантаження', 'та', 'інші', 'впливи', 'на', 'нього', '.']","['NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'PUNCT']"
