tokens,pos_tags
"['GENUA', '-', 'Kloosterorden', 'en', 'congregaties', 'zullen', 'in', 'juli', 'meedoen', 'aan', 'de', 'protesten', 'tegen', 'de', 'globalisering', 'van', 'de', 'economie', 'tijdens', 'de', 'top', 'van', 'de', 'zeven', 'grootste', 'industrielanden', 'en', 'Rusland', '(', 'G8', ')', 'in', 'Genua', '.']","['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'ADP', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NUM', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'ADP', 'PROPN', 'PUNCT']"
"['Niet', 'door', 'luide', 'demonstraties', ',', 'maar', 'door', 'vasten', 'en', 'bidden', 'willen', 'de', 'religieuzen', 'hun', 'solidariteit', 'met', 'de', 'armen', 'laten', 'zien', '.']","['CCONJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB', 'DET', 'ADJ', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'VERB', 'PUNCT']"
"[',,', 'Door', 'te', 'vasten', 'laten', 'we', 'een', 'typisch', 'geweldloos', 'geluid', 'horen', ""''"", ',', 'zegt', 'de', 'Italiaanse', 'franciscaan', 'Alberto', 'Tosini', 'tegen', 'Vidimus', 'Dominum', ',', 'webmagazine', 'van', 'religieuzen', '.']","['PUNCT', 'ADP', 'ADP', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT']"
"[',,', 'Het', 'is', 'ook', 'een', 'manier', 'om', 'de', 'dagen', 'van', 'de', 'G8-top', 'door', 'te', 'brengen', 'in', 'gemeenschap', 'met', 'degenen', 'die', 'geen', 'brood', 'hebben', '.', ""''""]","['PUNCT', 'PRON', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'PRON', 'PRON', 'DET', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['De', ""'"", 'mobilisatie', ""'"", 'van', 'de', 'religieuzen', 'staat', 'vooral', 'in', 'het', 'teken', 'van', 'het', 'pleidooi', 'voor', 'kwijtschelding', 'van', 'de', 'schuldenlast', 'van', 'de', 'armste', 'landen', '.']","['DET', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADJ', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Tegelijkertijd', 'zullen', 'de', 'broeders', ',', 'paters', 'en', 'zusters', ""'"", 'alle', 'grote', 'vragen', 'van', 'sociale', 'gerechtigheid', ',', 'respect', 'voor', 'het', 'milieu', 'en', 'de', 'rechten', 'van', 'kinderen', ""'"", 'aan', 'de', 'orde', 'stellen', ',', 'zegt', 'de', 'jezuïet', 'Giovanni', 'La', 'Manna', ',', 'een', 'van', 'de', 'organisatoren', '.']","['ADV', 'AUX', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NUM', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['De', 'religieuzen', 'zullen', 'pleiten', 'voor', 'een', 'soberder', 'levensstijl', 'in', 'het', 'Westen', 'om', 'de', 'economische', 'nood', 'in', 'de', 'Derde', 'Wereld', 'te', 'helpen', 'verlichten', '.']","['DET', 'ADJ', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'ADP', 'VERB', 'VERB', 'PUNCT']"
"['De', 'missionarissen', 'onder', 'de', 'deelnemers', 'kennen', 'de', 'levensomstandigheden', 'in', 'de', 'armste', 'landen', 'en', 'zijn', 'daardoor', 'bij', 'uitstek', 'in', 'staat', 'om', 'zich', 'ten', 'overstaan', 'van', 'de', 'machtigen', 'der', 'aarde', 'tot', 'de', ""'"", 'stem', 'van', 'de', 'armen', ""'"", 'te', 'maken', '.']","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'AUX', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'DET', 'NOUN', 'ADP', 'DET', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADP', 'VERB', 'PUNCT']"
"[',,', 'Wij', 'weten', 'dat', 'regeringen', 'van', 'arme', 'landen', ',', 'die', 'gedwongen', 'worden', 'om', 'hun', 'schulden', 'en', 'de', 'rente', 'op', 'die', 'schulden', 'te', 'betalen', ',', 'niet', 'in', 'gezondheidszorg', 'en', 'onderwijs', 'kunnen', 'investeren', ""''"", ',', 'zegt', 'Patrizia', 'Pasini', 'van', 'de', 'Zusters', 'Missionarissen', 'Consolata', '.']","['PUNCT', 'PRON', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'AUX', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['De', 'deelnemers', 'voelen', 'zich', 'volgens', 'jezuïet', 'La', 'Manna', 'gesterkt', 'door', 'het', 'martelaarschap', 'van', 'de', 'Canadese', 'jezuïet', 'Martin', 'Royackers', ',', 'die', 'vorige', 'week', 'in', 'Jamaica', 'werd', 'vermoord', '.']","['DET', 'NOUN', 'VERB', 'PRON', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'AUX', 'VERB', 'PUNCT']"
