tokens,pos_tags
"[',,', 'Mijn', 'basisniveau', 'is', 'flink', 'omhoog', 'gegaan', '.', ""''""]","[0, 1, 2, 3, 4, 5, 6, 0, 0]"
"['De', 'afgelopen', 'week', 'twijfelde', 'ze', 'nog', 'of', 'ze', 'wel', 'moest', 'meedoen', 'aan', 'het', 'NK', '.']","[7, 6, 2, 6, 1, 5, 8, 1, 5, 3, 6, 9, 7, 2, 0]"
"['Moeder', 'Mien', 'spoorde', 'haar', 'aan', 'toch', 'op', 'te', 'stappen', '.']","[2, 10, 6, 1, 9, 5, 9, 9, 6, 0]"
"['Tot', 'halverwege', 'de', 'koers', 'had', 'Van', 'Alebeek', 'moeite', 'om', 'zich', 'volledig', 'te', 'concentreren', 'op', 'de', 'wedstrijd', '.']","[9, 9, 7, 2, 6, 10, 10, 2, 9, 1, 4, 9, 6, 9, 7, 2, 0]"
"[',,', 'Mijn', 'gedachten', 'sprongen', 'alle', 'kanten', 'op', '.']","[0, 1, 2, 6, 7, 2, 9, 0]"
"['Om', 'ongelukken', 'te', 'voorkomen', 'heb', 'ik', 'mezelf', 'gedwongen', 'om', 'me', 'alleen', 'nog', 'met', 'de', 'koers', 'bezig', 'te', 'houden', '.', ""''""]","[9, 2, 9, 6, 3, 1, 1, 6, 9, 1, 5, 5, 9, 7, 2, 4, 9, 6, 0, 0]"
"['Veertig', 'kilometer', 'voor', 'het', 'einde', 'ontstond', 'een', 'kopgroep', 'met', 'zes', 'vrouwen', '.']","[11, 2, 9, 7, 2, 6, 7, 2, 9, 11, 2, 0]"
"['Behalve', 'Van', 'Alebeek', 'en', 'haar', 'ploeggenote', 'Bertine', 'Spijkerman', 'was', 'ook', 'Saskia', 'Kaagman', 'uit', 'de', 'opleidingsploeg', 'van', 'Farm', 'Frites', 'meegesprongen', '.']","[8, 10, 10, 12, 1, 2, 10, 10, 3, 5, 10, 10, 9, 7, 2, 9, 10, 10, 6, 0]"
"['Met', 'venijnige', 'demarrages', 'matte', 'de', 'talentvolle', 'Kaagman', 'de', 'concurrentie', 'af', '.']","[9, 4, 2, 6, 7, 4, 10, 7, 2, 9, 0]"
"['Waarmee', 'het', 'pad', 'voor', 'de', 'rappe', 'Van', 'Alebeek', 'werd', 'geëffend', '.']","[5, 7, 2, 9, 7, 4, 10, 10, 3, 6, 0]"
