tokens,pos_tags
"['Dat', 'is', 'alvast', 'meegenomen', ',', 'mocht', 'over', 'zes', 'maanden', 'blijken', 'dat', 'de', 'inhoud', 'tegenvalt', '.']","['PRON', 'AUX', 'ADV', 'VERB', 'PUNCT', 'AUX', 'ADP', 'NUM', 'NOUN', 'VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['De', 'breuk', 'in', 'de', 'federale', 'regering', 'van', 'Joegoslavië', 'kan', 'volgens', 'de', 'Servische', 'premier', 'Djindjic', 'nog', 'worden', 'gelijmd', '.']","['DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'PROPN', 'ADV', 'AUX', 'VERB', 'PUNCT']"
"['Met', 'hervormingen', ',', 'niet', 'met', 'nieuwe', 'verkiezingen', '.']","['ADP', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Djindjic', 'zei', 'dat', 'dit', 'weekeinde', 'in', 'reactie', 'op', 'de', 'ernstige', 'politieke', 'crisis', 'in', 'Joegoslavië', '.']","['PROPN', 'VERB', 'PRON', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Uit', 'woede', 'over', 'de', 'uitlevering', 'van', 'ex-president', 'Milosevic', 'stapte', 'vrijdag', 'de', 'Montenegrijnse', 'partij', 'SNP', 'uit', 'de', 'Joegoslavische', 'regering', '.']","['ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'PROPN', 'DET', 'ADJ', 'NOUN', 'PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Als', 'de', 'crisis', 'niet', 'wordt', 'opgelost', ',', 'is', 'het', 'niet', 'ondenkbaar', 'dat', 'de', 'federatie', 'Joegoslavië', 'definitief', 'uiteenvalt', '.']","['SCONJ', 'DET', 'NOUN', 'ADV', 'AUX', 'VERB', 'PUNCT', 'AUX', 'PRON', 'ADV', 'ADJ', 'SCONJ', 'DET', 'NOUN', 'PROPN', 'ADJ', 'VERB', 'PUNCT']"
"['Alleen', 'Servië', 'en', 'Montenegro', 'maken', 'er', 'nog', 'deel', 'van', 'uit', '.']","['ADV', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'ADV', 'ADV', 'NOUN', 'ADP', 'ADP', 'PUNCT']"
"['Verkiezingen', 'lossen', 'op', 'dit', 'moment', 'niets', 'op', ',', 'vindt', 'Djindjic', '.']","['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'ADP', 'PUNCT', 'VERB', 'PROPN', 'PUNCT']"
"['Volgens', 'de', 'Servische', 'premier', 'kan', 'beter', 'de', 'federale', 'grondwet', 'worden', 'vernieuwd', '.']","['ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Die', 'regelt', 'de', 'verhouding', 'tussen', 'het', 'machtige', 'Servië', 'en', 'kleine', 'buur', 'Montenegro', '.']","['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN', 'PUNCT']"
"[',,', 'We', 'hebben', 'een', 'concept', 'nodig', 'voor', 'verandering', ""''"", ',', 'zei', 'Djindjic', 'in', 'een', 'interview', 'met', 'de', 'Duitse', 'televisie', '.']","['PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['De', 'Montenegrijnse', 'partij', 'SNP', 'is', 'woest', 'dat', 'zij', 'buiten', 'de', 'uitlevering', 'van', 'Milosevic', 'is', 'gehouden', '.']","['DET', 'ADJ', 'NOUN', 'PROPN', 'AUX', 'ADJ', 'SCONJ', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'AUX', 'VERB', 'PUNCT']"
"['Politieke', 'waarnemers', 'denken', 'dat', 'de', 'Montenegrijnse', 'ministers', 'van', 'de', 'partij', 'SNP', ',', 'de', 'voormalige', 'bondgenoten', 'van', 'Milosevic', ',', 'snel', 'op', 'hun', 'schreden', 'terug', 'zullen', 'keren', 'en', 'in', 'de', 'nieuwe', 'regering', 'plaats', 'zullen', 'nemen', '.']","['ADJ', 'NOUN', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'ADP', 'PRON', 'NOUN', 'ADV', 'AUX', 'VERB', 'CCONJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['In', 'Montenegro', 'zelf', 'is', 'weinig', 'animo', 'voor', 'de', 'dialoog', 'die', 'Servië', 'aanbiedt', '.']","['ADP', 'PROPN', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'PROPN', 'VERB', 'PUNCT']"
"[',,', 'Ik', 'denk', 'dat', 'Servië', 'en', 'Montenegro', 'nu', 'juist', 'veel', 'makkelijker', 'overeenstemming', 'zullen', 'bereiken', 'over', 'het', 'vormen', 'van', 'een', 'unie', 'van', 'onafhankelijke', 'staten', ""''"", ',', 'zei', 'de', 'Montenegrijnse', 'premier', 'Vujanovic', '.']","['PUNCT', 'PRON', 'VERB', 'SCONJ', 'PROPN', 'CCONJ', 'PROPN', 'ADV', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PUNCT']"
"[',,', 'En', 'als', 'Servië', 'geen', 'interesse', 'heeft', 'in', 'een', 'unie', 'met', 'ons', ',', 'dan', 'roepen', 'we', 'binnenkort', 'de', 'onafhankelijkheid', 'uit', '.', ""''""]","['PUNCT', 'CCONJ', 'SCONJ', 'PROPN', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'PUNCT', 'ADV', 'VERB', 'PRON', 'ADV', 'DET', 'NOUN', 'ADP', 'PUNCT', 'PUNCT']"
"['Het', 'Joegoslavische', 'persbureau', 'Tanjug', 'meldde', 'dat', 'president', 'Kostunica', 'vandaag', 'begint', 'met', 'het', 'overleg', 'over', 'de', 'samenstelling', 'van', 'een', 'nieuwe', 'federale', 'regering', '.']","['DET', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'SCONJ', 'NOUN', 'PROPN', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Waarnemers', 'verwachten', 'dat', 'het', 'westen', 'grote', 'druk', 'zal', 'uitoefenen', 'op', 'de', 'komende', 'Joegoslavische', 'regering', 'om', 'de', 'breuk', 'in', 'de', 'federatie', 'te', 'lijmen', '.']","['NOUN', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Het', 'Westen', 'wil', 'voorkomen', 'dat', 'Montenegro', 'de', 'onafhankelijkheid', 'uitroept', '.']","['DET', 'PROPN', 'VERB', 'VERB', 'SCONJ', 'PROPN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Dat', 'zou', 'namelijk', 'koren', 'op', 'de', 'molen', 'zijn', 'van', 'bijvoorbeeld', 'Albanese', 'rebellen', 'in', 'Macedonië', 'en', 'Kosovo', '.']","['PRON', 'AUX', 'ADV', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['Een', 'probleem', 'is', 'dat', 'de', 'federale', 'regering', 'tot', 'nu', 'toe', 'bestond', 'uit', 'curieuze', 'partners', '.']","['DET', 'NOUN', 'AUX', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['De', 'Servische', 'hervormers', 'van', 'DOS', 'zaten', 'in', 'een', 'coalitie', 'met', 'de', 'Montenegrijnse', 'nationalisten', 'van', 'de', 'SNP', '.']","['DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT']"
"['Hun', 'onenigheid', 'over', 'de', 'samenwerking', 'met', 'het', 'Joegoslavië-Tribunaal', 'maakte', 'duidelijk', 'hoe', 'breekbaar', 'de', 'federatie', 'is', '.']","['PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'VERB', 'ADJ', 'ADV', 'ADJ', 'DET', 'NOUN', 'AUX', 'PUNCT']"
"['De', 'Servische', 'premier', 'heeft', 'geen', 'spijt', 'dat', 'de', 'uitlevering', 'van', 'Milosevic', 'de', 'federatie', 'in', 'diepe', 'crisis', 'heeft', 'gestort', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'ADP', 'PROPN', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Hij', 'zei', 'gisteren', 'dat', 'de', 'voordelen', 'van', 'de', 'uitlevering', 'ruimschoots', 'opwegen', 'tegen', 'de', ""'"", 'kleine', ""'"", 'nadelen', '.']","['PRON', 'VERB', 'ADV', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'VERB', 'ADP', 'DET', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT']"
"[',,', 'Het', 'is', 'het', 'eind', 'van', 'een', 'beproeving', '.', ""''""]","['PUNCT', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PUNCT']"
"['Maar', 'liefst', '11892', 'drugsverslaafden', 'en', '-', 'handelaren', 'zijn', 'afgelopen', 'week', 'bij', 'grootscheepse', ""razzia's"", 'in', 'Iran', 'aangehouden', '.']","['ADV', 'ADV', 'NUM', 'ADJ', 'CCONJ', 'PUNCT', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'PUNCT']"
"['Niet', 'altijd', 'zonder', 'tegenstand', ',', 'want', 'bij', 'schietpartijen', 'kwamen', 'negen', 'handelaren', 'om', ',', 'zo', 'meldt', 'het', 'Iraanse', 'staatspersbureau', 'Irna', '.']","['ADV', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADP', 'PUNCT', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PUNCT']"
"['De', 'islamitische', 'republiek', 'heeft', 'al', 'sinds', 'jaar', 'en', 'dag', 'een', 'drugsprobleem', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Het', 'land', 'telt', 'zeker', '1,2', 'miljoen', 'verslaafden', 'en', 'een', 'kleine', 'miljoen', 'onregelmatige', 'gebruikers', '-', 'en', 'hier', 'en', 'daar', 'valt', 'ook', 'het', 'totale', 'aantal', 'van', 'zes', 'miljoen', 'druggebruikers', 'te', 'horen', ',', 'bijna', 'tien', 'procent', 'van', 'de', 'bevolking', '.']","['DET', 'NOUN', 'VERB', 'ADJ', 'NUM', 'NOUN', 'VERB', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'CCONJ', 'ADV', 'VERB', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADV', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Bij', 'die', 'cijfers', 'wordt', 'geen', 'onderscheid', 'gemaakt', 'tussen', 'heroïne', ',', 'opium', ',', 'morfine', 'en', 'hasj', '.']","['ADP', 'DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Van', 'opium', 'wordt', 'beweerd', 'dat', 'zich', 'zelfs', 'onder', 'de', 'geestelijke', 'elite', 'tot', 'op', 'zeer', 'hoog', 'niveau', 'gebruikers', 'bevinden', '.']","['ADP', 'NOUN', 'AUX', 'VERB', 'SCONJ', 'PRON', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['De', 'andere', 'drugs', 'worden', 'in', 'toenemende', 'mate', 'gebruikt', 'door', 'Iraanse', 'jongeren', ',', 'die', 'ontevreden', 'zijn', 'vanwege', 'hoge', 'werkloosheid', 'en', 'de', 'beperkingen', 'die', 'de', 'islamitische', 'republiek', 'hen', 'oplegt', '.']","['DET', 'ADJ', 'NOUN', 'AUX', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'PUNCT', 'PRON', 'ADJ', 'AUX', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PRON', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Iran', 'is', 'een', 'belangrijke', 'doorvoerroute', 'voor', 'drugs', 'uit', 'Afghanistan', 'en', 'Pakistan', '.']","['PROPN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['Langs', 'de', '945', 'kilometer', 'lange', 'Afghaanse', 'grens', 'staat', 'sinds', 'vorig', 'jaar', 'een', 'bewaakt', 'hek', ',', 'maar', 'handelaren', 'brengen', 'hun', 'waar', 'nu', 'met', 'boten', 'over', 'de', 'Perzische', 'Golf', '.']","['ADP', 'DET', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'DET', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'PRON', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PUNCT']"
"['Zestig', 'procent', 'van', 'de', 'handel', 'vindt', 'via', 'Iran', ""z'n"", 'weg', 'naar', 'Turkije', 'en', 'daarna', 'verder', 'naar', 'het', 'Westen', '.']","['NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PRON', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'ADV', 'ADJ', 'ADP', 'DET', 'PROPN', 'PUNCT']"
"['De', ""razzia's"", 'van', 'afgelopen', 'week', 'zijn', 'onderdeel', 'van', 'een', 'hard', 'beleid', 'tegen', 'de', 'drugsmokkel', '.']","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'AUX', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
