tokens,pos_tags
"['መጽሐፉን', 'መጽሐፍ', 'ኡ', 'ን', 'አስያዛት', 'አስያዝ', 'ኧ', 'ኣት', '።']","[None, 'NOUN', 'DET', 'PART', None, 'VERB', 'PRON', 'PRON', 'PUNCT']"
"['ልጁን', 'ልጅ', 'ኡ', 'ን', 'ሥራውን', 'ሥራ', 'ው', 'ን', 'አስጨርሰዋለሁ', 'አስጨርስ', 'ኧው', 'ኣል', 'ኧሁ', '።']","[None, 'NOUN', 'DET', 'PART', None, 'NOUN', 'DET', 'PART', None, 'VERB', 'PRON', 'AUX', 'PRON', 'PUNCT']"
"['ከበደን', 'ከበደ', 'ን', 'እንጀራ', 'አስበላሁት', 'አስበላ', 'ሁ', 'ት', '።']","[None, 'PROPN', 'PART', 'NOUN', None, 'VERB', 'PRON', 'PRON', 'PUNCT']"
"['ልጁቹን', 'ልጁች', 'ኡ', 'ን', 'ጠርተህ', 'ጠርተ', 'ህ', 'እህሉን', 'እህል', 'ኡ', 'ን', 'እጎተራ', 'እ', 'ጎተራ', 'አስገባ', 'አስገባ', 'ኧ', '።']","[None, 'NOUN', 'DET', 'PART', None, 'VERB', 'PRON', None, 'NOUN', 'DET', 'PART', None, 'ADP', 'NOUN', None, 'VERB', 'PRON', 'PUNCT']"
"['ገመዱን', 'ገመድ', 'ኡ', 'ን', 'አስረዘመው', 'አስረዘም', 'ኧ', 'ው', '።']","[None, 'NOUN', 'DET', 'PART', None, 'VERB', 'PRON', 'PRON', 'PUNCT']"
"['እህሉን', 'እህል', 'ኡ', 'ን', 'አስሸከመ', 'አስሸከም', 'ኧ', '።']","[None, 'NOUN', 'DET', 'PART', None, 'VERB', 'PRON', 'PUNCT']"
"['ውድድሩን', 'ውድድር', 'ኡ', 'ን', 'ማሸነፉ', 'ማሸነፍ', 'ኡ', 'አስደሰተው', 'አስደሰት', 'ኧ', 'ው', '።']","[None, 'NOUN', 'DET', 'PART', None, 'NOUN', 'PRON', None, 'VERB', 'PRON', 'PRON', 'PUNCT']"
"['ልጁን', 'ልጅ', 'ኡ', 'ን', 'ኮሶ', 'አስጠጣሁት', 'አስጠጣ', 'ሁ', 'ት', '።']","[None, 'NOUN', 'DET', 'PART', 'NOUN', None, 'VERB', 'PRON', 'PRON', 'PUNCT']"
"['ከቤት', 'ከ', 'ቤት', 'አስወጣኋት', 'አስወጣ', 'ሁ', 'ኣት', '።']","[None, 'ADP', 'NOUN', None, 'VERB', 'PRON', 'PRON', 'PUNCT']"
"['ጠጅ', 'አስቀመስኩት', 'አስቀመስ', 'ኩ', 'ት', '።']","['NOUN', None, 'VERB', 'PRON', 'PRON', 'PUNCT']"
"['ልብስ', 'አሳጠብኳት', 'አሳጠብ', 'ኩ', 'ኣት', '።']","['NOUN', None, 'VERB', 'PRON', 'PRON', 'PUNCT']"
"['ተማሪ', 'ቤት', 'አስኬድኩት', 'አስኬድ', 'ኩ', 'ት', '።']","['NOUN', 'NOUN', None, 'VERB', 'PRON', 'PRON', 'PUNCT']"
"['ከሱቅ', 'ከ', 'ሱቅ', 'ሱቅ', 'ሲዞር', 'ስ', 'ይ', 'ዞር', 'አስመሸኝ', 'አስመሽ', 'ኧ', 'ኝ', '።']","[None, 'ADP', 'NOUN', 'NOUN', None, 'SCONJ', 'PRON', 'VERB', None, 'VERB', 'PRON', 'PRON', 'PUNCT']"
"['ሸክሙን', 'ሸክም', 'ኡ', 'ን', 'አሳርፉኝ', 'አሳርፍ', 'ኡ', 'ኝ', '።']","[None, 'NOUN', 'DET', 'PART', None, 'VERB', 'PRON', 'PRON', 'PUNCT']"
"['ይህ', 'መንገድ', 'ወደ', 'ግቢ', 'ያስኬዳል', 'ይ', 'ኣስኬድ', 'ኣል', '።']","['DET', 'NOUN', 'ADP', 'NOUN', None, 'PRON', 'VERB', 'AUX', 'PUNCT']"
"['ሰው', 'አያስወጣም', 'ኣል', 'ይ', 'ኣስወጣ', 'ም', '።']","['NOUN', None, 'PART', 'PRON', 'VERB', 'PART', 'PUNCT']"
