tokens,pos_tags
"['Tõt', 'nijdd', 'ǩeeʹrjti', 'ǩeeʹrj', 'taaurõššʼses', '.']","[0, 1, 2, 1, 1, 3]"
"['Joordam', 'što', 'âbrr', '.']","[2, 4, 2, 3]"
"['Son', 'ǩiččlõõddi', 'looppted', 'tääbbaǩ', 'puälddmõõžž', 'da', 'veeiʹn', 'juukkmõõžž', '.']","[5, 2, 2, 1, 2, 6, 1, 1, 3]"
"['Haaʹlääk-a', 'mõõnnâd', '?']","[2, 2, 3]"
"['Ääʹved', 'ikkân', 'Sam', '!']","[2, 1, 1, 3]"
"['Son', 'piiji', 'kuõjâs', 'põõssâd', 'aaut', '.']","[5, 2, 1, 2, 1, 3]"
"['Peter', 'räʹjjlaž', 'kälkkii', 'čuâl', '.']","[1, 1, 2, 1, 3]"
"['Eččad', 'lij', 'luândstes', 'lääʹđesmiõllsab', 'ǥu', 'eččan', '.']","[1, 7, 1, 8, 9, 1, 3]"
"['Mary', 'vuäǯǯai', 'proons', ',', 'Peter', 'siilb', 'da', 'Jane', 'kååʹll', '.']","[10, 2, 1, 3, 10, 1, 6, 10, 1, 3]"
"['Lij-a', 'Iguazu', 'jõnn', 'avi', 'uʹcc', 'jânnam', '?']","[7, 1, 8, 6, 8, 1, 3]"
"['Nuʹtt', 'kuâđđje', 'vaʹlljeeǩâni', 'Peter', 'Smith', 'diǥu', 'še', 'Mary', 'Brown', '.']","[9, 2, 2, 10, 10, 4, 9, 10, 10, 3]"
"['Seeʹst', 'jeäʹla', 'ǩeeʹrjteeʹjest', 'võl', 'ni', 'måkam', 'jurddi', '.']","[5, 7, 1, 9, 11, 0, 1, 3]"
"['Mâiʹd', 'ǩiõččak', '?']","[5, 2, 3]"
"['Mâiʹd', 'joordak', 'što', 'kuäʹss', 'piâzzčiǩ', '?']","[5, 2, 4, 9, 2, 3]"
"['Son', 'vueʹsti', 'aaut', 'da', 'väʹst', 'viʹlljes', 'pâi', 'tanccâmvuâjan', '.']","[5, 2, 1, 6, 9, 1, 9, 1, 3]"
"['Peter', 'da', 'Mary', 'âskkõʹlle', 'da', 'liõʹhtte', 'meädda', 'lõõnjâst', '.']","[10, 6, 10, 2, 6, 2, 9, 1, 3]"
"['Suʹst', 'leäi', 'õlggâm', 'leeʹd', 'tõn', 'peeiʹv', 'čååǥǥâʹttmen', 'vuõptees', ',', 'leša', 'mii', 'leežž', 'šõddâm', 'ǥu', 'ij', 'tâʹl', 'ni', 'vuäittam', '.']","[5, 7, 7, 7, 0, 1, 2, 1, 3, 6, 5, 7, 2, 4, 7, 9, 11, 2, 3]"
"['Jiõm', 'pâsttam', 'seuʹrrjed', 'suu', 'urččmõõžž', 'ǥu', 'son', 'leäi', 'samai', 'jåʹttel', '.']","[7, 2, 2, 5, 1, 4, 5, 7, 9, 8, 3]"
"['Tät', 'jåhtta', 'tuåimtum', 'ǩeʹrjj', 'lij', 'Peter', 'vuõltteem', '.']","[0, 9, 2, 1, 7, 10, 2, 3]"
"['Son', 'jälsti', 'čõõđ', 'ääiʹj', 'Pariizzâst', ',', 'Franskkjânnam', 'vueiʹvvgåårdest', '.']","[5, 2, 12, 1, 10, 3, 10, 1, 3]"
"['Ij', 'kuuʹǩǩ', 'leämmaž', 'mieʹccest', ',', 'iʹttli', 'kuʹmpp', 'väʹst', 'mååust', '.']","[7, 9, 7, 1, 3, 2, 1, 9, 9, 3]"
"['tõt', 'sluužbäiʹǧǧ', 'leäi', 'kuâhttlovitt', 'eeʹjj', '.']","[5, 1, 7, 13, 1, 3]"
"['kõõjji', ',', 'štõ', 'leäk-a', 'tiõrvâs', ',', 'jiõk', 'leäkku', 'tiõrvâs', ',', 'lij-a', 'piâr', 'vai', 'iʹlla', '.']","[2, 3, 4, 7, 8, 3, 7, 7, 8, 3, 7, 1, 6, 7, 3]"
"['teʹl', 'piʹjje', 'čiččâm', 'ekka', 'sluužba', '.']","[9, 2, 13, 1, 1, 3]"
"['čiččâm', 'eeʹǩǩed', 'mâânn', 'ouddâl ko', 'ouddâl', 'ko', 'peäss', '.']","[13, 1, 2, 14, 9, 4, 2, 3]"
"['Na', 'teʹl', 'âʹtte', 'čiččâm', 'eeʹjj', 'feʹrttji', 'leeʹd', 'säldten', 'ja', 'vasta', 'puätt', 'mååust', '.']","[15, 9, 9, 13, 1, 7, 7, 1, 6, 9, 2, 9, 3]"
"['Ja', 'seeʹst', 'vueʹppes', 'leäi', 'Laurikainen']","[6, 5, 1, 7, 10]"
"['Oummu', 'vuejjle', 'de', 'mõʹnne', 'de', 'mieʹldd', 'čuõiggle', '.']","[1, 2, 6, 2, 6, 9, 2, 3]"
"['Vuõššân', 'leäi', 'källsaž', ',', 'källsaž', 'leäi', 'de', 'son', 'jåått', 'âʹtte', 'mieʹccest', '.']","[9, 7, 1, 3, 1, 7, 6, 5, 2, 9, 1, 3]"
"['Son', 'jåått', 'mieʹccest', '...', 'son', 'lij', 'ooumžen', 'vuâlggjam', ',', 'mâŋŋa', 'näuʹdden', 'suõʹppjââtt', '.']","[5, 2, 1, 3, 5, 7, 1, 2, 3, 9, 1, 2, 3]"
"['Näʹde', 'näuʹdden', 'suõʹppjââtt', ',', 'kämmǥižžen', 'âʹtte', 'måttmešt', 'ja', 'kueʹllen', 'vuâjj', '.']","[9, 1, 2, 3, 1, 9, 9, 6, 1, 2, 3]"
"['Kueʹllen', 'vuâjj', 'ja', 'låʹdden', 'ǩeârdd', '.']","[1, 2, 6, 1, 2, 3]"
"['De', 'måttmešt', 'vaaʹldi', 'de', '...', 'suʹst', 'liâ', 'kueʹhtt', 'pääʹrn', ',', 'kueʹhtt', 'mââʹnj', 'liâ', ',', 'kueʹhtt', 'kaappi', '.']","[6, 9, 2, 6, 3, 5, 7, 13, 1, 3, 13, 1, 7, 3, 13, 1, 3]"
"['Näʹde', 'muõrid', 'räʹjje', ',', 'räʹjje', ',', 'räʹjje', '.']","[9, 1, 2, 3, 2, 3, 2, 3]"
"['Räʹjje', ',', 'räʹjje', 'muõrid', 'de', 'son', 'ceälkk', 'što', '«', 'ååʹn', 'tij', 'mõõnnâd', 'kuätta', 'ja', 'mon', 'vuâlǥam', '»', ',', 'ceälkk', '«', 'vâl', 'viǯǯled', 'vuâlǥam', 'muõrid', '»', '.']","[2, 3, 2, 1, 6, 5, 2, 4, 3, 9, 5, 2, 1, 6, 5, 2, 3, 3, 2, 3, 9, 2, 2, 1, 3, 3]"
"['No', 'vuâlgg', ',', 'vuõʹlji', '.']","[9, 2, 3, 2, 3]"
"['No', 'nuʹbb', 'kaav', 'mieʹldd', 'väʹʒʒlõõʹtti', ',', 'mieʹldd', 'vaaʹʒʒi', ',', 'vaaʹʒʒi', 'de', 'ǩeäčč', 'mäʹhtt', 'tõt', 'mâânn', '.']","[15, 8, 1, 9, 2, 3, 9, 2, 3, 2, 6, 2, 4, 5, 2, 3]"
"['Son', 'mõõni', ',', 'ääušas', 'lueʹšti', ',', 'tõzz', 'kuõʹđi', ',', 'pirr', 'njikkõnj', 'täävtõõđi', ',', 'kooum', 'vuâra', 'jåårǥli', 'de', 'oʹlvvji', ',', 'kämmǥižžen', 'šõõddi', ',', 'di', 'mõõni', 'teâđast', '.']","[5, 2, 3, 1, 2, 3, 9, 2, 3, 12, 1, 2, 3, 13, 1, 2, 6, 2, 3, 1, 2, 3, 6, 2, 9, 3]"
"['No', 'kaav', 'tõt', 'seämmanalla', 'mõõni', 'tõn', 'njikkõnja', 'ja', 'piirâs', 'jåårǥli', 'âʹtte', 'kooum', 'vuâra', 'oʹlvvji', ',', 'de', 'son', 'še', 'šõõddi', 'kämmǥižžen', ',', 'de', 'son', 'mieʹldd', 'mõõni', '.']","[6, 1, 5, 9, 2, 5, 1, 6, 12, 2, 9, 13, 1, 2, 3, 6, 5, 9, 2, 1, 3, 6, 5, 9, 2, 3]"
"['Mõõni', ',', 'mõõni', 'de', 'kueʹtt', 'lij', ',', 'kämmǥa', 'kueʹtt', 'lij', ',', 'di', 'son', 'mõõni', 'tõzz', 'de', 'tut', 'ceälkk', 'što', ':', '”', 'No', 'mõõzz', 'ton', 'puõʹttiǩ', '.']","[2, 3, 2, 6, 1, 7, 3, 1, 1, 7, 3, 6, 5, 2, 9, 6, 5, 2, 4, 3, 3, 6, 9, 5, 2, 3]"
