tokens,pos_tags
"['𐰋𐰃𐰠𐰏𐰀', ':\u200f', '𐱃𐰆𐰪𐰸𐰸', ':\u200f', '𐰋𐰤']","[0, 1, 2, 1, 3]"
"['𐰇𐰕𐰢', ':\u200f', '𐱃𐰉𐰎𐰲', '𐰃𐰠𐰭𐰀', ':\u200f', '𐰶𐰃𐰠𐰧𐰢', ':\u200f']","[3, 1, 2, 4, 1, 5, 1]"
"['𐱅𐰇𐰼𐰚', '𐰉𐰆𐰑𐰣', ':\u200f', '𐱃𐰉𐰎𐰲𐰴𐰀', ':\u200f', '𐰝𐰇𐰼𐰼', '𐰼𐱅𐰃', ':\u200f']","[2, 4, 1, 2, 1, 5, 6, 1]"
"['𐱅𐰇𐰼𐰚', '𐰉𐰆𐰑𐰣', ':\u200f', '𐰴𐰣𐰃𐰤', '𐰉𐰆𐰞𐰢𐰘𐰤', ':\u200f', '𐱃𐰉𐰎𐰲𐰑𐰀', ':\u200f', '𐰑𐰺𐰡𐰃', ':\u200f', '𐰴𐰣𐰞𐰧𐰃', ':\u200f']","[2, 4, 1, 4, 7, 1, 2, 1, 5, 1, 5, 1]"
"['𐰴𐰣𐰃𐰤', '𐰸𐰆𐰑𐰯', ':\u200f', '𐱃𐰉𐰎𐰲𐰴𐰀', ':\u200f', '𐰖𐰣𐰀', '𐰃𐰲𐰚𐰓𐰃', ':\u200f']","[4, 7, 1, 2, 1, 7, 5, 1]"
"['𐱅𐰭𐰼𐰃', ':\u200f', '𐰨𐰀', '𐱅𐰢𐰾', '𐰼𐰨', ':\u200f', '𐰴𐰣', '𐰋𐰼𐱅𐰢', ':\u200f', '𐰴𐰣𐰭𐰤', ':\u200f', '𐰸𐰆𐰑𐰯', ':\u200f', '𐰃𐰲𐰚𐰓𐰭', ':\u200f']","[2, 1, 7, 5, 6, 1, 4, 5, 1, 4, 1, 7, 1, 5, 1]"
"['𐰃𐰲𐰚𐰓𐰝', '𐰇𐰲𐰤', ':\u200f', '𐱅𐰭𐰼𐰃', ':\u200f', '𐰇𐰠𐱅𐰢𐰾', '𐰼𐰨', ':\u200f']","[5, 8, 1, 2, 1, 5, 6, 1]"
"['𐱅𐰇𐰼𐰚', '𐰉𐰆𐰑𐰣', ':\u200f', '𐰇𐰠𐱅𐰃', '𐰞𐰴𐰧𐰃', ':\u200f', '𐰖𐰸', '𐰉𐰆𐰡𐰃', ':\u200f']","[2, 4, 1, 5, 5, 1, 0, 6, 1]"
"['𐱅𐰇𐰼𐰚', ':\u200f', '𐰾𐰃𐰼', '𐰉𐰆𐰑𐰣', ':\u200f', '𐰘𐰼𐰃𐰤𐱅𐰀', ':\u200f', '𐰉𐰆𐰑', '𐰴𐰞𐰢𐰑𐰃', ':\u200f']","[2, 1, 0, 4, 1, 4, 1, 4, 5, 1]"
"['𐰃𐰑𐰀', '𐱃𐱁𐰑𐰀', ':\u200f', '𐰴𐰞𐰢𐰾𐰃', ':\u200f', '𐰸𐰆𐰉𐰺𐰣𐰯', ':\u200f', '𐰘𐱅𐰃', '𐰘𐰇𐰕', '𐰉𐰆𐰡𐰃', ':\u200f']","[4, 4, 1, 4, 1, 7, 1, 9, 9, 5, 1]"
"['𐰚𐰃', '𐰇𐰠𐰏𐰃', ':\u200f', '𐱃𐰞𐰎', '𐰼𐱅𐰃', ':\u200f', '𐰋𐰃𐰼', '𐰇𐰠𐰏𐰃', ':\u200f', '𐰖𐰑𐰎', '𐰼𐱅𐰃', ':\u200f']","[9, 4, 1, 4, 6, 1, 9, 4, 1, 4, 6, 1]"
"['𐰘𐱅𐰃', '𐰘𐰇𐰕', ':\u200f', '𐰚𐰃𐰾𐰃𐰏', ':\u200f', '𐰆𐰑𐰕𐰎𐰢𐰀', ':\u200f', '𐰆𐰞𐰎𐰃', ':\u200f', '𐱁𐰑', '𐰼𐱅𐰃', ':\u200f']","[9, 9, 1, 4, 1, 4, 1, 4, 1, 4, 6, 1]"
"['𐰖𐰎𐰞', '𐱅𐰃𐰓𐰃', ':\u200f', '𐰖𐰎𐰢𐰾𐰃', '𐰋𐰤', '𐰼𐱅𐰢', ':\u200f', '𐰋𐰠𐰏𐰀', '𐱃𐰆𐰪𐰸𐰸', ':\u200f']","[5, 5, 1, 4, 3, 6, 1, 0, 2, 1]"
"['𐰴𐰎𐰣', '𐰢𐰆', '𐰶𐰃𐰽𐰖𐰃𐰤', '𐱅𐰓𐰢', ':\u200f', '𐰽𐰴𐰧𐰢', ':\u200f', '𐱃𐰆𐰺𐰸', '𐰉𐰆𐰸𐰞𐰃', ':\u200f', '𐰾𐰢𐰕', '𐰉𐰆𐰸𐰞𐰃', ':\u200f', '𐰃𐰺𐰴𐰑𐰀', ':\u200f', '𐰋𐰃𐰠𐰾𐰼', ':\u200f', '𐰾𐰢𐰕', '𐰉𐰆𐰸𐰀', ':\u200f', '𐱃𐰆𐰺𐰸', '𐰉𐰸𐰀', '𐱅𐰘𐰤', ':\u200f', '𐰋𐰃𐰠𐰢𐰕', '𐰼𐰢𐰾', '𐱅𐰘𐰤', ':\u200f', '𐰨𐰀', '𐰾𐰴𐰧𐰢', ':\u200f']","[4, 6, 5, 5, 1, 5, 1, 0, 4, 1, 0, 4, 1, 4, 1, 5, 1, 0, 4, 1, 0, 4, 10, 1, 5, 6, 10, 1, 7, 5, 1]"
"['𐰧𐰀', '𐰚𐰃𐰾𐰼𐰀', ':\u200f', '𐱅𐰭𐰼𐰃', ':\u200f', '𐰋𐰃𐰠𐰏', '𐰋𐰼𐱅𐰝', '𐰇𐰲𐰤', ':\u200f', '𐰇𐰕𐰢', '𐰝', ':\u200f', '𐰴𐰎𐰣', '𐰴𐰃𐰽𐰑𐰢', ':\u200f']","[3, 10, 1, 2, 1, 4, 5, 8, 1, 3, 11, 1, 4, 5, 1]"
