tokens,pos_tags
"['Jah', 'atsteigands', 'in', 'skip', 'ufarlaiþ', 'jah', 'qam', 'in', 'seinai', 'baurg']","['CCONJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN']"
"['þanuh', 'atberun', 'du', 'imma', 'usliþan', 'ana', 'ligra', 'ligandan']","['ADV', 'VERB', 'ADP', 'PRON', 'ADJ', 'ADP', 'NOUN', 'VERB']"
"['jah', 'gasaiƕands', 'Iesus', 'galaubein', 'ize', 'qaþ', 'du', 'þamma', 'usliþin']","['CCONJ', 'VERB', 'PROPN', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ']"
"['þrafstei', 'þuk', 'barnilo']","['VERB', 'PRON', 'NOUN']"
"['afletanda', 'þus', 'frawaurhteis', 'þeinos']","['VERB', 'PRON', 'NOUN', 'ADJ']"
"['þaruh', 'sumai', 'þize', 'bokarje', 'qeþun', 'in', 'sis', 'silbam']","['ADV', 'ADJ', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'PRON']"
"['sa', 'wajamereiþ']","['ADJ', 'VERB']"
"['jah', 'witands', 'Iesus', 'þos', 'mitonins', 'ize', 'qaþ']","['CCONJ', 'VERB', 'PROPN', 'DET', 'NOUN', 'PRON', 'VERB']"
"['duƕe', 'jus', 'mitoþ', 'ubila', 'in', 'hairtam', 'izwaraim']","['ADV', 'PRON', 'VERB', 'ADJ', 'ADP', 'NOUN', 'ADJ']"
"['ƕaþar', 'ist', 'raihtis', 'azetizo', 'qiþan', 'afletanda', 'þus', 'frawaurhteis', 'þau', 'qiþan']","['PRON', 'AUX', 'ADV', 'ADJ', 'VERB', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'VERB']"
"['urreis', 'jah', 'gagg']","['VERB', 'CCONJ', 'VERB']"
"['Aþþan', 'ei', 'witeiþ', 'þatei', 'waldufni', 'habaiþ', 'sa', 'sunus', 'mans', 'ana', 'airþai', 'afleitan', 'frawaurhtins']","['CCONJ', 'SCONJ', 'VERB', 'SCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']"
"['þanuh', 'qaþ', 'du', 'þamma', 'usliþin']","['ADV', 'VERB', 'ADP', 'DET', 'ADJ']"
"['urreisands', 'nim', 'þana', 'ligr', 'þeinana', 'jah', 'gagg', 'in', 'gard', 'þeinana']","['VERB', 'VERB', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADJ']"
"['jah', 'urreisands', 'galaiþ', 'in', 'gard', 'seinana']","['CCONJ', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADJ']"
