tokens,pos_tags
"['þata', 'auk', 'ist', 'witoþ', 'jah', 'praufeteis']","[0, 1, 2, 3, 4, 3]"
"['inngaggaiþ', 'þairh', 'aggwu', 'daur']","[5, 6, 0, 3]"
"['unte', 'braid', 'daur', 'jah', 'rums', 'wigs', 'sa', 'brigganda', 'in', 'fralustai', 'jah', 'managai', 'sind', 'þai', 'inngaleiþandans', 'þairh', 'þata']","[1, 0, 3, 4, 0, 3, 7, 5, 6, 3, 4, 0, 2, 7, 5, 6, 0]"
"['ƕan', 'aggwu', 'þata', 'daur', 'jah', 'þraihans', 'wigs', 'sa', 'brigganda', 'in', 'libainai', 'jah', 'fawai', 'sind', 'þai', 'bigitandans', 'þana']","[1, 0, 7, 3, 4, 5, 3, 7, 5, 6, 3, 4, 0, 2, 7, 5, 0]"
"['atsaiƕiþ', 'sweþauh', 'faura', 'liugnapraufetum', 'þaim', 'izei', 'qimand', 'at', 'izwis', 'in', 'wastjom', 'lambe', 'iþ', 'innaþro', 'sind', 'wulfos', 'wilwandans']","[5, 1, 6, 3, 7, 8, 5, 6, 8, 6, 3, 3, 4, 1, 2, 3, 5]"
"['bi', 'akranam', 'ize', 'ufkunnaiþ', 'ins']","[6, 3, 8, 5, 8]"
"['ibai', 'lisand', 'af', 'þaurnum', 'weinabasja', 'aiþþau', 'af', 'wigadeinom', 'smakkans']","[1, 5, 6, 3, 3, 4, 6, 3, 3]"
"['swa', 'all', 'bagme', 'godaize', 'akrana', 'goda', 'gataujiþ', 'iþ', 'sa', 'ubila', 'bagms', 'akrana', 'ubila', 'gataujiþ']","[1, 0, 3, 0, 3, 0, 5, 4, 7, 0, 3, 3, 0, 5]"
"['ni', 'mag', 'bagms', 'þiuþeigs', 'akrana', 'ubila', 'gataujan', 'nih', 'bagms', 'ubils', 'akrana', 'þiuþeiga', 'gataujan']","[1, 5, 3, 0, 3, 0, 5, 4, 3, 0, 3, 0, 5]"
"['all', 'bagme', 'ni', 'taujandane', 'akran', 'god', 'usmaitada', 'jah', 'in', 'fon', 'atlagjada']","[0, 3, 1, 5, 3, 0, 5, 4, 6, 3, 5]"
"['þannu', 'bi', 'akranam', 'ize', 'ufkunnaiþ', 'ins']","[1, 6, 3, 8, 5, 8]"
"['ni', 'ƕazuh', 'saei', 'qiþiþ', 'mis', 'frauja', 'frauja', 'inngaleiþiþ', 'in', 'þiudangardja', 'himine', 'ak', 'sa', 'taujands', 'wiljan', 'attins', 'meinis', 'þis', 'in', 'himinam']","[1, 0, 8, 5, 8, 3, 3, 5, 6, 3, 3, 4, 7, 5, 3, 3, 0, 7, 6, 3]"
"['managai', 'qiþand', 'mis', 'in', 'jainamma', 'daga']","[0, 5, 8, 6, 7, 3]"
"['frauja', 'frauja', 'niu', 'þeinamma', 'namin', 'praufetidedum', 'jah', 'þeinamma', 'namin', 'unhulþons', 'uswaurpum', 'jah', 'þeinamma', 'namin', 'mahtins', 'mikilos', 'gatawidedum']","[3, 3, 1, 0, 3, 5, 4, 0, 3, 3, 5, 4, 0, 3, 3, 0, 5]"
"['jah', 'þan', 'andhaita', 'im', 'þatei']","[4, 1, 5, 8, 9]"
"['ni', 'ƕanhun', 'kunþa', 'izwis']","[1, 1, 5, 8]"
"['afleiþiþ', 'fairra', 'mis', 'jus', 'waurkjandans', 'unsibjona']","[5, 6, 8, 8, 5, 0]"
