tokens,pos_tags
"['ak', 'ana', 'lukarnastaþin', 'jah', 'liuteiþ', 'allaim', 'þaim', 'in', 'þamma', 'garda']","[4, 6, 3, 4, 5, 7, 7, 6, 7, 3]"
"['swa', 'liuhtjai', 'liuhaþ', 'izwar', 'in', 'andwairþja', 'manne', 'ei', 'gasaiƕaina', 'izwara', 'goda', 'waurstwa', 'jah', 'hauhjaina', 'attan', 'izwarana', 'þana', 'in', 'himinam']","[1, 5, 3, 0, 6, 3, 3, 9, 5, 0, 0, 3, 4, 5, 3, 0, 7, 6, 3]"
"['ni', 'hugjaiþ', 'ei', 'qemjau', 'gatairan', 'witoþ', 'aiþþau', 'praufetuns']","[1, 5, 9, 5, 5, 3, 4, 3]"
"['ni', 'qam', 'gatairan', 'ak', 'usfulljan']","[1, 5, 5, 4, 5]"
"['amen', 'auk', 'qiþa', 'izwis']","[11, 1, 5, 8]"
"['und', 'þatei', 'usleiþiþ', 'himins', 'jah', 'airþa', 'jota', 'ains', 'aiþþau', 'ains', 'striks', 'ni', 'usleiþiþ', 'af', 'witoda', 'unte', 'allata', 'wairþiþ']","[6, 9, 5, 3, 4, 3, 3, 12, 4, 12, 3, 1, 5, 6, 3, 9, 0, 5]"
"['iþ', 'saei', 'nu', 'gatairiþ', 'aina', 'anabusne', 'þizo', 'minnistono', 'jah', 'laisjai', 'swa', 'mans', 'minnista', 'haitada', 'in', 'þiudangardjai', 'himine']","[4, 8, 1, 5, 12, 3, 7, 0, 4, 5, 1, 3, 0, 5, 6, 3, 3]"
"['iþ', 'saei', 'taujiþ', 'jah', 'laisjai', 'swa', 'sah', 'mikils', 'haitada', 'in', 'þiudangardjai', 'himine']","[4, 8, 5, 4, 5, 1, 0, 0, 5, 6, 3, 3]"
"['qiþa', 'auk', 'izwis', 'þatei', 'nibai', 'managizo', 'wairþiþ', 'izwaraizos', 'garaihteins', 'þau', 'þize', 'bokarje', 'jah', 'Fareisaie', 'ni', 'þau', 'qimiþ', 'in', 'þiudangardjai', 'himine']","[5, 1, 8, 9, 9, 0, 5, 0, 3, 1, 7, 3, 4, 3, 1, 1, 5, 6, 3, 3]"
"['hausideduþ', 'þatei', 'qiþan', 'ist', 'þaim', 'airizam']","[5, 9, 5, 2, 7, 0]"
"['ni', 'maurþrjais']","[1, 5]"
"['iþ', 'saei', 'maurþreiþ', 'skula', 'wairþiþ', 'stauai']","[4, 8, 5, 3, 5, 3]"
"['aþþan', 'ik', 'qiþa', 'izwis', 'þatei', 'ƕazuh', 'modags', 'broþr', 'seinamma', 'sware', 'skula', 'wairþiþ', 'stauai']","[4, 8, 5, 8, 9, 7, 0, 3, 0, 1, 3, 5, 3]"
"['iþ', 'saei', 'qiþiþ', 'broþr', 'seinamma', 'raka', 'skula', 'wairþiþ', 'gaqumþai']","[4, 8, 5, 3, 0, 13, 3, 5, 3]"
"['aþþan', 'saei', 'qiþiþ', 'dwala', 'skula', 'wairþiþ', 'in', 'gaiainnan', 'funins']","[4, 8, 5, 0, 3, 5, 6, 3, 3]"
"['jabai', 'nu', 'bairais', 'aibr', 'þein', 'du', 'hunslastada', 'jah', 'jainar', 'gamuneis', 'þatei', 'broþar', 'þeins', 'habaiþ', 'ƕa', 'bi', 'þuk', 'aflet', 'jainar', 'þo', 'giba', 'þeina', 'in', 'andwairþja', 'hunslastadis', 'jah', 'gagg', 'faurþis', 'gasibjon', 'broþr', 'þeinamma', 'jah', 'biþe', 'atgaggands', 'atbair', 'þo', 'giba', 'þeina']","[9, 1, 5, 3, 0, 6, 3, 4, 1, 5, 9, 3, 0, 5, 0, 6, 8, 5, 1, 7, 3, 0, 6, 3, 3, 4, 5, 1, 5, 3, 0, 4, 1, 5, 5, 7, 3, 0]"
"['sijais', 'waila', 'hugjands', 'andastauin', 'þeinamma', 'sprauto', 'und', 'þatei', 'is', 'in', 'wiga', 'miþ', 'imma', 'ibai', 'ƕan', 'atgibai', 'þuk', 'sa', 'andastaua', 'stauin', 'jah', 'sa', 'staua', 'þuk', 'atgibai', 'andbahta', 'jah', 'in', 'karkara', 'galagjaza']","[2, 1, 5, 3, 0, 1, 6, 9, 2, 6, 3, 6, 8, 9, 1, 5, 8, 7, 3, 3, 4, 7, 3, 8, 5, 3, 4, 6, 3, 5]"
"['amen', 'qiþa', 'þus']","[11, 5, 8]"
"['ni', 'usgaggis', 'jainþro', 'unte', 'usgibis', 'þana', 'minnistan', 'kintu']","[1, 5, 1, 9, 5, 7, 0, 3]"
"['hausideduþ', 'þatei', 'qiþan', 'ist']","[5, 9, 5, 2]"
"['ni', 'horinos']","[1, 5]"
"['aþþan', 'ik', 'qiþa', 'izwis', 'þatei', 'ƕazuh', 'saei', 'saiƕiþ', 'qinon', 'du', 'luston', 'izos', 'ju', 'gahorinoda', 'izai', 'in', 'hairtin', 'seinamma']","[4, 8, 5, 8, 9, 0, 8, 5, 3, 6, 5, 8, 1, 5, 8, 6, 3, 0]"
"['iþ', 'jabai', 'augo', 'þein', 'þata', 'taihswo', 'marzjai', 'þuk', 'usstagg', 'ita', 'jah', 'wairp', 'af', 'þus']","[4, 9, 3, 0, 7, 0, 5, 8, 5, 8, 4, 5, 6, 8]"
"['batizo', 'ist', 'auk', 'þus', 'ei', 'fraqistnai', 'ains', 'liþiwe', 'þeinaize', 'jah', 'ni', 'allata', 'leik', 'þein', 'gadriusai', 'in', 'gaiainnan']","[0, 2, 1, 8, 9, 5, 12, 3, 0, 4, 1, 7, 3, 0, 5, 6, 3]"
