tokens,pos_tags
"['Билли', 'начал', 'играть', 'за', 'резервный', 'состав', '``', 'Черка', '&#39;&#39;', 'в', 'возрасте', '16', 'лет', ',', 'а', 'через', 'пару', 'сезонов', 'был', 'приглашён', 'в', 'основной', 'состав', '.']","[0, 1, 1, 2, 3, 4, 5, 0, 5, 2, 4, 6, 4, 5, 7, 2, 4, 4, 8, 1, 2, 3, 4, 5]"
"['Стоимость', 'проезда', 'с', '5', 'января', '2013', 'года', '--', '15', 'рублей', ',', 'движение', 'осуществляется', 'с', '6.00', 'до', '00.20', '.']","[4, 4, 2, 3, 4, 3, 4, 5, 6, 4, 5, 4, 1, 2, 6, 2, 6, 5]"
"['Стал', 'членом', 'секретариата', 'общественной', 'безопасности', 'Мексики', '(', 'SSP', ',', 'Secretaría', 'de', 'Seguridad', 'Pública', ')', 'и', 'специальным', 'уполномоченным', 'Федеральной', 'полиции', 'Мексики', '(', 'PFP', ',', 'Policía', 'Federal', 'Preventiva', ')', '.']","[1, 4, 4, 3, 4, 0, 5, 9, 5, 9, 9, 9, 9, 5, 7, 3, 4, 3, 4, 0, 5, 9, 5, 9, 9, 9, 5, 5]"
"['Официальный', 'код', 'округа', 'AT125', '.']","[3, 4, 4, 9, 5]"
"['Здесь', 'обитает', 'несколько', 'десятков', 'видов', 'птиц', '.']","[10, 1, 6, 4, 4, 4, 5]"
"['Когда', 'Мэлоуну', 'исполнилось', 'три', 'года', ',', 'его', 'отец', ',', 'Шедрик', 'Хэй', ',', 'ушел', 'из', 'семьи', 'и', 'женился', 'на', 'другой', 'женщине', ',', 'а', 'позже', 'покончил', 'жизнь', 'самоубийством', '.']","[11, 0, 1, 6, 4, 5, 12, 4, 5, 0, 0, 5, 1, 2, 4, 7, 1, 2, 3, 4, 5, 7, 10, 1, 4, 4, 5]"
"['В', 'военные', 'годы', 'одним', 'из', 'самых', 'активных', 'заказчиков', 'Нарбута', 'стал', 'литературно-художественный', 'и', 'сатирический', 'журнал', '``', 'Лукоморье', '&#39;&#39;', '.']","[2, 3, 4, 6, 2, 3, 3, 4, 0, 1, 3, 7, 3, 4, 5, 0, 5, 5]"
"['С', '2012', 'года', 'центр', 'занимается', 'также', 'вопросом', 'об', 'освещении', 'изменения', 'климата', '.']","[2, 3, 4, 4, 1, 7, 4, 2, 4, 4, 4, 5]"
"['Если', 'эффект', 'оказался', 'недостаточным', ',', 'повторяют', 'введение', 'такой', 'же', 'дозы', 'прозерина', '(', 'при', 'появлении', 'брадикардии', 'делают', 'дополнительную', 'инъекцию', 'атропина', ')', '.']","[11, 4, 1, 3, 5, 1, 4, 12, 13, 4, 4, 5, 2, 4, 4, 1, 3, 4, 4, 5, 5]"
"['Узнав', 'о', 'её', 'существовании', 'на', 'допросе', 'благовещенского', 'диакона', 'Федора', 'Иванова', ',', 'правительство', 'озаботилось', 'её', 'конфискацией', ',', 'со', 'всеми', 'подготовленными', 'списками', ',', 'и', 'поручило', 'написать', 'на', 'неё', 'опровержение', 'газскому', 'митр', '.']","[1, 2, 12, 4, 2, 4, 3, 4, 0, 0, 5, 4, 1, 12, 4, 5, 2, 12, 1, 4, 5, 7, 1, 1, 2, 14, 4, 3, 4, 5]"
"['5', 'июля', 'германские', 'войска', 'атаковали', 'советские', 'войска', 'в', 'НОВУРе', ',', 'но', 'успеха', 'не', 'имели', '.']","[3, 4, 3, 4, 1, 3, 4, 2, 0, 5, 7, 4, 13, 1, 5]"
"['За', 'последние', '150', 'лет', 'здесь', 'не', 'было', 'срублено', 'ни', 'одно', 'дерево', ',', 'а', 'в', 'нескольких', 'километрах', 'от', 'парка', 'находится', 'знаменитый', 'Румскулльский', 'дуб', ',', '14', 'метров', 'в', 'охвате', ',', 'которому', ',', 'по', 'оценкам', 'учёных', ',', 'может', 'быть', '1000', 'лет', '.']","[2, 3, 6, 4, 10, 13, 8, 1, 13, 6, 4, 5, 7, 2, 6, 4, 2, 4, 1, 3, 3, 4, 5, 6, 4, 2, 4, 5, 14, 5, 2, 4, 4, 5, 1, 1, 6, 4, 5]"
"['97', '--', 'Деятельность', 'частных', 'домашних', 'хозяйств', 'по', 'предоставлению', 'услуг', 'для', 'собственного', 'пользования', 'QA', '.']","[6, 5, 4, 3, 3, 4, 2, 4, 4, 2, 3, 4, 9, 5]"
"['Код', 'КОАТУУ', '--', '6322682502', '.']","[4, 0, 5, 6, 5]"
"['30', 'апреля', '1984', 'года', 'Муамар', 'Каддафи', 'предложил', 'одновременно', 'вывести', 'французские', 'и', 'ливийские', 'войска', 'из', 'Чада', '.']","[3, 4, 3, 4, 0, 0, 1, 10, 1, 3, 7, 3, 4, 2, 0, 5]"
