tokens,pos_tags
"['Во', 'время', 'битвы', 'между', 'силами', 'Магнето', 'и', 'героями', ',', 'кто', 'восстановил', 'свои', 'воспоминания', ',', 'мутант', 'Лайла', 'Миллер', 'смогла', 'восстановить', 'воспоминания', 'Магнето', 'об', 'оригинальной', 'реальности', '.']","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Когда', 'он', 'будет', 'заполнен', ',', 'у', 'драконов', 'появляется', 'возможность', 'перейти', 'в', 'режим', 'ярости', ',', 'силе', 'которого', 'не', 'способен', 'сопротивляться', 'ни', 'один', 'противник', 'в', 'игре', '.']","['SCONJ', 'PRON', 'AUX', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PRON', 'PART', 'ADJ', 'VERB', 'PART', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Главная', 'пара', 'используется', 'весь', 'сезон', 'и', 'имеет', 'значения', '1', ':', '27454', ',', '1', ':', '41762', ',', '1', ':', '45717', 'и', '1', ':', '42064', '.']","['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'CCONJ', 'NUM', 'PUNCT', 'NUM', 'PUNCT']"
"['Этим', 'же', 'постановлением', 'устанавливалась', 'окружная', 'и', 'районная', 'система', 'деления', 'края', '.']","['DET', 'PART', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Позже', 'вышел', 'имеющий', 'силу', 'Закона', 'Указ', 'Президента', 'Республики', 'Казахстан', 'от', '15', 'сентября', '1995', 'г', '.']","['ADV', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Но', 'в', '1920', 'году', 'он', 'переехал', 'во', 'дворец', 'Дорн', ',', 'где', 'прожил', 'до', 'своей', 'смерти', 'в', '1941', 'году', '.']","['CCONJ', 'ADP', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Придаток', 'в', 'мужском', 'початке', ',', 'сидячий', ',', 'загнутый', 'или', 'закрученный', ',', 'бледно-зелёный', ',', 'в', 'основании', 'узкоцилиндрический', ',', 'на', 'вершине', 'нитевидный', ',', 'до', '20', 'см', 'длиной', ',', 'голый', ',', 'в', 'основании', 'около', '3', 'мм', 'в', 'диаметре', '.']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Закончил', 'Харьковский', ',', 'а', 'затем', 'и', 'Петроградский', 'университет', '.']","['VERB', 'ADJ', 'PUNCT', 'CCONJ', 'ADV', 'PART', 'ADJ', 'NOUN', 'PUNCT']"
"['С', 'самого', 'детства', 'Сергей', 'отличался', 'разносторонностью', 'интересов', 'и', 'желанием', 'познавать', 'и', 'учиться', '.']","['ADP', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['Осада', 'была', 'снята', ',', 'и', ',', 'преследуя', 'разбежавшегося', 'неприятеля', ',', 'Бебутов', 'успел', 'захватить', 'два', 'орудия', 'и', 'два', 'знамени', ',', 'затем', ',', 'отрядив', ',', 'против', 'Ахмет', '-', 'бека', 'генерала', 'Бурцева', ',', 'нанес', 'неприятелю', '30', 'апреля', 'полное', 'поражение', 'при', 'Цурцкабе', '.']","['NOUN', 'AUX', 'VERB', 'PUNCT', 'CCONJ', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'VERB', 'VERB', 'NUM', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'VERB', 'PUNCT', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['В', 'ходе', 'этого', 'обширного', 'наступления', 'была', 'освобождена', 'территория', 'Белоруссии', ',', 'восточной', 'Польши', 'и', 'часть', 'Прибалтики', 'и', 'практически', 'полностью', 'разгромлена', 'германская', 'группа', 'армий', '``', 'Центр', '&#39;&#39;', '.']","['ADP', 'NOUN', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'ADJ', 'PROPN', 'CCONJ', 'NOUN', 'PROPN', 'CCONJ', 'ADV', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['Член', 'Русского', 'ПЕН', '-', 'центра', '.']","['NOUN', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Название', 'дано', 'европейцами', 'ближайшему', 'к', 'ним', 'восточному', 'региону', '.']","['NOUN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT']"
