tokens,pos_tags
"['Начальный', 'ролик', ',', 'или', 'опенинг', '(', 'от', ',', 'сокр.', ':', 'OP', ')', ',', 'как', 'правило', ',', 'представляет', 'собой', 'анимацию', ',', 'изображающую', 'главных', 'героев', 'аниме', 'и', 'отражающую', 'его', 'стиль', '.']","[3, 4, 5, 7, 4, 5, 2, 5, 10, 5, 9, 5, 5, 2, 4, 5, 1, 14, 4, 5, 1, 3, 4, 4, 7, 1, 12, 4, 5]"
"['Стропило', ',', 'означающее', 'победителя', ',', 'окрашено', 'в', 'красный', 'цвет', '--', 'цвет', 'гербового', 'щита', 'Москвы', ',', 'стропило', ',', 'означающее', 'побеждённого', ',', 'имеет', 'зелёный', 'цвет', '--', 'цвет', 'ислама', '.']","[4, 5, 1, 4, 5, 1, 2, 3, 4, 5, 4, 3, 4, 0, 5, 4, 5, 1, 1, 5, 1, 3, 4, 5, 4, 4, 5]"
"['Он', 'и', 'являлся', '&#39;&#39;', 'полным', 'властелином', 'всей', 'Ахсауской', 'местности', '&#39;&#39;', 'и', 'родоначальником', 'Телакуровых', ',', 'построивших', 'здесь', 'свой', 'замок', '.']","[14, 13, 1, 5, 3, 4, 12, 3, 4, 5, 7, 4, 0, 5, 1, 10, 12, 4, 5]"
"['Сержант', 'посоветовал', 'Баклсу', 'пойти', 'на', 'работу', 'водителем', 'машины', 'скорой', 'помощи', '.']","[4, 1, 0, 1, 2, 4, 4, 4, 3, 4, 5]"
"['Барыкина', 'иногда', 'называют', '``', 'отцом', 'русского', 'регги', '&#39;&#39;', '.']","[0, 10, 1, 5, 4, 3, 4, 5, 5]"
"['Безгачиха', '--', 'деревня', 'в', 'Бабушкинском', 'районе', 'Вологодской', 'области', '.']","[0, 5, 4, 2, 3, 4, 3, 4, 5]"
"['В', '2006', 'году', 'газета', '``', 'Вестник', 'культуры', '&#39;&#39;', 'подверглась', 'дискриминации', 'со', 'стороны', 'официальной', 'сети', 'распространения', 'СМИ', ',', 'что', 'вынудило', 'её', 'учредителей', 'отказаться', 'от', 'сотрудничества', 'с', 'РУП', '``', 'Белсоюзпечать', '&#39;&#39;', '.']","[2, 3, 4, 4, 5, 4, 4, 5, 1, 4, 2, 4, 3, 4, 4, 4, 5, 14, 1, 12, 4, 1, 2, 4, 2, 0, 5, 0, 5, 5]"
"['Хобби', ':', 'боевые', 'искусства', ',', 'фотография', ',', 'верховая', 'езда', ',', 'рыбная', 'ловля', 'и', 'написание', 'сценариев', '(', 'Дэниел', 'уже', 'закончил', 'один', 'сценарий', ',', 'который', 'называется', '``', 'Парень', ',', 'молния', '&#39;&#39;', '(', 'The', 'Lightning', 'Kid', ')', ',', 'и', 'работает', 'над', 'вторым', '--', '``', 'Шаолиньский', 'монах', '&#39;&#39;', '(', 'The', 'Shaolin', 'Monk', ')', ')', '.']","[4, 5, 3, 4, 5, 4, 5, 3, 4, 5, 3, 4, 7, 4, 4, 5, 0, 10, 1, 6, 4, 5, 14, 1, 5, 4, 5, 4, 5, 5, 9, 9, 9, 5, 5, 7, 1, 2, 3, 5, 5, 3, 4, 5, 5, 9, 9, 9, 5, 5, 5]"
"['Такое', 'расположение', 'орудий', ',', 'когда', 'батарея', 'хорошо', 'замаскирована', 'и', 'становится', 'малоуязвимой', 'для', 'противника', ',', 'а', 'стрельба', 'производится', 'по', 'вспомогательной', 'точке', 'наводки', ',', 'было', 'впервые', 'освоено', 'в', 'русско-японскую', 'войну', '1904', '-', '1905', 'гг', '.']","[12, 4, 4, 5, 10, 4, 10, 1, 7, 1, 3, 2, 4, 5, 7, 4, 1, 2, 3, 4, 4, 5, 8, 10, 1, 2, 3, 4, 3, 5, 3, 4, 5]"
"['Популяции', 'Западной', 'и', 'Северной', 'Европы', 'зимуют', 'в', 'Западной', 'Африке', 'к', 'югу', 'от', 'Сахары', '.']","[4, 3, 7, 3, 0, 1, 2, 3, 0, 2, 4, 2, 0, 5]"
