tokens,pos_tags
"['Attribuzione', '-', 'Condividi', 'allo', 'a', 'lo', 'stesso', 'modo', '2.0', '(', 'Italia', ')', '.']","['NOUN', 'PUNCT', 'VERB', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT']"
"['Ogni', 'utilizzazione', ""dell'"", 'di', ""l'"", 'opera', 'che', 'non', 'sia', 'autorizzata', 'ai', 'a', 'i', 'sensi', 'della', 'di', 'la', 'presente', 'licenza', 'o', 'del', 'di', 'il', 'diritto', ""d'"", 'autore', 'è', 'proibita', '.']","['DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PRON', 'ADV', 'AUX', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Salvo', 'che', 'sia', 'espressamente', 'convenuto', 'altrimenti', 'per', 'iscritto', 'fra', 'le', 'parti', ',', 'il', 'Licenziante', 'offre', ""l'"", 'opera', 'in', 'licenza', '""', 'così', ""com'"", 'è', '""', 'e', 'non', 'fornisce', 'alcuna', 'dichiarazione', 'o', 'garanzia', 'di', 'qualsiasi', 'tipo', 'con', 'riguardo', ""all'"", 'a', ""l'"", 'opera', ',', 'sia', 'essa', 'espressa', 'od', 'implicita', ',', 'di', 'fonte', 'legale', 'o', 'di', 'altro', 'tipo', ',', 'essendo', 'quindi', 'escluse', ',', 'fra', 'le', 'altre', ',', 'le', 'garanzie', 'relative', 'al', 'a', 'il', 'titolo', ',', 'alla', 'a', 'la', 'commerciabilità', ',', ""all'"", 'a', ""l'"", 'idoneità', 'per', 'un', 'fine', 'specifico', 'e', 'alla', 'a', 'la', 'non', 'violazione', 'di', 'diritti', 'di', 'terzi', 'o', 'alla', 'a', 'la', 'mancanza', 'di', 'difetti', 'latenti', 'o', 'di', 'altro', 'tipo', ',', ""all'"", 'a', ""l'"", 'esattezza', 'od', 'alla', 'a', 'la', 'presenza', 'di', 'errori', ',', 'siano', 'essi', 'accertabili', 'o', 'meno', '.']","['ADP', 'SCONJ', 'AUX', 'ADV', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'SCONJ', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'AUX', 'PRON', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'AUX', 'ADV', 'VERB', 'PUNCT', 'ADP', 'DET', 'PRON', 'PUNCT', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', None, 'ADP', 'DET', 'ADV', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'CCONJ', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'CCONJ', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'AUX', 'PRON', 'ADJ', 'CCONJ', 'ADV', 'PUNCT']"
"['Creative', 'Commons', 'non', 'è', 'parte', 'della', 'di', 'la', 'presente', 'licenza', 'e', 'non', 'dà', 'alcuna', 'garanzia', 'connessa', ""all'"", 'a', ""l'"", 'opera', '.']","['PROPN', 'PROPN', 'ADV', 'AUX', 'NOUN', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Sì', ',', 'onorevole', 'Evans', ',', 'ritengo', 'che', ""un'"", 'iniziativa', 'del', 'di', 'il', 'tipo', 'che', 'lei', 'propone', 'sia', 'assolutamente', 'opportuna', '.']","['ADV', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'VERB', 'SCONJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
"['Chiedo', 'che', 'venga', 'riesaminata', 'tale', 'decisione', ',', 'in', 'quanto', 'non', 'è', 'così', '.']","['VERB', 'SCONJ', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADP', 'ADV', 'ADV', 'AUX', 'ADV', 'PUNCT']"
"['Di', 'recente', 'il', 'tema', 'della', 'di', 'la', 'sicurezza', 'dei', 'di', 'i', 'trasporti', 'è', 'stato', 'tristemente', 'al', 'a', 'il', 'centro', ""dell'"", 'di', ""l'"", 'attenzione', 'dei', 'di', 'i', 'mass', 'media', 'con', ""l'"", 'incidente', 'ferroviario', 'alla', 'a', 'la', 'stazione', 'di', 'Paddington', 'a', 'Londra', ',', 'il', 'terribile', 'incidente', 'ferroviario', 'in', 'Norvegia', ',', 'i', 'due', 'incidenti', 'aerei', 'in', 'cui', 'hanno', 'perso', 'la', 'vita', 'alcuni', 'cittadini', ""dell'"", 'di', ""l'"", 'Unione', 'e', 'il', 'disastro', 'ecologico', 'provocato', 'dalla', 'da', 'la', 'petroliera', 'Erika', 'al', 'a', 'il', 'largo', 'della', 'di', 'la', 'costa', 'bretone', '.']","['ADP', 'ADJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'AUX', 'AUX', 'ADV', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'X', 'X', 'ADP', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PUNCT', 'DET', 'NUM', 'NOUN', 'ADJ', 'ADP', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'VERB', None, 'ADP', 'DET', 'NOUN', 'PROPN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"[""L'"", 'importanza', 'della', 'di', 'la', 'sicurezza', 'dei', 'di', 'i', 'trasporti', 'stradali', ',', 'ferroviari', 'e', 'per', 'vie', 'navigabili', 'interne', 'è', 'indubbia', 'e', 'dato', 'il', 'carattere', 'internazionale', 'di', 'questo', 'tipo', 'di', 'trasporti', ',', 'anche', 'i', 'corsi', 'di', 'formazione', 'per', 'i', 'consulenti', 'per', 'la', 'sicurezza', 'devono', 'essere', 'armonizzati', ',', 'come', ',', 'ad', 'esempio', ',', 'per', 'il', 'prossimo', 'nuovo', 'ADR', '.']","['DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'AUX', 'ADJ', 'CCONJ', 'ADJ', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'AUX', 'VERB', 'PUNCT', 'ADP', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADJ', 'ADJ', 'PROPN', 'PUNCT']"
"['Ciò', 'non', 'va', 'imputato', 'soltanto', 'alla', 'a', 'la', 'commissione', 'ma', 'credo', 'che', 'dobbiamo', 'attivarci', 'attivar', 'ci', 'più', 'rapidamente', 'per', 'giungere', 'a', ""un'"", 'armonizzazione', 'anche', 'in', 'questo', 'ambito', '.']","['PRON', 'ADV', 'AUX', 'VERB', 'ADV', None, 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'AUX', None, 'VERB', 'PRON', 'ADV', 'ADV', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Posso', 'anche', 'accettare', 'queste', 'norme', 'minime', ',', 'ma', 'esorto', 'la', 'commissione', 'a', 'esercitare', ""un'"", 'attenta', 'sorveglianza', '.']","['AUX', 'ADV', 'VERB', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
