tokens,pos_tags
"[""L'"", 'associazione', 'Creative', 'Commons', '(', 'di', 'seguito', ""'"", 'Creative', 'Commons', ""'"", ')', 'non', 'è', 'uno', 'studio', 'legale', 'e', 'non', 'fornisce', 'servizi', 'di', 'consulenza', 'legale', '.']","[0, 1, 6, 6, 5, 2, 1, 5, 6, 6, 5, 5, 3, 11, 0, 1, 12, 10, 3, 4, 1, 2, 1, 12, 5]"
"[""L'"", 'opera', '(', 'come', 'sotto', 'definita', ')', 'è', 'messa', 'a', 'disposizione', 'sulla', 'su', 'la', 'base', 'dei', 'di', 'i', 'termini', 'della', 'di', 'la', 'presente', 'licenza', '""', 'Creative', 'Commons', 'Public', 'Licence', '""', '(', ""'"", 'CCPL', ""'"", 'o', ""'"", 'Licenza', ""'"", ')', '.']","[0, 1, 5, 2, 3, 4, 5, 11, 4, 2, 1, 7, 2, 0, 1, 7, 2, 0, 1, 7, 2, 0, 12, 1, 5, 6, 6, 6, 6, 5, 5, 5, 6, 5, 10, 5, 1, 5, 5, 5]"
"['1', '.', 'Definizioni', '.']","[13, 5, 1, 5]"
"['4', '.', 'Restrizioni', '.']","[13, 5, 1, 5]"
"['7', '.', 'Risoluzione', '.']","[13, 5, 1, 5]"
"['Avete', 'chiesto', 'che', 'si', 'tenesse', 'una', 'discussione', 'su', 'tale', 'tema', 'nei', 'in', 'i', 'prossimi', 'giorni', ',', 'nel', 'in', 'il', 'corso', 'della', 'di', 'la', 'presente', 'tornata', '.']","[11, 4, 9, 8, 4, 0, 1, 2, 0, 1, 7, 2, 0, 12, 1, 5, 7, 2, 0, 1, 7, 2, 0, 12, 1, 5]"
"['La', 'relazione', 'Cunha', 'sui', 'su', 'i', 'programmi', 'di', 'orientamento', 'pluriennali', 'è', 'iscritta', ""all'"", 'a', ""l'"", 'ordine', 'del', 'di', 'il', 'giorno', 'della', 'di', 'la', 'Plenaria', 'di', 'giovedì', 'e', 'al', 'a', 'il', 'paragrafo', '6', 'contiene', 'una', 'proposta', 'volta', 'a', 'introdurre', 'una', 'sorta', 'di', 'sanzione', 'a', 'carico', 'delle', 'di', 'le', 'quote', 'di', 'quei', 'paesi', 'che', 'non', 'riescono', 'a', 'raggiungere', 'i', 'loro', 'obiettivi', 'di', 'riduzione', 'annuali', 'delle', 'di', 'le', 'flotte', ',', 'nonostante', 'il', 'principio', 'della', 'di', 'la', 'stabilità', 'relativa', '.']","[0, 1, 6, 7, 2, 0, 1, 2, 1, 12, 11, 4, 7, 2, 0, 1, 7, 2, 0, 1, 7, 2, 0, 6, 2, 1, 10, 7, 2, 0, 1, 13, 4, 0, 1, 4, 2, 4, 0, 1, 2, 1, 2, 1, 7, 2, 0, 1, 2, 0, 1, 8, 3, 4, 2, 4, 0, 0, 1, 2, 1, 12, 7, 2, 0, 1, 5, 2, 0, 1, 7, 2, 0, 1, 12, 5]"
"['Onorevole', 'collega', ',', 'sarà', 'mia', 'cura', 'verificare', 'tale', 'punto', '.']","[12, 1, 5, 11, 0, 1, 4, 0, 1, 5]"
"['Vorrei', 'infine', 'soffermarmi', 'soffermar', 'mi', 'su', 'un', 'ultimo', 'punto', '.']","[11, 3, 7, 4, 8, 2, 0, 12, 1, 5]"
"['Pur', 'sapendo', 'che', 'si', 'tratta', 'soltanto', 'di', 'un', 'piccolo', 'passo', 'verso', 'una', 'maggiore', 'sicurezza', ',', 'vi', 'invito', 'a', 'votare', 'a', 'favore', 'della', 'di', 'la', 'relazione', '.']","[3, 4, 9, 8, 4, 3, 2, 0, 12, 1, 2, 0, 12, 1, 5, 8, 1, 2, 4, 2, 1, 7, 2, 0, 1, 5]"
"[""E'"", 'la', 'prima', 'volta', 'che', 'intervengo', 'in', 'Plenaria', 'e', 'devo', 'ammettere', 'di', 'essere', 'molto', 'emozionato', ',', 'un', ""po'"", 'come', 'succede', 'con', 'il', 'primo', 'amore', 'che', 'però', ',', 'per', 'fortuna', ',', 'è', 'durato', 'più', 'di', 'due', 'minuti', '.']","[11, 0, 12, 1, 9, 4, 2, 6, 10, 11, 4, 2, 11, 3, 12, 5, 0, 3, 9, 4, 2, 0, 12, 1, 8, 3, 5, 2, 1, 5, 11, 4, 3, 2, 13, 1, 5]"
"['Le', 'condizioni', 'contingenti', 'variano', 'notevolmente', 'da', 'un', 'paese', ""all'"", 'a', ""l'"", 'altro', '.']","[0, 1, 12, 4, 3, 2, 0, 1, 7, 2, 0, 8, 5]"
